Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
bera1262	Berau Malay	Austronesian	Papunesia	11	8	7	87.5
cent1972	Central Kurdish	Indo-European	Eurasia	15	8	7	87.5
mmen1238	Mmen	Atlantic-Congo	Africa	10	8	7	87.5
yako1252	Yakoma	Atlantic-Congo	Africa	143	105	91	86.67
ajas1235	Aja (South Sudan)	Kresh-Aja	Africa	130	127	110	86.61
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	6	85.71
homa1239	Homa	Atlantic-Congo	Africa	14	13	11	84.62
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	109	92	84.4
monz1249	Monzombo	Atlantic-Congo	Africa	119	104	87	83.65
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	95	79	83.16
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	23	19	82.61
umot1240	Umotína	Bororoan	South America	73	57	47	82.46
monn1252	Mon	Austroasiatic	Eurasia	91	66	54	81.82
gaaa1245	Gaa	Atlantic-Congo	Africa	79	60	49	81.67
gobu1238	Gobu	Atlantic-Congo	Africa	141	120	98	81.67
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	109	89	81.65
tera1251	Tera	Afro-Asiatic	Africa	152	113	92	81.42
gbay1288	Kresh-Woro	Kresh-Aja	Africa	134	128	104	81.25
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	64	52	81.25
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	116	94	81.03
avok1242	Avokaya	Central Sudanic	Africa	122	94	76	80.85
gbay1278	Gbayi	Atlantic-Congo	Africa	58	52	42	80.77
kolb1240	Kolbila	Atlantic-Congo	Africa	178	124	100	80.65
cata1286	Catawba	Siouan	North America	125	92	74	80.43
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	61	49	80.33
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	131	105	80.15
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	125	100	80
