Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	8	7	87.5
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	76	66	86.84
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	80	69	86.25
ndom1245	Ndom	Kolopom	Papunesia	74	71	61	85.92
west2599	West Kewa	Nuclear Trans New Guinea	Papunesia	102	85	73	85.88
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	68	58	85.29
uman1240	Umanakaina	Dagan	Papunesia	99	81	69	85.19
kana1288	Kanasi	Dagan	Papunesia	92	74	63	85.14
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	139	118	84.89
poya1241	Poyanáwa	Pano-Tacanan	South America	50	45	38	84.44
usan1239	Usan	Nuclear Trans New Guinea	Papunesia	100	82	69	84.15
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	69	58	84.06
apma1241	Ap Ma	Keram	Papunesia	126	111	93	83.78
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	74	62	83.78
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	80	67	83.75
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	129	108	83.72
sele1250	Selepet	Nuclear Trans New Guinea	Papunesia	101	84	70	83.33
gras1249	Grass Koiari	Koiarian	Papunesia	95	77	64	83.12
doro1266	Doromu-Koki	Manubaran	Papunesia	167	141	117	82.98
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	98	81	82.65
mauw1238	Mauwake	Nuclear Trans New Guinea	Papunesia	92	74	61	82.43
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	74	61	82.43
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	73	60	82.19
koit1244	Koitabu	Koiarian	Papunesia	168	140	115	82.14
lule1238	Lule		South America	146	123	101	82.11
kobo1249	Kobon	Nuclear Trans New Guinea	Papunesia	96	78	64	82.05
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	78	64	82.05
