Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
tain1254	Taino	Arawakan	North America	4	4	4	100
loma1260	Loma (Liberia)	Mande	Africa	90	90	88	97.78
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	10	9	90
cent1972	Central Kurdish	Indo-European	Eurasia	15	7	6	85.71
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	7	6	85.71
mwan1250	Mwan	Mande	Africa	135	132	110	83.33
umot1240	Umotína	Bororoan	South America	73	45	37	82.22
guro1248	Guro	Mande	Africa	131	127	104	81.89
mann1248	Mann	Mande	Africa	124	121	98	80.99
kima1246	Kimaama	Kolopom	Papunesia	92	62	50	80.65
bamb1269	Bambara	Mande	Africa	104	100	80	80
kara1476	Karadjeri	Pama-Nyungan	Australia	67	45	36	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
tega1236	Tegali	Rashad	Africa	82	59	47	79.66
yaou1238	Yaouré	Mande	Africa	130	127	101	79.53
nkor1239	Nkoroo	Ijoid	Africa	54	52	41	78.85
ndom1245	Ndom	Kolopom	Papunesia	74	51	40	78.43
siam1242	Siamou		Africa	134	102	80	78.43
mand1436	Mandinka	Mande	Africa	137	134	105	78.36
wann1242	Wan	Mande	Africa	124	120	93	77.5
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	79	61	77.22
susu1250	Susu	Mande	Africa	96	92	71	77.17
saya1246	Saya	Afro-Asiatic	Africa	121	82	63	76.83
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	56	43	76.79
basq1248	Basque		Eurasia	188	132	101	76.52
zarm1239	Zarma	Songhay	Africa	189	132	101	76.52
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	51	39	76.47
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	50	38	76
anuf1239	Anufo	Atlantic-Congo	Africa	162	111	84	75.68
kunz1244	Kunza		South America	72	53	40	75.47
goro1270	Gorowa	Afro-Asiatic	Africa	13	12	9	75
guri1248	Guriaso		Papunesia	24	12	9	75
homa1239	Homa	Atlantic-Congo	Africa	14	12	9	75
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	68	51	75
maku1277	Maku'a	Austronesian	Papunesia	29	24	18	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	107	80	74.77
ango1257	Angosturas Tunebo	Chibchan	South America	136	99	74	74.75
aime1238	Aimele	Bosavi	Papunesia	177	122	91	74.59
keda1252	Kedang	Austronesian	Papunesia	162	113	84	74.34
cupe1243	Cupeño	Uto-Aztecan	North America	48	31	23	74.19
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	116	86	74.14
maya1285	Mayangna	Misumalpan	North America	153	116	86	74.14
juho1239	South-Eastern Ju	Kxa	Africa	57	54	40	74.07
seri1257	Seri		North America	181	127	94	74.02
