Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	43	37	86.05
poya1241	Poyanáwa	Pano-Tacanan	South America	50	26	22	84.62
dizi1235	Dizin	Dizoid	Africa	57	57	48	84.21
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	81	68	83.95
kara1476	Karadjeri	Pama-Nyungan	Australia	67	37	31	83.78
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	89	74	83.15
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	87	72	82.76
wira1265	Wirangu	Pama-Nyungan	Australia	66	39	32	82.05
moun1252	Mountain Koiali	Koiarian	Papunesia	168	87	71	81.61
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	89	72	80.9
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	41	33	80.49
pawa1255	Pawaia		Papunesia	110	56	45	80.36
west2415	Western Tamang	Sino-Tibetan	Eurasia	170	86	69	80.23
dadi1250	Dadibi	Teberan	Papunesia	164	91	73	80.22
kusu1250	Kusunda		Eurasia	173	91	73	80.22
biwa1243	Biwat	Yuat	Papunesia	153	80	64	80
mill1237	Millcayac	Huarpean	South America	122	70	56	80
hani1248	Hani	Sino-Tibetan	Eurasia	186	93	74	79.57
ango1257	Angosturas Tunebo	Chibchan	South America	136	78	62	79.49
azha1235	Azha	Sino-Tibetan	Eurasia	151	78	62	79.49
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	39	31	79.49
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	78	62	79.49
siaw1243	Siawi	Amto-Musan	Papunesia	123	73	58	79.45
domm1246	Dom	Nuclear Trans New Guinea	Papunesia	179	97	77	79.38
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	87	69	79.31
guhu1244	Guhu-Samane	Nuclear Trans New Guinea	Papunesia	167	87	69	79.31
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	82	65	79.27
