Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cebu1242	Cebuano	Austronesian	Papunesia	84	82	67	81.71
hili1240	Hiligaynon	Austronesian	Papunesia	77	75	61	81.33
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	13	81.25
penr1237	Māngarongaro	Austronesian	Papunesia	117	116	93	80.17
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
warj1242	War-Jaintia	Austroasiatic	Eurasia	169	160	127	79.38
hala1252	Halang	Austroasiatic	Eurasia	82	77	61	79.22
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	110	87	79.09
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	123	97	78.86
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	61	48	78.69
caac1237	Caac	Austronesian	Papunesia	151	146	114	78.08
shee1238	She	Hmong-Mien	Eurasia	162	156	121	77.56
chra1242	Chrau	Austroasiatic	Eurasia	166	164	127	77.44
khas1269	Khasi	Austroasiatic	Eurasia	180	172	133	77.33
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	172	133	77.33
bunu1267	Bunun	Austronesian	Papunesia	74	74	57	77.03
west2397	Western Bru	Austroasiatic	Eurasia	157	148	114	77.03
para1301	South Wa	Austroasiatic	Eurasia	185	173	133	76.88
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	107	82	76.64
pang1290	Pangasinan	Austronesian	Papunesia	169	158	121	76.58
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	175	134	76.57
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	173	132	76.3
maon1241	Maonan	Tai-Kadai	Eurasia	94	92	70	76.09
bann1247	Bannoni	Austronesian	Papunesia	72	71	54	76.06
taga1272	Tagabawa	Austronesian	Papunesia	161	153	116	75.82
masb1238	Masbatenyo	Austronesian	Papunesia	172	165	125	75.76
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	165	125	75.76
binu1244	Talaandig-Binukid	Austronesian	Papunesia	108	107	81	75.7
mang1378	Mang	Austroasiatic	Eurasia	158	151	114	75.5
caom1238	Cao Miao	Tai-Kadai	Eurasia	183	171	129	75.44
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	171	129	75.44
yinc1238	Yinchia	Austroasiatic	Eurasia	65	65	49	75.38
maan1238	Ma'anyan	Austronesian	Papunesia	163	154	116	75.32
nort2994	Northern Roglai	Austronesian	Eurasia	90	89	67	75.28
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	129	97	75.19
mual1241	Mualang	Austronesian	Papunesia	189	177	133	75.14
cent2100	Central Dusun	Austronesian	Papunesia	138	136	102	75
tiru1241	Tiruray	Austronesian	Papunesia	145	136	102	75
hawa1245	Hawaiian	Austronesian	Papunesia	181	171	128	74.85
huuu1240	Hu	Austroasiatic	Eurasia	175	163	122	74.85
seda1262	Sedang	Austroasiatic	Eurasia	178	167	125	74.85
blan1242	Blang	Austroasiatic	Eurasia	159	151	113	74.83
yako1252	Yakoma	Atlantic-Congo	Africa	143	139	104	74.82
tsat1238	Tsat	Austronesian	Eurasia	183	174	130	74.71
sout2918	Southern Sama	Austronesian	Papunesia	159	150	112	74.67
east2332	Eastern Bru	Austroasiatic	Eurasia	134	130	97	74.62
biha1246	Bih	Austronesian	Eurasia	182	177	132	74.58
oldm1242	Old Mon	Austroasiatic	Eurasia	171	165	123	74.55
mota1237	Mota	Austronesian	Papunesia	107	102	76	74.51
