Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
tain1254	Taino	Arawakan	North America	4	3	3	100
daza1242	Dazaga	Saharan	Africa	180	160	154	96.25
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	49	43	87.76
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	8	7	87.5
nyun1247	Nyunga	Pama-Nyungan	Australia	26	20	17	85
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	123	104	84.55
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	105	88	83.81
waja1257	Wajarri	Pama-Nyungan	Australia	65	55	46	83.64
kana1288	Kanasi	Dagan	Papunesia	92	77	64	83.12
cogu1240	Cogui	Chibchan	South America	141	123	102	82.93
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	146	121	82.88
ango1257	Angosturas Tunebo	Chibchan	South America	136	122	101	82.79
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	127	105	82.68
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	138	114	82.61
ndom1245	Ndom	Kolopom	Papunesia	74	67	55	82.09
nara1262	Nara		Africa	132	111	91	81.98
pawa1255	Pawaia		Papunesia	110	104	85	81.73
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	70	57	81.43
bada1257	Badaga	Dravidian	Eurasia	127	107	87	81.31
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	107	87	81.31
yawa1260	Yawanawa	Pano-Tacanan	South America	148	133	108	81.2
kara1499	Kalamang	West Bomberai	Papunesia	99	90	73	81.11
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	100	81	81
furr1244	Fur	Furan	Africa	182	152	123	80.92
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	135	109	80.74
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	82	66	80.49
koir1240	Koireng	Sino-Tibetan	Eurasia	155	133	107	80.45
poya1241	Poyanáwa	Pano-Tacanan	South America	50	46	37	80.43
sume1241	Sumerian		Eurasia	167	137	110	80.29
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	106	85	80.19
bash1264	Bashkir	Turkic	Eurasia	161	140	112	80
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	70	56	80
aika1237	Aikanã		South America	90	84	67	79.76
caml1239	Camling	Sino-Tibetan	Eurasia	170	138	110	79.71
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	128	102	79.69
toll1241	Tol	Jicaquean	North America	141	123	98	79.67
avok1242	Avokaya	Central Sudanic	Africa	122	103	82	79.61
elmo1238	El Molo	Afro-Asiatic	Africa	171	147	117	79.59
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	88	70	79.55
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	127	101	79.53
vinm1237	Neve'ei	Austronesian	Papunesia	143	127	101	79.53
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	146	116	79.45
bian1252	Biangai	Goilalan	Papunesia	155	136	108	79.41
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	160	127	79.38
hida1246	Hidatsa	Siouan	North America	177	150	119	79.33
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	134	106	79.1
obok1239	Obokuitai	Lakes Plain	Papunesia	157	134	106	79.1
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	86	68	79.07
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	138	109	78.99
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	123	97	78.86
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	137	108	78.83
atak1252	Atakapa		North America	149	132	104	78.79
tuvi1240	Tuvinian	Turkic	Eurasia	154	132	104	78.79
suru1261	Suruí Do Pará	Tupian	South America	68	61	48	78.69
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	145	114	78.62
siaw1243	Siawi	Amto-Musan	Papunesia	123	112	88	78.57
muth1236	Muthuvan	Dravidian	Eurasia	143	121	95	78.51
tega1236	Tegali	Rashad	Africa	82	79	62	78.48
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	134	105	78.36
embe1262	Emberá-Chamí	Chocoan	South America	159	134	105	78.36
mala1522	Malayo	Chibchan	South America	157	134	105	78.36
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	60	47	78.33
awar1248	Awara	Nuclear Trans New Guinea	Papunesia	136	115	90	78.26
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	142	111	78.17
kaba1278	Kabardian	Abkhaz-Adyge	Eurasia	174	151	118	78.15
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	128	100	78.12
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	73	57	78.08
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	123	96	78.05
toda1252	Toda	Dravidian	Eurasia	139	123	96	78.05
dumi1241	Dumi	Sino-Tibetan	Eurasia	166	141	110	78.01
gang1266	Gangte	Sino-Tibetan	Eurasia	184	150	117	78
