Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	4	4	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	3	3	100
pawa1255	Pawaia		Papunesia	110	50	44	88
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	37	32	86.49
nyun1247	Nyunga	Pama-Nyungan	Australia	26	14	12	85.71
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	76	65	85.53
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	74	63	85.14
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	80	68	85
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	85	72	84.71
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	52	44	84.62
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	84	70	83.33
teda1241	Tedaga	Saharan	Africa	160	77	64	83.12
kima1246	Kimaama	Kolopom	Papunesia	92	41	34	82.93
nara1262	Nara		Africa	132	64	53	82.81
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	81	67	82.72
poya1241	Poyanáwa	Pano-Tacanan	South America	50	23	19	82.61
djin1253	Djinang	Pama-Nyungan	Australia	59	34	28	82.35
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	84	69	82.14
lule1238	Lule		South America	146	78	64	82.05
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	87	71	81.61
adon1237	Adonara	Austronesian	Papunesia	165	86	70	81.4
nucl1594	Mairasi	Mairasic	Papunesia	84	75	61	81.33
idom1241	Idoma	Atlantic-Congo	Africa	144	64	52	81.25
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	16	13	81.25
koit1244	Koitabu	Koiarian	Papunesia	168	80	65	81.25
azha1235	Azha	Sino-Tibetan	Eurasia	151	69	56	81.16
zulg1242	Zulgo-Gemzek	Afro-Asiatic	Africa	133	69	56	81.16
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	74	60	81.08
tang1334	Tangut	Sino-Tibetan	Eurasia	151	74	60	81.08
wira1265	Wirangu	Pama-Nyungan	Australia	66	37	30	81.08
apma1241	Ap Ma	Keram	Papunesia	126	79	64	81.01
cent2050	Central Kanuri	Saharan	Africa	173	83	67	80.72
keme1240	Kemezung	Atlantic-Congo	Africa	135	62	50	80.65
waja1257	Wajarri	Pama-Nyungan	Australia	65	36	29	80.56
bobo1255	Bobongko	Austronesian	Papunesia	73	41	33	80.49
lach1248	Lachi	Tai-Kadai	Eurasia	167	81	65	80.25
siro1249	Siroi	Nuclear Trans New Guinea	Papunesia	98	91	73	80.22
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	65	52	80
kobo1249	Kobon	Nuclear Trans New Guinea	Papunesia	96	85	68	80
mido1240	Midob	Nubian	Africa	55	50	40	80
sele1250	Selepet	Nuclear Trans New Guinea	Papunesia	101	90	72	80
lolo1259	Lolopo	Sino-Tibetan	Eurasia	186	89	71	79.78
uruu1244	Uru	Uru-Chipaya	South America	170	84	67	79.76
bolg1251	Bolgo	Atlantic-Congo	Africa	78	44	35	79.55
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	88	70	79.55
uman1240	Umanakaina	Dagan	Papunesia	99	88	70	79.55
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	83	66	79.52
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	78	62	79.49
