Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	17	16	94.12
bera1262	Berau Malay	Austronesian	Papunesia	11	11	10	90.91
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	61	54	88.52
cebu1242	Cebuano	Austronesian	Papunesia	84	82	72	87.8
east2694	Eastern Subanen	Austronesian	Papunesia	109	107	93	86.92
hili1240	Hiligaynon	Austronesian	Papunesia	77	75	64	85.33
binu1244	Talaandig-Binukid	Austronesian	Papunesia	108	105	89	84.76
bala1311	Balangingi	Austronesian	Papunesia	153	151	127	84.11
ibat1238	Ibatan	Austronesian	Papunesia	176	169	142	84.02
isin1239	Isinai	Austronesian	Papunesia	152	150	126	84
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	127	106	83.46
bana1288	Banao Itneg	Austronesian	Papunesia	24	24	20	83.33
tiru1241	Tiruray	Austronesian	Papunesia	145	139	115	82.73
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	104	85	81.73
masb1238	Masbatenyo	Austronesian	Papunesia	172	168	137	81.55
agut1237	Agutaynen	Austronesian	Papunesia	161	158	128	81.01
dupa1235	Dupaninan Agta	Austronesian	Papunesia	164	158	128	81.01
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	162	131	80.86
limo1248	Limos Kalinga	Austronesian	Papunesia	114	113	91	80.53
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	112	90	80.36
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	12	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
kima1244	Kimaragang	Austronesian	Papunesia	90	90	72	80
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	100	80	80
mara1404	Maranao	Austronesian	Papunesia	128	125	100	80
nort2885	Northern Subanen	Austronesian	Papunesia	189	180	144	80
taro1264	Seediq	Austronesian	Papunesia	75	75	60	80
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	123	98	79.67
kina1250	Kinaray-a	Austronesian	Papunesia	143	141	112	79.43
pang1290	Pangasinan	Austronesian	Papunesia	169	160	127	79.38
yayg1236	Yaygir	Pama-Nyungan	Australia	154	150	119	79.33
cent2100	Central Dusun	Austronesian	Papunesia	138	135	107	79.26
iban1267	Ibanag	Austronesian	Papunesia	177	168	133	79.17
taga1270	Tagalog	Austronesian	Papunesia	101	96	76	79.17
lotu1250	Lotud	Austronesian	Papunesia	132	128	101	78.91
ilon1239	Ilongot	Austronesian	Papunesia	145	142	112	78.87
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	142	112	78.87
plat1254	Plateau Malagasy	Austronesian	Africa	89	85	67	78.82
taga1272	Tagabawa	Austronesian	Papunesia	161	155	122	78.71
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	121	95	78.51
simb1256	Simbo	Austronesian	Papunesia	95	93	73	78.49
gada1258	Ga'dang	Austronesian	Papunesia	70	65	51	78.46
ivat1242	Itbayat	Austronesian	Papunesia	176	167	131	78.44
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	125	98	78.4
magu1243	Maguindanao	Austronesian	Papunesia	129	125	98	78.4
fina1242	Finallig	Austronesian	Papunesia	164	157	123	78.34
ibal1244	Ibaloi	Austronesian	Papunesia	169	161	126	78.26
dehu1237	Dehu	Austronesian	Papunesia	150	142	111	78.17
mala1534	Malaweg	Austronesian	Papunesia	122	119	93	78.15
mama1275	Mamanwa	Austronesian	Papunesia	149	146	114	78.08
tagb1258	Tagbanwa	Austronesian	Papunesia	42	41	32	78.05
rung1259	Rungus	Austronesian	Papunesia	137	132	103	78.03
boto1242	Botolan Sambal	Austronesian	Papunesia	175	168	131	77.98
boli1256	Bolinao	Austronesian	Papunesia	60	59	46	77.97
atam1240	Ata Manobo	Austronesian	Papunesia	160	154	120	77.92
kaga1256	Kagayanen	Austronesian	Papunesia	167	162	126	77.78
kava1241	Kavalan	Austronesian	Papunesia	148	144	112	77.78
yami1254	Yami	Austronesian	Papunesia	194	184	143	77.72
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	133	103	77.44
damp1237	Dampelas	Austronesian	Papunesia	159	155	120	77.42
rovi1238	Roviana	Austronesian	Papunesia	161	155	120	77.42
kusa1251	Kusaghe-Njela	Austronesian	Papunesia	177	168	130	77.38
west2557	Western Subanon	Austronesian	Papunesia	175	168	130	77.38
hoav1238	Hoava	Austronesian	Papunesia	176	167	129	77.25
taus1251	Tausug	Austronesian	Papunesia	179	171	132	77.19
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	149	115	77.18
maro1244	Marovo	Austronesian	Papunesia	84	83	64	77.11
kawi1241	Kawi	Austronesian	Papunesia	128	122	94	77.05
tina1248	Tinà Sambal	Austronesian	Papunesia	141	135	104	77.04
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	126	97	76.98
kank1243	Kankanaey	Austronesian	Papunesia	180	169	130	76.92
yaka1277	Yakan	Austronesian	Papunesia	178	168	129	76.79
remo1247	Hatang Kayi	Austronesian	Papunesia	135	129	99	76.74
renn1242	Rennell-Bellona	Austronesian	Papunesia	166	159	122	76.73
ughe1237	Ughele	Austronesian	Papunesia	182	176	135	76.7
sira1267	Sirayaic	Austronesian	Papunesia	177	167	128	76.65
warr1255	Warrgamay	Pama-Nyungan	Australia	80	77	59	76.62
nort2877	Northern Kankanay	Austronesian	Papunesia	149	141	108	76.6
cent2084	Central Cagayan Agta	Austronesian	Papunesia	174	166	127	76.51
thur1254	Thurawal	Pama-Nyungan	Australia	86	85	65	76.47
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	55	42	76.36
penr1237	Māngarongaro	Austronesian	Papunesia	117	114	87	76.32
dumb1241	Dumbea	Austronesian	Papunesia	173	168	128	76.19
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	88	67	76.14
maor1246	Maori	Austronesian	Papunesia	191	180	137	76.11
mati1250	Matigsalug Manobo	Austronesian	Papunesia	177	167	127	76.05
bong1289	Bonggi	Austronesian	Papunesia	150	146	111	76.03
bala1315	Balantak	Austronesian	Papunesia	178	171	130	76.02
fili1244	Filipino	Austronesian	Papunesia	186	175	133	76
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	125	95	76
kele1259	Keley-i Kallahan	Austronesian	Papunesia	170	162	123	75.93
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	137	104	75.91
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	149	113	75.84
puyu1239	Puyuma	Austronesian	Papunesia	99	95	72	75.79
west2560	West Coast Bajau	Austronesian	Papunesia	179	173	131	75.72
kapi1249	Kapingamarangi	Austronesian	Papunesia	72	70	53	75.71
thao1240	Thao	Austronesian	Papunesia	170	164	124	75.61
