Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
tain1254	Taino	Arawakan	North America	4	4	4	100
omii1238	Omi	Central Sudanic	Africa	18	15	14	93.33
puin1248	Puinave		South America	44	39	35	89.74
apol1242	Apolista	Arawakan	South America	14	14	12	85.71
noma1263	Nomatsiguenga	Arawakan	South America	96	83	70	84.34
cham1318	Chamicuro	Arawakan	South America	54	50	42	84
curr1243	Curripaco	Arawakan	South America	101	88	73	82.95
ando1256	Andoque		South America	38	34	28	82.35
asha1243	Asháninka	Arawakan	South America	91	82	67	81.71
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	52	42	80.77
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	26	21	80.77
waur1244	Waurá	Arawakan	South America	86	78	63	80.77
mach1267	Machiguenga	Arawakan	South America	96	83	67	80.72
paun1241	Paunaka	Arawakan	South America	99	88	71	80.68
igna1246	Ignaciano	Arawakan	South America	91	81	65	80.25
isla1278	Island Carib	Arawakan	North America	85	73	58	79.45
otta1242	Ottawa	Algic	North America	190	110	87	79.09
apur1254	Apurinã	Arawakan	South America	155	109	86	78.9
toba1268	Toba-Maskoy	Lengua-Mascoy	South America	190	113	89	78.76
high1243	Highland Totonac	Totonacan	North America	120	80	63	78.75
yine1238	Yine	Arawakan	South America	91	84	66	78.57
bani1255	Baniwa do Icana	Arawakan	South America	85	73	57	78.08
boli1256	Bolinao	Austronesian	Papunesia	60	41	32	78.05
kala1400	Central Kalapuya	Kalapuyan	North America	139	91	71	78.02
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	9	7	77.78
sout2989	Southern Lengua	Lengua-Mascoy	South America	193	112	87	77.68
cani1243	Canichana		South America	50	31	24	77.42
abip1241	Abipon	Guaicuruan	South America	129	84	65	77.38
resi1247	Resígaro	Arawakan	South America	83	75	58	77.33
guar1293	Baniva de Maroa	Arawakan	South America	101	88	68	77.27
high1276	Highland Popoluca	Mixe-Zoque	North America	186	109	84	77.06
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	91	70	76.92
papa1238	Papantla Totonac	Totonacan	North America	128	82	63	76.83
shaw1249	Shawnee	Algic	North America	168	107	82	76.64
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	98	75	76.53
para1311	Paraguayan Guaraní	Tupian	South America	54	51	39	76.47
wapi1253	Wapishana	Arawakan	South America	86	80	61	76.25
bare1276	Baré	Arawakan	South America	117	101	77	76.24
