Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	8	7	87.5
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	55	47	85.45
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	78	65	83.33
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
kwom1262	Kwoma	Sepik	Papunesia	174	129	107	82.95
naru1238	Narungga	Pama-Nyungan	Australia	106	88	73	82.95
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	28	23	82.14
pana1305	Panamint	Uto-Aztecan	North America	41	33	27	81.82
kaur1267	Kaurna	Pama-Nyungan	Australia	48	37	30	81.08
etru1241	Etruscan		Eurasia	130	104	84	80.77
wira1265	Wirangu	Pama-Nyungan	Australia	66	55	44	80
lotu1250	Lotud	Austronesian	Papunesia	132	112	89	79.46
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	112	89	79.46
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	62	49	79.03
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	104	82	78.85
hakk1236	Hakka Chinese	Sino-Tibetan	Eurasia	143	113	89	78.76
duru1236	Duruwa	Dravidian	Eurasia	121	94	74	78.72
nati1244	Nati	Austronesian	Papunesia	127	98	77	78.57
asur1254	Asuri	Austroasiatic	Eurasia	149	116	91	78.45
isth1240	Isthmus-Cosoleacaque Nahuatl	Uto-Aztecan	North America	151	116	91	78.45
toto1302	Toto	Sino-Tibetan	Eurasia	155	116	91	78.45
meta1238	Meta'	Atlantic-Congo	Africa	159	119	93	78.15
nica1252	Nicaragua Creole English	Indo-European	North America	157	119	93	78.15
pura1257	Purari		Papunesia	158	123	96	78.05
bang1369	Bangru	Sino-Tibetan	Eurasia	151	118	92	77.97
mayk1239	Maykulan	Pama-Nyungan	Australia	152	118	92	77.97
rung1259	Rungus	Austronesian	Papunesia	137	118	92	77.97
tief1242	Tiefo-Daramandugu	Atlantic-Congo	Africa	177	136	106	77.94
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	86	67	77.91
beli1260	Belize Kriol English	Indo-European	North America	130	104	81	77.88
abee1242	Abé	Atlantic-Congo	Africa	142	108	84	77.78
nalo1235	Nalögo	Austronesian	Papunesia	33	27	21	77.78
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	121	94	77.69
osam1235	Osamayi	Atlantic-Congo	Africa	105	85	66	77.65
