Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
egyp1253	Egyptian Arabic	Afro-Asiatic	Africa	166	156	142	91.03
ndam1251	Ndam	Afro-Asiatic	Africa	41	35	31	88.57
baha1259	Baharna Arabic	Afro-Asiatic	Eurasia	147	138	122	88.41
nort3139	North Levantine Arabic	Afro-Asiatic	Eurasia	163	153	134	87.58
liby1240	Libyan Arabic	Afro-Asiatic	Africa	167	156	136	87.18
gulf1241	Gulf Arabic	Afro-Asiatic	Eurasia	154	151	131	86.75
cypr1248	Cypriot Arabic	Afro-Asiatic	Eurasia	142	139	118	84.89
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	137	116	84.67
geru1240	Geruma	Afro-Asiatic	Africa	66	56	47	83.93
hass1238	Hassaniyya	Afro-Asiatic	Africa	142	139	116	83.45
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	6	5	83.33
hebr1245	Modern Hebrew	Afro-Asiatic	Eurasia	167	156	129	82.69
giiw1236	Giiwo	Afro-Asiatic	Africa	70	62	51	82.26
beel1236	Beele	Afro-Asiatic	Africa	52	46	37	80.43
stan1318	Standard Arabic	Afro-Asiatic	Eurasia	167	157	126	80.25
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	98	78	79.59
phoe1239	Phoenician	Afro-Asiatic	Eurasia	153	132	105	79.55
ugar1238	Ugaritic	Afro-Asiatic	Eurasia	168	139	110	79.14
malt1254	Maltese	Afro-Asiatic	Eurasia	173	162	128	79.01
puni1241	Punic	Afro-Asiatic	Africa	153	132	104	78.79
east2690	Eastern Egyptian Bedawi Arabic	Afro-Asiatic	Eurasia	147	127	100	78.74
anci1244	Ancient Hebrew	Afro-Asiatic	Eurasia	182	155	122	78.71
akka1240	Akkadian	Afro-Asiatic	Eurasia	167	141	110	78.01
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	54	42	77.78
bata1285	Batanga	Atlantic-Congo	Africa	113	94	73	77.66
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	140	108	77.14
nubi1253	Nubi	Afro-Asiatic	Africa	168	157	121	77.07
miga1249	Migaama	Afro-Asiatic	Africa	104	87	67	77.01
gala1264	Galambu	Afro-Asiatic	Africa	79	69	53	76.81
ndun1249	Ndunga	Atlantic-Congo	Africa	127	106	81	76.42
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	127	97	76.38
beng1282	Benga	Atlantic-Congo	Africa	132	110	84	76.36
cori1240	Cori	Atlantic-Congo	Africa	139	114	87	76.32
musg1254	Musgu	Afro-Asiatic	Africa	118	105	80	76.19
dera1248	Dera (Nigeria)	Afro-Asiatic	Africa	178	154	117	75.97
wels1247	Welsh	Indo-European	Eurasia	173	145	110	75.86
gade1242	Gade	Atlantic-Congo	Africa	178	149	113	75.84
paaa1242	Pa'a	Afro-Asiatic	Africa	183	157	119	75.8
