Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tain1254	Taino	Arawakan	North America	4	4	4	100
apol1242	Apolista	Arawakan	South America	14	12	11	91.67
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	56	50	89.29
pamb1243	Pambia	Atlantic-Congo	Africa	131	117	103	88.03
nzak1247	Nzakara	Atlantic-Congo	Africa	130	112	95	84.82
suru1261	Suruí Do Pará	Tupian	South America	68	51	43	84.31
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	104	87	83.65
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
yako1252	Yakoma	Atlantic-Congo	Africa	143	100	83	83
gbay1278	Gbayi	Atlantic-Congo	Africa	58	46	38	82.61
monn1252	Mon	Austroasiatic	Eurasia	91	60	49	81.67
monz1249	Monzombo	Atlantic-Congo	Africa	119	97	79	81.44
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	117	95	81.2
kwam1249	Gwama	Koman	Africa	171	116	94	81.03
zand1248	Zande	Atlantic-Congo	Africa	118	100	81	81
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	57	46	80.7
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	61	49	80.33
port1285	Port Sandwich	Austronesian	Papunesia	174	115	92	80
umot1240	Umotína	Bororoan	South America	73	55	44	80
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	124	99	79.84
aulu1238	Aulua	Austronesian	Papunesia	160	109	87	79.82
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	114	91	79.82
gbay1288	Kresh-Woro	Kresh-Aja	Africa	134	114	91	79.82
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	99	79	79.8
paun1241	Paunaka	Arawakan	South America	99	79	63	79.75
golo1234	Golo	Atlantic-Congo	Africa	82	64	51	79.69
shek1245	Sheko	Dizoid	Africa	90	73	58	79.45
saki1247	Sakizaya	Austronesian	Papunesia	135	92	73	79.35
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	96	76	79.17
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	115	91	79.13
kolb1240	Kolbila	Atlantic-Congo	Africa	178	119	94	78.99
woun1238	Woun Meu	Chocoan	South America	150	114	90	78.95
waur1244	Waurá	Arawakan	South America	86	71	56	78.87
ewee1241	Ewe	Atlantic-Congo	Africa	162	123	97	78.86
kons1243	Konso	Afro-Asiatic	Africa	87	75	59	78.67
baka1274	Baka (South Sudan)	Central Sudanic	Africa	137	117	92	78.63
cani1243	Canichana		South America	50	42	33	78.57
arop1243	Arop-Lokep	Austronesian	Papunesia	161	107	84	78.5
cakf1236	Cakfem-Mushere-Jibyal	Afro-Asiatic	Africa	173	116	91	78.45
ngam1268	Ngambay	Central Sudanic	Africa	156	116	91	78.45
humb1243	Humburi Senni Songhay	Songhay	Africa	167	125	98	78.4
koir1240	Koireng	Sino-Tibetan	Eurasia	155	106	83	78.3
mamv1243	Mamvu	Central Sudanic	Africa	136	106	83	78.3
muth1236	Muthuvan	Dravidian	Eurasia	143	101	79	78.22
raut1239	Raute	Sino-Tibetan	Eurasia	133	87	68	78.16
moni1237	Mangue	Otomanguean	North America	84	64	50	78.12
birr1240	Birri	Central Sudanic	Africa	120	105	82	78.1
eton1253	Eton-Mengisa	Atlantic-Congo	Africa	115	91	71	78.02
ango1257	Angosturas Tunebo	Chibchan	South America	136	100	78	78
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	59	46	77.97
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	113	88	77.88
mang1394	Mangbetu	Central Sudanic	Africa	154	108	84	77.78
yawa1260	Yawanawa	Pano-Tacanan	South America	148	99	77	77.78
hone1235	Hõne	Atlantic-Congo	Africa	177	121	94	77.69
kusu1250	Kusunda		Eurasia	173	111	86	77.48
mopa1243	Mopán Maya	Mayan	North America	166	111	86	77.48
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	71	55	77.46
gaaa1244	Ga	Atlantic-Congo	Africa	133	93	72	77.42
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	106	82	77.36
lang1324	Lango (Uganda)	Nilotic	Africa	90	75	58	77.33
bilb1241	Bilibil	Austronesian	Papunesia	141	97	75	77.32
gari1256	Garifuna	Arawakan	North America	80	66	51	77.27
jiba1237	Jiba	Atlantic-Congo	Africa	120	88	68	77.27
mbar1260	Mbara (Chad)	Afro-Asiatic	Africa	157	101	78	77.23
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	96	74	77.08
avok1242	Avokaya	Central Sudanic	Africa	122	87	67	77.01
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	87	67	77.01
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	113	87	76.99
tolo1255	Tolomako	Austronesian	Papunesia	120	91	70	76.92
lese1243	Lese	Central Sudanic	Africa	150	108	83	76.85
mono1273	Mono-Alu	Austronesian	Papunesia	111	82	63	76.83
goem1240	Goemai	Afro-Asiatic	Africa	92	69	53	76.81
gaaa1245	Gaa	Atlantic-Congo	Africa	79	56	43	76.79
bign1238	Big Nambas	Austronesian	Papunesia	181	116	89	76.72
tomb1244	Tombonuo	Austronesian	Papunesia	136	103	79	76.7
amah1246	Amahuaca	Pano-Tacanan	South America	153	107	82	76.64
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	124	95	76.61
furu1242	Furu	Central Sudanic	Africa	127	94	72	76.6
