Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
mido1240	Midob	Nubian	Africa	55	48	44	91.67
nort2972	Northern Emberá	Chocoan	South America	167	155	137	88.39
woun1238	Woun Meu	Chocoan	South America	150	136	120	88.24
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	64	56	87.5
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	125	108	86.4
yukp1241	Yukpa	Cariban	South America	106	90	77	85.56
dizi1235	Dizin	Dizoid	Africa	57	55	47	85.45
defa1248	Defaka	Ijoid	Africa	75	61	52	85.25
bada1257	Badaga	Dravidian	Eurasia	127	101	86	85.15
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	11	84.62
embe1262	Emberá-Chamí	Chocoan	South America	159	146	123	84.25
shua1257	Shuar	Chicham	South America	147	125	104	83.2
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	76	63	82.89
puqu1242	Puquina		South America	118	98	81	82.65
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	80	66	82.5
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	97	80	82.47
hrus1242	Hruso		Eurasia	89	79	65	82.28
samo1303	Samo	East Strickland	Papunesia	44	38	31	81.58
esee1247	Ese	Koiarian	Papunesia	75	65	53	81.54
mill1237	Millcayac	Huarpean	South America	122	108	88	81.48
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	102	83	81.37
siaw1243	Siawi	Amto-Musan	Papunesia	123	107	87	81.31
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	132	107	81.06
poya1241	Poyanáwa	Pano-Tacanan	South America	50	42	34	80.95
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	131	106	80.92
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	145	117	80.69
even1260	Even	Tungusic	Eurasia	141	129	104	80.62
muth1236	Muthuvan	Dravidian	Eurasia	143	118	95	80.51
umot1240	Umotína	Bororoan	South America	73	61	49	80.33
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	76	61	80.26
boru1252	Boruca	Chibchan	North America	117	110	88	80
kara1499	Kalamang	West Bomberai	Papunesia	99	85	68	80
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	10	8	80
ango1257	Angosturas Tunebo	Chibchan	South America	136	119	95	79.83
misk1235	Mískito	Misumalpan	North America	162	143	114	79.72
kunz1244	Kunza		South America	72	64	51	79.69
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	64	51	79.69
tonk1249	Tonkawa		North America	156	128	102	79.69
naas1242	Naasioi	South Bougainville	Papunesia	53	49	39	79.59
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	93	74	79.57
take1257	Takelma		North America	173	137	109	79.56
ndom1245	Ndom	Kolopom	Papunesia	74	63	50	79.37
embe1260	Emberá-Catío	Chocoan	South America	164	150	119	79.33
kark1258	Karkar-Yuri	Pauwasi	Papunesia	132	111	88	79.28
mala1463	Malavedan	Dravidian	Eurasia	163	133	105	78.95
idum1241	Idu	Sino-Tibetan	Eurasia	151	128	101	78.91
naru1238	Narungga	Pama-Nyungan	Australia	106	90	71	78.89
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	71	56	78.87
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	155	122	78.71
mudu1239	Muduga	Dravidian	Eurasia	161	136	107	78.68
oroc1248	Oroch	Tungusic	Eurasia	162	131	103	78.63
