Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	79	65	82.28
juan1238	Juang	Austroasiatic	Eurasia	150	150	123	82
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	161	131	81.37
raut1239	Raute	Sino-Tibetan	Eurasia	133	133	108	81.2
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	184	149	80.98
dara1250	Darai	Indo-European	Eurasia	178	178	144	80.9
suru1261	Suruí Do Pará	Tupian	South America	68	68	55	80.88
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	124	100	80.65
bash1264	Bashkir	Turkic	Eurasia	161	161	129	80.12
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
paez1247	Páez		South America	45	45	36	80
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	146	116	79.45
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	111	88	79.28
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	115	91	79.13
orok1265	Orok	Tungusic	Eurasia	151	151	119	78.81
newa1246	Kathmandu Valley Newari	Sino-Tibetan	Eurasia	179	179	141	78.77
guru1261	Gurung	Sino-Tibetan	Eurasia	174	174	137	78.74
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	141	111	78.72
than1259	Thangmi	Sino-Tibetan	Eurasia	177	177	139	78.53
pras1239	Prasun	Indo-European	Eurasia	93	93	73	78.49
kota1263	Kota (India)	Dravidian	Eurasia	158	158	124	78.48
raji1240	Raji	Sino-Tibetan	Eurasia	153	153	120	78.43
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	171	134	78.36
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	129	101	78.29
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	161	126	78.26
caml1239	Camling	Sino-Tibetan	Eurasia	170	170	133	78.24
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	147	115	78.23
mido1240	Midob	Nubian	Africa	55	55	43	78.18
cald1236	Calderón Highland Quichua	Quechuan	South America	155	155	121	78.06
mana1288	Manange	Sino-Tibetan	Eurasia	191	191	149	78.01
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	195	152	77.95
turk1304	Turkmen	Turkic	Eurasia	181	181	141	77.9
east2773	Eastern Newari	Sino-Tibetan	Eurasia	190	190	148	77.89
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	149	116	77.85
hooo1248	Ho	Austroasiatic	Eurasia	149	149	116	77.85
kunz1244	Kunza		South America	72	72	56	77.78
kuvi1243	Kuvi	Dravidian	Eurasia	103	103	80	77.67
khak1248	Khakas	Turkic	Eurasia	170	170	132	77.65
muth1236	Muthuvan	Dravidian	Eurasia	143	143	111	77.62
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	174	135	77.59
yukp1241	Yukpa	Cariban	South America	106	106	82	77.36
defa1248	Defaka	Ijoid	Africa	75	75	58	77.33
puma1239	Puma	Sino-Tibetan	Eurasia	172	172	133	77.33
chep1245	Chepang	Sino-Tibetan	Eurasia	163	163	126	77.3
esse1238	Esselen		North America	110	110	85	77.27
