Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
omii1238	Omi	Central Sudanic	Africa	18	10	9	90
goro1270	Gorowa	Afro-Asiatic	Africa	13	7	6	85.71
coch1272	Cochimi	Cochimi-Yuman	North America	89	73	62	84.93
suru1262	Suruí	Tupian	South America	18	13	11	84.62
kren1239	Krenak	Nuclear-Macro-Je	South America	111	90	76	84.44
maqu1238	Ye'kwana	Cariban	South America	56	41	34	82.93
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	86	71	82.56
yukp1241	Yukpa	Cariban	South America	106	91	75	82.42
tupi1273	Tupinambá	Tupian	South America	163	111	91	81.98
nyun1247	Nyunga	Pama-Nyungan	Australia	26	22	18	81.82
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	74	60	81.08
west2615	Western Apache	Athabaskan-Eyak-Tlingit	North America	164	116	94	81.03
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	68	55	80.88
atak1252	Atakapa		North America	149	115	93	80.87
gaaa1245	Gaa	Atlantic-Congo	Africa	79	73	59	80.82
seri1257	Seri		North America	181	125	101	80.8
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	52	42	80.77
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	123	99	80.49
nina1238	Ninam	Yanomamic	South America	61	41	33	80.49
tepe1278	Tepecano	Uto-Aztecan	North America	121	97	78	80.41
boru1252	Boruca	Chibchan	North America	117	91	73	80.22
yama1264	Yámana		South America	136	101	81	80.2
chib1270	Chibcha	Chibchan	South America	148	106	85	80.19
guri1248	Guriaso		Papunesia	24	20	16	80
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	45	36	80
yawa1261	Yawalapití	Arawakan	South America	58	55	44	80
ndam1251	Ndam	Afro-Asiatic	Africa	41	34	27	79.41
siri1273	Sirionó	Tupian	South America	169	121	96	79.34
lafo1243	Lafofa		Africa	68	58	46	79.31
maba1277	Maba (Chad)	Maban	Africa	172	115	91	79.13
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	129	102	79.07
tibe1274	Tibea	Atlantic-Congo	Africa	95	62	49	79.03
para1311	Paraguayan Guaraní	Tupian	South America	54	38	30	78.95
yuqu1240	Yuqui	Tupian	South America	153	114	90	78.95
sars1236	Sarsi	Athabaskan-Eyak-Tlingit	North America	176	123	97	78.86
