Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	18	17	94.44
alya1239	Alyawarr	Pama-Nyungan	Australia	68	51	47	92.16
kaur1267	Kaurna	Pama-Nyungan	Australia	48	35	31	88.57
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	57	50	87.72
cani1243	Canichana		South America	50	16	14	87.5
cham1318	Chamicuro	Arawakan	South America	54	23	20	86.96
dhar1247	Dhargari	Pama-Nyungan	Australia	77	60	52	86.67
jaru1254	Jaru	Pama-Nyungan	Australia	61	43	37	86.05
ying1247	Yinggarda	Pama-Nyungan	Australia	65	48	41	85.42
warr1255	Warrgamay	Pama-Nyungan	Australia	80	61	52	85.25
waja1257	Wajarri	Pama-Nyungan	Australia	65	58	49	84.48
mayk1239	Maykulan	Pama-Nyungan	Australia	152	64	54	84.38
yand1253	Yandruwandha	Pama-Nyungan	Australia	72	51	43	84.31
rita1239	Ritarungo	Pama-Nyungan	Australia	93	37	31	83.78
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	43	36	83.72
cent1972	Central Kurdish	Indo-European	Eurasia	15	6	5	83.33
omii1238	Omi	Central Sudanic	Africa	18	6	5	83.33
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	46	38	82.61
walm1241	Walmajarri	Pama-Nyungan	Australia	57	46	38	82.61
akun1241	Akuntsu	Tupian	South America	174	63	52	82.54
gung1248	Gungabula	Pama-Nyungan	Australia	44	34	28	82.35
thur1254	Thurawal	Pama-Nyungan	Australia	86	34	28	82.35
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	62	51	82.26
west2441	Western Arrarnta	Pama-Nyungan	Australia	159	56	46	82.14
agus1235	Agusan Manobo	Austronesian	Papunesia	103	39	32	82.05
yulp1239	Yulparija	Pama-Nyungan	Australia	156	61	50	81.97
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	44	36	81.82
para1316	Paraujano	Arawakan	South America	53	44	36	81.82
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	60	49	81.67
reye1240	Reyesano	Pano-Tacanan	South America	139	49	40	81.63
kara1476	Karadjeri	Pama-Nyungan	Australia	67	54	44	81.48
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	54	44	81.48
waru1264	Warrongo	Pama-Nyungan	Australia	72	54	44	81.48
marg1253	Margany	Pama-Nyungan	Australia	144	59	48	81.36
mati1250	Matigsalug Manobo	Austronesian	Papunesia	177	59	48	81.36
