Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	10	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
gese1240	Geser-Gorom	Austronesian	Papunesia	69	69	63	91.3
manu1258	Manusela	Austronesian	Papunesia	101	99	87	87.88
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	14	87.5
adon1237	Adonara	Austronesian	Papunesia	165	158	136	86.08
lamo1244	Lamogai	Austronesian	Papunesia	135	131	112	85.5
apol1242	Apolista	Arawakan	South America	14	13	11	84.62
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	135	114	84.44
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
monn1252	Mon	Austroasiatic	Eurasia	91	90	75	83.33
sioo1240	Sio	Austronesian	Papunesia	175	166	138	83.13
alor1247	Alorese	Austronesian	Papunesia	168	160	133	83.12
teun1241	Te'un	Austronesian	Papunesia	53	53	44	83.02
vinm1237	Neve'ei	Austronesian	Papunesia	143	136	112	82.35
amar1272	Amara	Austronesian	Papunesia	148	141	116	82.27
sout2895	South Nuaulu	Austronesian	Papunesia	158	152	125	82.24
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	46	82.14
waro1242	Waropen	Austronesian	Papunesia	137	128	105	82.03
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
leme1238	Lemerig	Austronesian	Papunesia	164	153	125	81.7
mans1260	Mansim	Hatam-Mansim	Papunesia	71	71	58	81.69
baik1238	Baikeno	Austronesian	Papunesia	103	102	83	81.37
akei1237	Akei	Austronesian	Papunesia	122	118	96	81.36
east2443	East Ambae	Austronesian	Papunesia	182	171	139	81.29
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	153	124	81.05
keng1240	Kenga	Central Sudanic	Africa	124	116	94	81.03
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	131	106	80.92
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	178	144	80.9
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	171	138	80.7
nort2864	Wemale	Austronesian	Papunesia	76	72	58	80.56
waim1252	Waima'a	Austronesian	Papunesia	144	138	111	80.43
iliu1237	Ili'uun	Austronesian	Papunesia	168	158	127	80.38
hala1252	Halang	Austroasiatic	Eurasia	82	81	65	80.25
kima1246	Kimaama	Kolopom	Papunesia	92	91	73	80.22
lusi1240	Lusi	Austronesian	Papunesia	144	136	109	80.15
azha1235	Azha	Sino-Tibetan	Eurasia	151	141	113	80.14
lara1260	Larantuka Malay	Austronesian	Papunesia	169	161	129	80.12
mera1242	Meramera	Austronesian	Papunesia	54	50	40	80
molo1266	Moloko	Afro-Asiatic	Africa	109	105	84	80
nort2994	Northern Roglai	Austronesian	Eurasia	90	90	72	80
papu1250	Papuan Malay	Austronesian	Papunesia	191	180	144	80
samb1305	Samba Leko	Atlantic-Congo	Africa	172	159	127	79.87
mala1481	Manado Malay	Austronesian	Papunesia	178	173	138	79.77
lewo1244	Lewotobi	Austronesian	Papunesia	189	177	141	79.66
litz1237	Naman	Austronesian	Papunesia	185	172	137	79.65
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	162	129	79.63
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	83	66	79.52
kupa1239	Kupang Malay	Austronesian	Papunesia	168	161	128	79.5
baki1244	Baki	Austronesian	Papunesia	152	146	116	79.45
tolo1255	Tolomako	Austronesian	Papunesia	120	116	92	79.31
matb1237	Matbat	Austronesian	Papunesia	154	144	114	79.17
hata1243	Hatam	Hatam-Mansim	Papunesia	96	91	72	79.12
budu1265	Buduma	Afro-Asiatic	Africa	137	129	102	79.07
bari1286	Bariai	Austronesian	Papunesia	176	167	132	79.04
tutu1241	Tutuba	Austronesian	Papunesia	184	176	139	78.98
anuf1239	Anufo	Atlantic-Congo	Africa	162	152	120	78.95
iwal1237	Iwal	Austronesian	Papunesia	134	128	101	78.91
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	109	86	78.9
bara1370	Baram Kayan	Austronesian	Papunesia	143	137	108	78.83
tali1259	Talise	Austronesian	Papunesia	142	137	108	78.83
malu1245	Malua Bay	Austronesian	Papunesia	173	160	126	78.75
pele1245	Pele-Ata		Papunesia	51	47	37	78.72
mbar1260	Mbara (Chad)	Afro-Asiatic	Africa	157	150	118	78.67
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	145	114	78.62
bign1238	Big Nambas	Austronesian	Papunesia	181	168	132	78.57
homa1239	Homa	Atlantic-Congo	Africa	14	14	11	78.57
vure1239	Vurës	Austronesian	Papunesia	194	182	143	78.57
yinc1238	Yinchia	Austroasiatic	Eurasia	65	65	51	78.46
louu1245	Lou	Austronesian	Papunesia	176	167	131	78.44
ulit1238	Ulithian	Austronesian	Papunesia	177	167	131	78.44
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	40	78.43
sout2896	Eastern Atadei	Austronesian	Papunesia	116	111	87	78.38
mang1403	Mangseng	Austronesian	Papunesia	165	157	123	78.34
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	138	108	78.26
lote1237	Lote	Austronesian	Papunesia	178	170	133	78.24
gebe1237	Gebe	Austronesian	Papunesia	129	124	97	78.23
woii1237	Woi	Austronesian	Papunesia	191	179	140	78.21
term1237	Termanu	Austronesian	Papunesia	172	160	125	78.12
tane1237	Tanema	Austronesian	Papunesia	154	146	114	78.08
lewo1242	Lewo	Austronesian	Papunesia	173	164	128	78.05
tetu1246	Tetun Dili	Austronesian	Papunesia	183	177	138	77.97
sapu1248	Sapuan	Austroasiatic	Eurasia	152	145	113	77.93
arak1252	Araki	Austronesian	Papunesia	194	181	141	77.9
west2417	Western Muya	Sino-Tibetan	Eurasia	112	104	81	77.88
bagi1246	Bagirmi	Central Sudanic	Africa	167	157	122	77.71
lach1248	Lachi	Tai-Kadai	Eurasia	167	157	122	77.71
kola1285	Kola	Austronesian	Papunesia	156	148	115	77.7
vano1237	Lovono	Austronesian	Papunesia	146	139	108	77.7
lave1249	Brao	Austroasiatic	Eurasia	122	112	87	77.68
lamb1273	Lamboya	Austronesian	Papunesia	139	133	103	77.44
siku1242	Sikule	Austronesian	Papunesia	140	133	103	77.44
paam1238	Paama	Austronesian	Papunesia	117	115	89	77.39
mamb1294	Mambai	Atlantic-Congo	Africa	168	159	123	77.36
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	159	123	77.36
west2538	West Tarangan	Austronesian	Papunesia	54	53	41	77.36
bolg1251	Bolgo	Atlantic-Congo	Africa	78	75	58	77.33
irar1238	Irarutu	Austronesian	Papunesia	184	172	133	77.33
cari1276	Caribbean Javanese	Austronesian	South America	97	97	75	77.32
labo1244	Ninde	Austronesian	Papunesia	122	119	92	77.31
tean1237	Teanu	Austronesian	Papunesia	147	141	109	77.3
tugu1245	Tugun	Austronesian	Papunesia	168	163	126	77.3
west2650	Western Cham	Austronesian	Eurasia	151	141	109	77.3
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	158	122	77.22
buwa1243	Buwal	Afro-Asiatic	Africa	191	179	138	77.09
wole1240	Woleaian	Austronesian	Papunesia	145	144	111	77.08
mari1426	Sunwadia	Austronesian	Papunesia	167	157	121	77.07
lave1248	Laven	Austroasiatic	Eurasia	180	170	131	77.06
mala1479	Colloquial Malay	Austronesian	Eurasia	153	148	114	77.03
gilb1244	Gilbertese	Austronesian	Papunesia	171	161	124	77.02
jamb1236	Jambi Malay	Austronesian	Papunesia	181	174	134	77.01
keoo1238	Kéo	Austronesian	Papunesia	187	174	134	77.01
paas1238	Paasaal	Atlantic-Congo	Africa	186	174	134	77.01
naro1251	Narom	Austronesian	Papunesia	132	126	97	76.98
shee1238	She	Hmong-Mien	Eurasia	162	152	117	76.97
iama1237	Iamalele	Austronesian	Papunesia	107	104	80	76.92
lame1260	Lamenu	Austronesian	Papunesia	126	121	93	76.86
stan1306	Standard Malay	Austronesian	Eurasia	190	177	136	76.84
mini1251	Minigir	Austronesian	Papunesia	178	168	129	76.79
sout2857	Nahavaq	Austronesian	Papunesia	180	168	129	76.79
tami1290	Tami	Austronesian	Papunesia	120	116	89	76.72
ngam1268	Ngambay	Central Sudanic	Africa	156	146	112	76.71
maee1241	Tirax	Austronesian	Papunesia	188	176	135	76.7
mort1237	Mortlockese	Austronesian	Papunesia	141	133	102	76.69
kama1367	Kamasau	Nuclear Torricelli	Papunesia	94	90	69	76.67
sout2730	Southern Bai	Sino-Tibetan	Eurasia	161	150	115	76.67
arop1243	Arop-Lokep	Austronesian	Papunesia	161	154	118	76.62
aulu1238	Aulua	Austronesian	Papunesia	160	154	118	76.62
adan1251	Adang	Timor-Alor-Pantar	Papunesia	184	175	134	76.57
tern1247	Ternate	North Halmahera	Papunesia	190	179	137	76.54
noku1237	Nokuku	Austronesian	Papunesia	156	149	114	76.51
beka1241	Riuk Bekati'	Austronesian	Papunesia	179	170	130	76.47
daak1235	Da'a Kaili	Austronesian	Papunesia	123	119	91	76.47
midd1327	Middle Watut	Austronesian	Papunesia	140	136	104	76.47
tido1248	Tidore	North Halmahera	Papunesia	96	89	68	76.4
abun1252	Abun		Papunesia	195	182	139	76.37
sooo1254	Sô	Austroasiatic	Eurasia	176	165	126	76.36
arop1242	Arop-Sissano	Austronesian	Papunesia	164	156	119	76.28
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	118	90	76.27
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	151	115	76.16
pohn1238	Pohnpeian	Austronesian	Papunesia	182	172	131	76.16
sons1242	Sonsorol	Austronesian	Papunesia	181	172	131	76.16
west2397	Western Bru	Austroasiatic	Eurasia	157	151	115	76.16
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	130	99	76.15
rotu1241	Rotuman	Austronesian	Papunesia	163	155	118	76.13
karn1252	Karnai	Austronesian	Papunesia	142	134	102	76.12
muyu1244	Muyuw	Austronesian	Papunesia	140	134	102	76.12
yako1252	Yakoma	Atlantic-Congo	Africa	143	134	102	76.12
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	163	124	76.07
mara1399	Maragus	Austronesian	Papunesia	174	163	124	76.07
lele1267	Lelepa	Austronesian	Papunesia	149	142	108	76.06
guma1254	Gumawana	Austronesian	Papunesia	176	167	127	76.05
luan1263	Luang	Austronesian	Papunesia	173	167	127	76.05
wala1266	Wala	Austronesian	Papunesia	150	146	111	76.03
mlab1235	Mlabri	Austroasiatic	Eurasia	182	171	130	76.02
saba1263	Sabah Malay	Austronesian	Papunesia	182	171	130	76.02
hote1245	Hote	Austronesian	Papunesia	162	150	114	76
achi1257	Acehnese	Austronesian	Papunesia	192	179	136	75.98
nese1235	Nese	Austronesian	Papunesia	191	179	136	75.98
gaaa1244	Ga	Atlantic-Congo	Africa	133	129	98	75.97
