Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
tain1254	Taino	Arawakan	North America	4	3	3	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	8	7	87.5
goro1270	Gorowa	Afro-Asiatic	Africa	13	7	6	85.71
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	13	11	84.62
ndam1251	Ndam	Afro-Asiatic	Africa	41	37	31	83.78
piap1246	Piapoco	Arawakan	South America	59	47	39	82.98
karo1304	Karok		North America	164	145	120	82.76
gung1248	Gungabula	Pama-Nyungan	Australia	44	38	31	81.58
suru1262	Suruí	Tupian	South America	18	16	13	81.25
iama1237	Iamalele	Austronesian	Papunesia	107	93	75	80.65
gale1259	Galela	North Halmahera	Papunesia	143	122	98	80.33
kren1239	Krenak	Nuclear-Macro-Je	South America	111	93	74	79.57
pagu1249	Pagu	North Halmahera	Papunesia	153	132	105	79.55
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	83	66	79.52
sene1264	Seneca	Iroquoian	North America	174	146	116	79.45
cupe1243	Cupeño	Uto-Aztecan	North America	48	34	27	79.41
avac1239	Avá-Canoeiro	Tupian	South America	153	131	104	79.39
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	150	119	79.33
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	24	19	79.17
taba1263	Tabaru	North Halmahera	Papunesia	176	147	116	78.91
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	89	70	78.65
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	70	55	78.57
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	83	65	78.31
culi1244	Culina	Arawan	South America	179	146	114	78.08
wapp1239	Wappo	Yuki-Wappo	North America	177	146	114	78.08
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	94	73	77.66
kolu1245	Koluwawa	Austronesian	Papunesia	163	143	111	77.62
araw1273	Araweté	Tupian	South America	148	129	100	77.52
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	53	41	77.36
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	159	123	77.36
urni1239	Urningangg	Giimbiyu	Australia	157	136	105	77.21
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	57	44	77.19
coah1252	Coahuilteco		North America	129	113	87	76.99
waja1257	Wajarri	Pama-Nyungan	Australia	65	52	40	76.92
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	69	53	76.81
etru1241	Etruscan		Eurasia	130	116	89	76.72
karb1241	Hills Karbi	Sino-Tibetan	Eurasia	157	133	102	76.69
tepe1278	Tepecano	Uto-Aztecan	North America	121	107	82	76.64
boro1282	Bororo	Bororoan	South America	184	154	118	76.62
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	124	95	76.61
beel1236	Beele	Afro-Asiatic	Africa	52	47	36	76.6
moco1246	Mocoví	Guaicuruan	South America	169	141	108	76.6
nonu1241	Nonuya	Huitotoan	South America	54	47	36	76.6
siri1273	Sirionó	Tupian	South America	169	141	108	76.6
saba1268	Sabanê	Nambiquaran	South America	169	145	111	76.55
ubir1237	Ubir	Austronesian	Papunesia	149	132	101	76.52
west2632	Western Keres	Keresan	North America	161	131	100	76.34
cams1241	Camsá		South America	124	114	87	76.32
bang1369	Bangru	Sino-Tibetan	Eurasia	151	126	96	76.19
eyak1241	Eyak	Athabaskan-Eyak-Tlingit	North America	174	151	115	76.16
bawm1236	Bawm Chin	Sino-Tibetan	Eurasia	160	138	105	76.09
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	46	35	76.09
chil1280	Chilcotin-Nicola	Athabaskan-Eyak-Tlingit	North America	183	150	114	76
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	150	114	76
gang1266	Gangte	Sino-Tibetan	Eurasia	184	154	117	75.97
tern1247	Ternate	North Halmahera	Papunesia	190	158	120	75.95
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	149	113	75.84
assi1247	Assiniboine	Siouan	North America	185	153	116	75.82
port1285	Port Sandwich	Austronesian	Papunesia	174	153	116	75.82
auuu1241	Au	Nuclear Torricelli	Papunesia	159	132	100	75.76
touo1238	Touo		Papunesia	109	99	75	75.76
pawa1255	Pawaia		Papunesia	110	103	78	75.73
akun1241	Akuntsu	Tupian	South America	174	148	112	75.68
bura1267	Burarra	Maningrida	Australia	87	78	59	75.64
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	160	121	75.62
west2548	West Damar	Austronesian	Papunesia	163	139	105	75.54
gaga1251	Gaagudju		Australia	169	143	108	75.52
tobe1252	Tobelo	North Halmahera	Papunesia	173	143	108	75.52
nort2864	Wemale	Austronesian	Papunesia	76	65	49	75.38
resi1247	Resígaro	Arawakan	South America	83	69	52	75.36
elmo1238	El Molo	Afro-Asiatic	Africa	171	142	107	75.35
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	142	107	75.35
cher1273	Cherokee	Iroquoian	North America	184	154	116	75.32
taus1253	Taushiro		South America	150	125	94	75.2
west2600	West Makian	North Halmahera	Papunesia	151	129	97	75.19
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	149	112	75.17
awab1243	Awabakal	Pama-Nyungan	Australia	67	56	42	75
geru1240	Geruma	Afro-Asiatic	Africa	66	60	45	75
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	28	21	75
mans1260	Mansim	Hatam-Mansim	Papunesia	71	64	48	75
nyun1247	Nyunga	Pama-Nyungan	Australia	26	24	18	75
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	100	75	75
papa1265	Papapana	Austronesian	Papunesia	188	159	119	74.84
sout2729	Southern Pumi	Sino-Tibetan	Eurasia	186	159	119	74.84
yako1252	Yakoma	Atlantic-Congo	Africa	143	123	92	74.8
avok1242	Avokaya	Central Sudanic	Africa	122	99	74	74.75
chol1284	Cholón	Hibito-Cholon	South America	181	150	112	74.67
kaul1240	Kaulong	Austronesian	Papunesia	90	75	56	74.67
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	150	112	74.67
beto1236	Betoi-Jirara		South America	130	118	88	74.58
jita1239	Jita	Atlantic-Congo	Africa	75	59	44	74.58
lotu1250	Lotud	Austronesian	Papunesia	132	118	88	74.58
lara1258	Laragia		Australia	108	94	70	74.47
atam1240	Ata Manobo	Austronesian	Papunesia	160	133	99	74.44
araw1276	Lokono	Arawakan	South America	136	117	87	74.36
lush1249	Mizo	Sino-Tibetan	Eurasia	182	156	116	74.36
iton1250	Itonama		South America	170	144	107	74.31
gaaa1245	Gaa	Atlantic-Congo	Africa	79	70	52	74.29
koir1240	Koireng	Sino-Tibetan	Eurasia	155	140	104	74.29
miam1252	Miami	Algic	North America	120	105	78	74.29
wash1253	Washo		North America	152	136	101	74.26
gada1258	Ga'dang	Austronesian	Papunesia	70	62	46	74.19
waim1251	Waima	Austronesian	Papunesia	186	155	115	74.19
anci1244	Ancient Hebrew	Afro-Asiatic	Eurasia	182	151	112	74.17
limb1266	Limbu	Sino-Tibetan	Eurasia	140	120	89	74.17
ngas1240	Ngas	Afro-Asiatic	Africa	176	147	109	74.15
cata1286	Catawba	Siouan	North America	125	116	86	74.14
tara1313	Tarao	Sino-Tibetan	Eurasia	166	143	106	74.13
gebe1237	Gebe	Austronesian	Papunesia	129	112	83	74.11
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	131	97	74.05
nucl1594	Mairasi	Mairasic	Papunesia	84	69	51	73.91
vunj1238	Vunjo	Atlantic-Congo	Africa	165	138	102	73.91
dana1252	Danau	Austroasiatic	Eurasia	179	153	113	73.86
mpur1239	Mpur		Papunesia	185	153	113	73.86
seve1240	Severn Ojibwa	Algic	North America	176	149	110	73.83
kens1248	Kensiu	Austroasiatic	Eurasia	164	141	104	73.76
akab1249	Akabea	Great Andamanese	Eurasia	192	160	118	73.75
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	137	101	73.72
nung1282	Nung (Myanmar)	Sino-Tibetan	Eurasia	170	148	109	73.65
matb1237	Matbat	Austronesian	Papunesia	154	129	95	73.64
chuj1250	Chuj	Mayan	North America	171	144	106	73.61
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	72	53	73.61
kara1476	Karadjeri	Pama-Nyungan	Australia	67	53	39	73.58
lend1245	Lendu	Central Sudanic	Africa	159	136	100	73.53
nant1250	Nanti	Arawakan	South America	80	68	50	73.53
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	136	100	73.53
wyan1247	Huron-Wyandot	Iroquoian	North America	111	102	75	73.53
adan1251	Adang	Timor-Alor-Pantar	Papunesia	184	151	111	73.51
apin1244	Apinayé	Nuclear-Macro-Je	South America	181	151	111	73.51
atak1252	Atakapa		North America	149	132	97	73.48
mala1522	Malayo	Chibchan	South America	157	132	97	73.48
gali1262	Galibi Carib	Cariban	South America	173	147	108	73.47
yucu1253	Yucuna	Arawakan	South America	64	49	36	73.47
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	49	36	73.47
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	113	83	73.45
belu1239	Belueli	Atlantic-Congo	Africa	73	64	47	73.44
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	64	47	73.44
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	124	91	73.39
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	109	80	73.39
kweg1241	Kwegu	Surmic	Africa	162	139	102	73.38
omii1238	Omi	Central Sudanic	Africa	18	15	11	73.33
wara1292	Samue	Atlantic-Congo	Africa	65	60	44	73.33
cosa1234	Cosao	Sino-Tibetan	Eurasia	194	161	118	73.29
nort3047	North Giziga	Afro-Asiatic	Africa	176	146	107	73.29
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	116	85	73.28
