Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	4	4	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	1	1	100
mehi1240	Mehináku	Arawakan	South America	4	2	2	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	4	4	100
nati1243	Natioro	Atlantic-Congo	Africa	51	20	18	90
burm1264	Burmeso		Papunesia	65	26	23	88.46
poya1241	Poyanáwa	Pano-Tacanan	South America	50	17	15	88.24
kunz1244	Kunza		South America	72	30	26	86.67
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	14	12	85.71
nyun1247	Nyunga	Pama-Nyungan	Australia	26	13	11	84.62
pana1305	Panamint	Uto-Aztecan	North America	41	13	11	84.62
sout2826	Southern Grebo	Kru	Africa	85	30	25	83.33
samo1303	Samo	East Strickland	Papunesia	44	23	19	82.61
suru1262	Suruí	Tupian	South America	18	11	9	81.82
gung1248	Gungabula	Pama-Nyungan	Australia	44	16	13	81.25
nalc1240	Nalca	Nuclear Trans New Guinea	Papunesia	108	32	26	81.25
hozo1236	Hozo	Blue Nile Mao	Africa	87	36	29	80.56
nara1262	Nara		Africa	132	36	29	80.56
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	29	23	79.31
capa1241	Capanahua	Pano-Tacanan	South America	171	42	33	78.57
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	37	29	78.38
desa1247	Desano	Tucanoan	South America	180	46	36	78.26
ndom1245	Ndom	Kolopom	Papunesia	74	23	18	78.26
qawa1238	Qawasqar	Kawesqar	South America	164	46	36	78.26
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	23	18	78.26
take1257	Takelma		North America	173	45	35	77.78
warl1256	Warluwara	Pama-Nyungan	Australia	95	45	35	77.78
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	45	35	77.78
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	44	34	77.27
cupe1243	Cupeño	Uto-Aztecan	North America	48	13	10	76.92
gras1249	Grass Koiari	Koiarian	Papunesia	95	46	35	76.09
hunz1247	Hunzib	Nakh-Daghestanian	Eurasia	170	46	35	76.09
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	33	25	75.76
hrus1242	Hruso		Eurasia	89	33	25	75.76
iwam1256	Iwam	Sepik	Papunesia	105	33	25	75.76
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	37	28	75.68
tama1331	Tama (Chad)	Tamaic	Africa	139	41	31	75.61
awar1249	Awar	Lower Sepik-Ramu	Papunesia	165	45	34	75.56
esee1248	Ese Ejja	Pano-Tacanan	South America	189	45	34	75.56
hind1269	Hindi	Indo-European	Eurasia	187	45	34	75.56
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	45	34	75.56
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	45	34	75.56
defa1248	Defaka	Ijoid	Africa	75	28	21	75
east2379	Eastern Arrernte	Pama-Nyungan	Australia	93	28	21	75
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	44	33	75
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	44	33	75
marg1253	Margany	Pama-Nyungan	Australia	144	40	30	75
mend1266	Mende (Sierra Leone)	Mande	Africa	80	36	27	75
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	44	33	75
soni1259	Soninke	Mande	Africa	127	44	33	75
tune1261	Tunen	Atlantic-Congo	Africa	98	32	24	75
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	8	6	75
wira1265	Wirangu	Pama-Nyungan	Australia	66	20	15	75
