Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	6	6	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
ndob1238	Ndobo	Atlantic-Congo	Africa	85	52	46	88.46
soli1239	Soli	Atlantic-Congo	Africa	101	65	57	87.69
ilaa1246	Ila	Atlantic-Congo	Africa	124	71	62	87.32
keme1240	Kemezung	Atlantic-Congo	Africa	135	78	68	87.18
yasa1242	Yasa	Atlantic-Congo	Africa	101	68	59	86.76
yinc1238	Yinchia	Austroasiatic	Eurasia	65	45	39	86.67
tswa1255	Tswa	Atlantic-Congo	Africa	162	86	74	86.05
bera1262	Berau Malay	Austronesian	Papunesia	11	7	6	85.71
homa1239	Homa	Atlantic-Congo	Africa	14	7	6	85.71
koon1245	Koonzime	Atlantic-Congo	Africa	133	70	60	85.71
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	28	24	85.71
dual1243	Duala	Atlantic-Congo	Africa	138	76	65	85.53
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	82	70	85.37
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	73	62	84.93
ndam1251	Ndam	Afro-Asiatic	Africa	41	26	22	84.62
bekw1242	Bekwil	Atlantic-Congo	Africa	100	58	49	84.48
bomk1234	Bom-Kim	Atlantic-Congo	Africa	140	83	70	84.34
bobo1255	Bobongko	Austronesian	Papunesia	73	51	43	84.31
hehe1240	Hehe	Atlantic-Congo	Africa	144	82	69	84.15
tago1246	Tagoi	Rashad	Africa	107	68	57	83.82
hala1252	Halang	Austroasiatic	Eurasia	82	37	31	83.78
bebe1248	Bebele	Atlantic-Congo	Africa	184	98	82	83.67
komc1235	Kom (Cameroon)	Atlantic-Congo	Africa	158	84	70	83.33
hyam1245	Hyam	Atlantic-Congo	Africa	93	64	53	82.81
luya1241	Luyi	Atlantic-Congo	Africa	172	93	77	82.8
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	81	67	82.72
elip1238	Elip	Atlantic-Congo	Africa	111	75	62	82.67
baba1266	Babanki	Atlantic-Congo	Africa	159	86	71	82.56
maka1304	Makaa	Atlantic-Congo	Africa	159	86	71	82.56
nyun1247	Nyunga	Pama-Nyungan	Australia	26	17	14	82.35
gyel1242	Gyele	Atlantic-Congo	Africa	190	96	79	82.29
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	67	55	82.09
