Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
tain1254	Taino	Arawakan	North America	4	3	3	100
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	116	102	87.93
puqu1242	Puquina		South America	118	111	97	87.39
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	153	129	84.31
mala1522	Malayo	Chibchan	South America	157	143	120	83.92
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	78	65	83.33
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	138	115	83.33
suru1262	Suruí	Tupian	South America	18	18	15	83.33
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	100	83	83
yawa1260	Yawanawa	Pano-Tacanan	South America	148	134	111	82.84
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	128	106	82.81
walm1241	Walmajarri	Pama-Nyungan	Australia	57	52	43	82.69
haka1240	Haka Chin	Sino-Tibetan	Eurasia	170	155	128	82.58
thad1238	Thado Chin	Sino-Tibetan	Eurasia	184	160	132	82.5
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	51	42	82.35
yukp1241	Yukpa	Cariban	South America	106	95	78	82.11
goro1270	Gorowa	Afro-Asiatic	Africa	13	11	9	81.82
kara1476	Karadjeri	Pama-Nyungan	Australia	67	60	49	81.67
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	87	71	81.61
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	141	115	81.56
dura1244	Dura	Sino-Tibetan	Eurasia	171	156	127	81.41
gang1266	Gangte	Sino-Tibetan	Eurasia	184	161	131	81.37
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	155	126	81.29
kunz1244	Kunza		South America	72	69	56	81.16
bamb1262	Bambassi	Blue Nile Mao	Africa	99	90	73	81.11
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	74	60	81.08
nort2952	Northeast Maidu	Maiduan	North America	161	141	114	80.85
arhu1242	Arhuaco	Chibchan	South America	156	140	113	80.71
mill1237	Millcayac	Huarpean	South America	122	114	92	80.7
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	67	54	80.6
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	97	78	80.41
koir1240	Koireng	Sino-Tibetan	Eurasia	155	136	109	80.15
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	75	60	80
nort2972	Northern Emberá	Chocoan	South America	167	150	120	80
amar1274	Amarakaeri	Harakmbut	South America	154	139	111	79.86
cogu1240	Cogui	Chibchan	South America	141	129	103	79.84
kani1286	Kanite	Nuclear Trans New Guinea	Papunesia	149	129	103	79.84
khal1275	Khaling	Sino-Tibetan	Eurasia	168	153	122	79.74
capa1241	Capanahua	Pano-Tacanan	South America	171	152	121	79.61
pech1241	Pech	Chibchan	North America	144	132	105	79.55
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	146	116	79.45
moyo1238	Moyon	Sino-Tibetan	Eurasia	167	146	116	79.45
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	141	112	79.43
pano1255	Panobo	Pano-Tacanan	South America	163	145	115	79.31
yora1241	Yora	Pano-Tacanan	South America	129	116	92	79.31
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	164	130	79.27
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	115	91	79.13
woun1238	Woun Meu	Chocoan	South America	150	134	106	79.1
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	129	102	79.07
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	105	83	79.05
tara1313	Tarao	Sino-Tibetan	Eurasia	166	148	117	79.05
suru1261	Suruí Do Pará	Tupian	South America	68	62	49	79.03
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	123	97	78.86
amah1246	Amahuaca	Pano-Tacanan	South America	153	137	108	78.83
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	85	67	78.82
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	151	119	78.81
esse1238	Esselen		North America	110	99	78	78.79
mika1239	Mikasuki	Muskogean	North America	147	132	104	78.79
chep1245	Chepang	Sino-Tibetan	Eurasia	163	146	115	78.77
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	127	100	78.74
embe1260	Emberá-Catío	Chocoan	South America	164	150	118	78.67
awab1243	Awabakal	Pama-Nyungan	Australia	67	56	44	78.57
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	149	117	78.52
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	144	113	78.47
maqu1238	Ye'kwana	Cariban	South America	56	51	40	78.43
achu1247	Achumawi	Palaihnihan	North America	106	97	76	78.35
cusc1236	Cusco Quechua	Quechuan	South America	167	143	112	78.32
gily1242	Amur Nivkh	Nivkh	Eurasia	183	161	126	78.26
ndom1245	Ndom	Kolopom	Papunesia	74	69	54	78.26
