Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	7	7	100
homa1239	Homa	Atlantic-Congo	Africa	14	14	13	92.86
baba1266	Babanki	Atlantic-Congo	Africa	159	142	126	88.73
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	26	23	88.46
bekw1242	Bekwil	Atlantic-Congo	Africa	100	93	82	88.17
loba1239	Lobala	Atlantic-Congo	Africa	98	93	82	88.17
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	42	37	88.1
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	8	7	87.5
lumb1249	Lumbu	Atlantic-Congo	Africa	146	142	123	86.62
bafu1246	Bafut	Atlantic-Congo	Africa	190	164	142	86.59
koon1245	Koonzime	Atlantic-Congo	Africa	133	118	102	86.44
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	12	85.71
maka1304	Makaa	Atlantic-Congo	Africa	159	140	120	85.71
ndob1238	Ndobo	Atlantic-Congo	Africa	85	84	72	85.71
okuu1243	Oku	Atlantic-Congo	Africa	110	104	89	85.58
meta1238	Meta'	Atlantic-Congo	Africa	159	141	120	85.11
yasa1242	Yasa	Atlantic-Congo	Africa	101	97	82	84.54
lund1266	Lunda	Atlantic-Congo	Africa	150	135	114	84.44
lika1243	Liko	Atlantic-Congo	Africa	165	141	119	84.4
hehe1240	Hehe	Atlantic-Congo	Africa	144	134	113	84.33
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	24	20	83.33
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	136	113	83.09
mako1251	Makonde	Atlantic-Congo	Africa	164	153	127	83.01
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	147	122	82.99
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	103	85	82.52
bush1247	Bushoong	Atlantic-Congo	Africa	184	159	131	82.39
dual1243	Duala	Atlantic-Congo	Africa	138	119	98	82.35
tswa1255	Tswa	Atlantic-Congo	Africa	162	147	121	82.31
cori1240	Cori	Atlantic-Congo	Africa	139	124	102	82.26
koon1244	South-Central Koongo	Atlantic-Congo	Africa	153	135	111	82.22
baga1273	Baga Koga	Atlantic-Congo	Africa	104	101	83	82.18
luya1241	Luyi	Atlantic-Congo	Africa	172	157	129	82.17
mpot1240	Mpoto	Atlantic-Congo	Africa	173	157	129	82.17
maba1270	Mabaale	Atlantic-Congo	Africa	118	112	92	82.14
lamb1272	Lambya	Atlantic-Congo	Africa	132	123	101	82.11
jita1239	Jita	Atlantic-Congo	Africa	75	72	59	81.94
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	116	95	81.9
libi1244	Libinza	Atlantic-Congo	Africa	134	126	103	81.75
buku1249	Bukusu	Atlantic-Congo	Africa	52	49	40	81.63
zinz1238	Zinza	Atlantic-Congo	Africa	106	98	80	81.63
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	125	102	81.6
gwen1239	Gweno	Atlantic-Congo	Africa	135	125	102	81.6
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	146	119	81.51
tien1242	Tiene	Atlantic-Congo	Africa	126	119	97	81.51
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	135	110	81.48
bolo1262	Boloki	Atlantic-Congo	Africa	144	124	101	81.45
bamw1238	Bamwe	Atlantic-Congo	Africa	102	97	79	81.44
meru1245	Meru	Atlantic-Congo	Africa	162	145	118	81.38
vunj1238	Vunjo	Atlantic-Congo	Africa	165	145	118	81.38
luse1252	Lusengo	Atlantic-Congo	Africa	131	118	96	81.36
kolc1235	Kol (Cameroon)	Atlantic-Congo	Africa	170	150	122	81.33
hala1252	Halang	Austroasiatic	Eurasia	82	68	55	80.88
tswa1253	Tswana	Atlantic-Congo	Africa	178	156	126	80.77
tanz1241	Tanzanian Ngoni	Atlantic-Congo	Africa	188	166	134	80.72
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	145	117	80.69
beng1282	Benga	Atlantic-Congo	Africa	132	119	96	80.67
swah1253	Swahili	Atlantic-Congo	Africa	178	150	121	80.67
fipa1238	Fipa	Atlantic-Congo	Africa	120	108	87	80.56
saga1262	Sagalla	Atlantic-Congo	Africa	152	144	116	80.56
kala1384	Kalanga	Atlantic-Congo	Africa	164	149	120	80.54
here1253	Herero	Atlantic-Congo	Africa	187	164	132	80.49
bond1247	Bondei	Atlantic-Congo	Africa	151	137	110	80.29
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	142	114	80.28
jjuu1238	Jju	Atlantic-Congo	Africa	85	76	61	80.26
mbol1247	Mbole	Atlantic-Congo	Africa	89	86	69	80.23
elip1238	Elip	Atlantic-Congo	Africa	111	106	85	80.19
suba1238	Suba	Atlantic-Congo	Africa	111	106	85	80.19
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	151	121	80.13
bubi1250	Bubi	Atlantic-Congo	Africa	144	135	108	80
gese1240	Geser-Gorom	Austronesian	Papunesia	69	55	44	80
orok1266	Oroko	Atlantic-Congo	Africa	139	130	104	80
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	149	119	79.87
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	158	126	79.75
ilaa1246	Ila	Atlantic-Congo	Africa	124	113	90	79.65
bebe1248	Bebele	Atlantic-Congo	Africa	184	167	133	79.64
sham1280	Shambala	Atlantic-Congo	Africa	118	108	86	79.63
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	49	39	79.59
sout2807	Southern Sotho	Atlantic-Congo	Africa	184	161	128	79.5
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	112	89	79.46
noma1260	Nomaande	Atlantic-Congo	Africa	118	107	85	79.44
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	141	112	79.43
osam1235	Osamayi	Atlantic-Congo	Africa	105	102	81	79.41
kaon1241	Kaonde	Atlantic-Congo	Africa	120	111	88	79.28
yaoo1241	Yao	Atlantic-Congo	Africa	137	130	103	79.23
beem1239	Beembe	Atlantic-Congo	Africa	144	134	106	79.1
zamb1245	Zamba	Atlantic-Congo	Africa	152	143	113	79.02
gyel1242	Gyele	Atlantic-Congo	Africa	190	162	128	79.01
land1256	Landoma	Atlantic-Congo	Africa	137	119	94	78.99
gusi1247	Gusii	Atlantic-Congo	Africa	173	152	120	78.95
thar1283	Tharaka	Atlantic-Congo	Africa	101	95	75	78.95
yako1252	Yakoma	Atlantic-Congo	Africa	143	128	101	78.91
soga1242	Soga	Atlantic-Congo	Africa	181	161	127	78.88
komc1235	Kom (Cameroon)	Atlantic-Congo	Africa	158	137	108	78.83
konz1239	Konzo	Atlantic-Congo	Africa	133	127	100	78.74
liki1240	Balobo	Atlantic-Congo	Africa	99	94	74	78.72
moba1244	Moba	Atlantic-Congo	Africa	185	164	129	78.66
lugu1238	Luguru	Atlantic-Congo	Africa	177	159	125	78.62
tote1238	Totela	Atlantic-Congo	Africa	161	144	113	78.47
tuki1240	Tuki	Atlantic-Congo	Africa	160	144	113	78.47
keme1240	Kemezung	Atlantic-Congo	Africa	135	125	98	78.4
bank1256	Bankon	Atlantic-Congo	Africa	78	74	58	78.38
nila1242	Nilamba	Atlantic-Congo	Africa	162	148	116	78.38
dibo1245	Dibole	Atlantic-Congo	Africa	124	120	94	78.33
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	120	94	78.33
belu1239	Belueli	Atlantic-Congo	Africa	73	69	54	78.26
esim1238	Esimbi	Atlantic-Congo	Africa	154	138	108	78.26
lito1235	Litoka	Atlantic-Congo	Africa	97	92	72	78.26
vwan1235	Vwanji	Atlantic-Congo	Africa	129	119	93	78.15
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	32	25	78.12
nati1243	Natioro	Atlantic-Congo	Africa	51	50	39	78
nyor1246	Nyoro	Atlantic-Congo	Africa	180	159	124	77.99
yaka1272	Yaka (Central African Republic)	Atlantic-Congo	Africa	140	127	99	77.95
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	77	60	77.92
bong1284	Bongili	Atlantic-Congo	Africa	102	95	74	77.89
bomk1234	Bom-Kim	Atlantic-Congo	Africa	140	122	95	77.87
shon1251	Shona	Atlantic-Congo	Africa	182	158	123	77.85
nyan1307	Nyankole	Atlantic-Congo	Africa	185	162	126	77.78
orma1241	Orma	Afro-Asiatic	Africa	128	117	91	77.78
toor1238	Tooro	Atlantic-Congo	Africa	184	162	126	77.78
asut1235	Asu (Tanzania)	Atlantic-Congo	Africa	140	130	101	77.69
gand1255	Ganda	Atlantic-Congo	Africa	148	130	101	77.69
aghe1239	Aghem	Atlantic-Congo	Africa	180	161	125	77.64
haaa1252	Ha	Atlantic-Congo	Africa	187	161	125	77.64
mpad1242	Mpade	Afro-Asiatic	Africa	187	161	125	77.64
lang1320	Langi	Atlantic-Congo	Africa	174	152	118	77.63
tune1261	Tunen	Atlantic-Congo	Africa	98	89	69	77.53
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	160	124	77.5
ndam1251	Ndam	Afro-Asiatic	Africa	41	40	31	77.5
tumu1242	Tumulung Sisaala	Atlantic-Congo	Africa	95	84	65	77.38
budz1238	Budza	Atlantic-Congo	Africa	166	150	116	77.33
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	88	68	77.27
port1285	Port Sandwich	Austronesian	Papunesia	174	149	115	77.18
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	173	149	115	77.18
kute1248	Kutep	Atlantic-Congo	Africa	163	140	108	77.14
maon1241	Maonan	Tai-Kadai	Eurasia	94	83	64	77.11
matu1259	Matumbi	Atlantic-Congo	Africa	134	122	94	77.05
nsen1242	Nsenga	Atlantic-Congo	Africa	160	148	114	77.03
ndam1239	Ndamba	Atlantic-Congo	Africa	180	161	124	77.02
hyam1245	Hyam	Atlantic-Congo	Africa	93	87	67	77.01
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	100	77	77
mong1338	Mongo	Atlantic-Congo	Africa	124	113	87	76.99
tong1318	Tonga (Zambia)	Atlantic-Congo	Africa	160	139	107	76.98
koro1298	Koromfé	Atlantic-Congo	Africa	191	165	127	76.97
cari1276	Caribbean Javanese	Austronesian	South America	97	91	70	76.92
yinc1238	Yinchia	Austroasiatic	Eurasia	65	65	50	76.92
noon1243	Noone	Atlantic-Congo	Africa	172	147	113	76.87
bila1255	Bila	Atlantic-Congo	Africa	134	125	96	76.8
maas1239	Maasina Fulfulde	Atlantic-Congo	Africa	133	112	86	76.79
kuan1247	Kuanyama	Atlantic-Congo	Africa	173	155	119	76.77
holo1240	Holoholo	Atlantic-Congo	Africa	144	129	99	76.74
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	86	66	76.74
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	133	102	76.69
noon1242	Noon	Atlantic-Congo	Africa	188	163	125	76.69
bamu1253	Bamun	Atlantic-Congo	Africa	159	141	108	76.6
nawu1242	Nawuri	Atlantic-Congo	Africa	182	158	121	76.58
teke1275	Latege	Atlantic-Congo	Africa	180	158	121	76.58
geru1240	Geruma	Afro-Asiatic	Africa	66	64	49	76.56
lozi1239	Lozi	Atlantic-Congo	Africa	137	128	98	76.56
bata1285	Batanga	Atlantic-Congo	Africa	113	98	75	76.53
bomb1262	Bomboma	Atlantic-Congo	Africa	119	115	88	76.52
pang1287	Pangwa	Atlantic-Congo	Africa	167	149	114	76.51
bafi1243	Bafia	Atlantic-Congo	Africa	173	153	117	76.47
laal1242	Laal		Africa	154	136	104	76.47
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	68	52	76.47
liji1238	Lijili	Atlantic-Congo	Africa	180	157	120	76.43
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	144	110	76.39
nyat1246	Nyaturu	Atlantic-Congo	Africa	160	144	110	76.39
pagi1243	Pagibete	Atlantic-Congo	Africa	170	152	116	76.32
giry1241	Giryama	Atlantic-Congo	Africa	83	80	61	76.25
tago1246	Tagoi	Rashad	Africa	107	101	77	76.24
mboc1235	Mbo (Cameroon)	Atlantic-Congo	Africa	161	147	112	76.19
sher1258	Sherbro	Atlantic-Congo	Africa	118	109	83	76.15
pula1262	Pular	Atlantic-Congo	Africa	134	113	86	76.11
timn1235	Timne	Atlantic-Congo	Africa	166	150	114	76
west2564	West Berawan	Austronesian	Papunesia	83	75	57	76
makw1236	Makwe	Atlantic-Congo	Africa	86	79	60	75.95
digo1243	Digo	Atlantic-Congo	Africa	190	162	123	75.93
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	112	85	75.89
abar1238	Mungbam	Atlantic-Congo	Africa	180	153	116	75.82
tief1242	Tiefo-Daramandugu	Atlantic-Congo	Africa	177	153	116	75.82
eton1253	Eton-Mengisa	Atlantic-Congo	Africa	115	95	72	75.79
dege1246	Degema	Atlantic-Congo	Africa	189	161	122	75.78
chak1271	Chakali	Atlantic-Congo	Africa	191	165	125	75.76
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	140	106	75.71
nige1253	Hausa States Fulfulde	Atlantic-Congo	Africa	136	115	87	75.65
nyal1250	Nyali	Atlantic-Congo	Africa	118	115	87	75.65
kagu1239	Kagulu	Atlantic-Congo	Africa	186	160	121	75.62
daha1245	Dahalo	Afro-Asiatic	Africa	46	41	31	75.61
nden1248	Ndengereko	Atlantic-Congo	Africa	88	82	62	75.61
west2466	Western Karaboro	Atlantic-Congo	Africa	185	164	124	75.61
kaur1267	Kaurna	Pama-Nyungan	Australia	48	45	34	75.56
tera1251	Tera	Afro-Asiatic	Africa	152	139	105	75.54
boun1243	Bouna Kulango	Atlantic-Congo	Africa	179	151	114	75.5
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	102	77	75.49
mlab1235	Mlabri	Austroasiatic	Eurasia	182	155	117	75.48
pula1263	Pulaar	Atlantic-Congo	Africa	130	110	83	75.45
sele1249	Selee	Atlantic-Congo	Africa	128	110	83	75.45
suku1261	Sukuma	Atlantic-Congo	Africa	128	118	89	75.42
bang1354	Bobangi	Atlantic-Congo	Africa	151	130	98	75.38
mbaa1245	Mba	Atlantic-Congo	Africa	137	130	98	75.38
mwan1247	Mwani	Atlantic-Congo	Africa	157	142	107	75.35
jina1244	Jina	Afro-Asiatic	Africa	161	146	110	75.34
tson1249	Tsonga	Atlantic-Congo	Africa	185	158	119	75.32
esan1238	Esan	Atlantic-Congo	Africa	123	105	79	75.24
nara1262	Nara		Africa	132	121	91	75.21
sici1249	Sìcìté Sénoufo	Atlantic-Congo	Africa	143	129	97	75.19
lega1249	Lega-Shabunda	Atlantic-Congo	Africa	153	141	106	75.18
umbu1257	Umbundu	Atlantic-Congo	Africa	153	141	106	75.18
mban1263	Mbandja	Atlantic-Congo	Africa	162	149	112	75.17
ronn1241	Ron	Afro-Asiatic	Africa	169	149	112	75.17
dagb1246	Dagbani	Atlantic-Congo	Africa	177	153	115	75.16
west2560	West Coast Bajau	Austronesian	Papunesia	179	157	118	75.16
bemb1257	Bemba (Zambia)	Atlantic-Congo	Africa	183	156	117	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
etru1241	Etruscan		Eurasia	130	116	87	75
koyr1242	Koyraboro Senni Songhai	Songhay	Africa	168	144	108	75
mund1326	Mündü	Atlantic-Congo	Africa	120	112	84	75
safw1238	Safwa	Atlantic-Congo	Africa	48	44	33	75
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	143	107	74.83
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	99	74	74.75
monn1252	Mon	Austroasiatic	Eurasia	91	83	62	74.7
koti1238	Koti	Atlantic-Congo	Africa	182	162	121	74.69
cici1237	Cicipu	Atlantic-Congo	Africa	172	154	115	74.68
jamb1236	Jambi Malay	Austronesian	Papunesia	181	158	118	74.68
sout2782	South Fali	Atlantic-Congo	Africa	177	154	115	74.68
gala1264	Galambu	Afro-Asiatic	Africa	79	75	56	74.67
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	146	109	74.66
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	146	109	74.66
emae1237	Emae	Austronesian	Papunesia	156	138	103	74.64
sapu1248	Sapuan	Austroasiatic	Eurasia	152	138	103	74.64
jehh1245	Jeh	Austroasiatic	Eurasia	139	126	94	74.6
bafa1247	Bafaw-Balong	Atlantic-Congo	Africa	130	122	91	74.59
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	122	91	74.59
bure1242	Bure	Afro-Asiatic	Africa	124	114	85	74.56
kera1255	Kera	Afro-Asiatic	Africa	178	153	114	74.51
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	82	61	74.39
sout2826	Southern Grebo	Kru	Africa	85	82	61	74.39
gung1248	Gungabula	Pama-Nyungan	Australia	44	39	29	74.36
tula1252	Tula	Atlantic-Congo	Africa	167	152	113	74.34
luva1239	Luvale	Atlantic-Congo	Africa	169	148	110	74.32
kweg1241	Kwegu	Surmic	Africa	162	144	107	74.31
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	109	81	74.31
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	136	101	74.26
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	132	98	74.24
mund1328	Mundabli-Mufu	Atlantic-Congo	Africa	184	163	121	74.23
stan1306	Standard Malay	Austronesian	Eurasia	190	163	121	74.23
yaak1241	Yaaku	Afro-Asiatic	Africa	177	155	115	74.19
bouy1240	Bouyei	Tai-Kadai	Eurasia	95	85	63	74.12
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	139	103	74.1
basa1282	Basa (Nigeria)	Atlantic-Congo	Africa	115	108	80	74.07
sela1259	Selaru	Austronesian	Papunesia	186	162	120	74.07
paaa1242	Pa'a	Afro-Asiatic	Africa	183	158	117	74.05
mbug1242	Mbugwe	Atlantic-Congo	Africa	117	104	77	74.04
malg1251	Malgwa	Afro-Asiatic	Africa	171	150	111	74
qaqe1238	Qaqet	Baining	Papunesia	55	50	37	74
tika1246	Tikar	Atlantic-Congo	Africa	192	165	122	73.94
fonn1241	Fon	Atlantic-Congo	Africa	189	161	119	73.91
taji1246	Tajio	Austronesian	Papunesia	184	161	119	73.91
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	157	116	73.89
kera1248	Keerak	Atlantic-Congo	Africa	128	111	82	73.87
ngom1268	Ngombe (Democratic Republic of Congo)	Atlantic-Congo	Africa	121	111	82	73.87
makh1264	Makhuwa	Atlantic-Congo	Africa	168	153	113	73.86
oldm1242	Old Mon	Austroasiatic	Eurasia	171	153	113	73.86
yeyi1239	Yeyi	Atlantic-Congo	Africa	102	88	65	73.86
saya1246	Saya	Afro-Asiatic	Africa	121	107	79	73.83
tuwu1238	Tuwuli	Atlantic-Congo	Africa	191	164	121	73.78
kens1248	Kensiu	Austroasiatic	Eurasia	164	141	104	73.76
sooo1254	Sô	Austroasiatic	Eurasia	176	152	112	73.68
supy1237	Supyire Senoufo	Atlantic-Congo	Africa	195	167	123	73.65
tond1249	Tondi Songway Kiini	Songhay	Africa	172	148	109	73.65
dyul1238	Dyula	Mande	Africa	157	136	100	73.53
esee1247	Ese	Koiarian	Papunesia	75	68	50	73.53
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	166	122	73.49
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	166	122	73.49
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	132	97	73.48
buhu1237	Buhutu	Austronesian	Papunesia	134	113	83	73.45
bagi1246	Bagirmi	Central Sudanic	Africa	167	143	105	73.43
humb1243	Humburi Senni Songhay	Songhay	Africa	167	143	105	73.43
nubi1253	Nubi	Afro-Asiatic	Africa	168	143	105	73.43
tivv1240	Tiv	Atlantic-Congo	Africa	110	94	69	73.4
gaaa1244	Ga	Atlantic-Congo	Africa	133	124	91	73.39
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	154	113	73.38
hait1244	Haitian	Indo-European	North America	180	154	113	73.38
west2397	Western Bru	Austroasiatic	Eurasia	157	139	102	73.38
baka1274	Baka (South Sudan)	Central Sudanic	Africa	137	120	88	73.33
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	161	118	73.29
masa1322	Masana	Afro-Asiatic	Africa	188	161	118	73.29
chig1238	Chiga	Atlantic-Congo	Africa	95	86	63	73.26
reng1252	Rengao	Austroasiatic	Eurasia	172	157	115	73.25
tang1347	Movono	Austronesian	Papunesia	159	142	104	73.24
sout2895	South Nuaulu	Austronesian	Papunesia	158	138	101	73.19
daas1238	Daasanach	Afro-Asiatic	Africa	191	164	120	73.17
kips1239	Kipsigis	Nilotic	Africa	156	134	98	73.13
akan1250	Akan	Atlantic-Congo	Africa	57	52	38	73.08
chim1312	Chimwiini	Atlantic-Congo	Africa	81	78	57	73.08
fare1241	Farefare	Atlantic-Congo	Africa	174	156	114	73.08
java1254	Javanese	Austronesian	Papunesia	84	78	57	73.08
ngas1240	Ngas	Afro-Asiatic	Africa	176	156	114	73.08
nyak1260	Nyakyusa-Ngonde	Atlantic-Congo	Africa	153	141	103	73.05
beli1260	Belize Kriol English	Indo-European	North America	130	115	84	73.04
sika1261	Sikaiana	Austronesian	Papunesia	173	152	111	73.03
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	152	111	73.03
idom1241	Idoma	Atlantic-Congo	Africa	144	126	92	73.02
waja1259	Waja	Atlantic-Congo	Africa	133	126	92	73.02
buga1247	Bugan	Austroasiatic	Eurasia	190	163	119	73.01
iban1264	Iban	Austronesian	Papunesia	188	163	119	73.01
gaaa1245	Gaa	Atlantic-Congo	Africa	79	74	54	72.97
mera1242	Meramera	Austronesian	Papunesia	54	48	35	72.92
monz1249	Monzombo	Atlantic-Congo	Africa	119	107	78	72.9
mwag1236	Mwaghavul	Afro-Asiatic	Africa	192	166	121	72.89
wawa1246	Wawa	Atlantic-Congo	Africa	188	162	118	72.84
ache1245	Acheron	Narrow Talodi	Africa	120	114	83	72.81
acol1236	Acoli	Nilotic	Africa	179	158	115	72.78
guru1271	Guruntum-Mbaaru	Afro-Asiatic	Africa	181	158	115	72.78
arig1246	Arigidi	Atlantic-Congo	Africa	142	132	96	72.73
bunu1267	Bunun	Austronesian	Papunesia	74	66	48	72.73
mand1440	Mandara	Austronesian	Papunesia	177	154	112	72.73
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	99	72	72.73
miga1249	Migaama	Afro-Asiatic	Africa	104	99	72	72.73
tsix1234	Ts'ixa	Khoe-Kwadi	Africa	193	165	120	72.73
huuu1240	Hu	Austroasiatic	Eurasia	175	150	109	72.67
naka1262	Nakanai	Austronesian	Papunesia	173	150	109	72.67
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	128	93	72.66
suku1259	Suku	Atlantic-Congo	Africa	134	128	93	72.66
haro1237	Haroi	Austronesian	Eurasia	95	84	61	72.62
gilb1244	Gilbertese	Austronesian	Papunesia	171	146	106	72.6
kagf1238	Ut-Main	Atlantic-Congo	Africa	86	73	53	72.6
bayo1255	Kugere-Kuxinge	Atlantic-Congo	Africa	58	51	37	72.55
bull1247	Bullom So	Atlantic-Congo	Africa	165	142	103	72.54
piji1239	Pijin	Indo-European	Papunesia	154	142	103	72.54
paas1238	Paasaal	Atlantic-Congo	Africa	186	160	116	72.5
huaa1248	East Taa	Tuu	Africa	164	149	108	72.48
abun1252	Abun		Papunesia	195	167	121	72.46
ling1263	Kinshasa Lingala	Atlantic-Congo	Africa	75	69	50	72.46
siwi1239	Siwi	Afro-Asiatic	Africa	168	145	105	72.41
saam1283	Saamia	Atlantic-Congo	Africa	134	123	89	72.36
akoo1248	Akoose	Atlantic-Congo	Africa	185	159	115	72.33
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	130	94	72.31
kolb1240	Kolbila	Atlantic-Congo	Africa	178	155	112	72.26
biaf1240	Biafada	Atlantic-Congo	Africa	123	108	78	72.22
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	126	91	72.22
thai1261	Thai	Tai-Kadai	Eurasia	101	90	65	72.22
mars1254	Marshallese	Austronesian	Papunesia	152	133	96	72.18
teop1238	Teop	Austronesian	Papunesia	149	133	96	72.18
tetu1246	Tetun Dili	Austronesian	Papunesia	183	158	114	72.15
tokp1240	Tok Pisin	Indo-European	Papunesia	184	158	114	72.15
zapa1253	Záparo	Zaparoan	South America	144	122	88	72.13
tido1248	Tidore	North Halmahera	Papunesia	96	86	62	72.09
baba1264	Baba	Atlantic-Congo	Africa	147	136	98	72.06
sich1238	Sichuan Yi	Sino-Tibetan	Eurasia	189	161	116	72.05
soli1239	Soli	Atlantic-Congo	Africa	101	93	67	72.04
tata1257	Tatana	Austronesian	Papunesia	155	143	103	72.03
siwu1238	Siwu	Atlantic-Congo	Africa	87	75	54	72
nort3047	North Giziga	Afro-Asiatic	Africa	176	157	113	71.97
swed1254	Swedish	Indo-European	Eurasia	182	157	113	71.97
nucl1460	Madurese	Austronesian	Papunesia	91	82	59	71.95
