Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	10	10	100
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	48	43	89.58
bana1288	Banao Itneg	Austronesian	Papunesia	24	21	18	85.71
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	70	60	85.71
boli1256	Bolinao	Austronesian	Papunesia	60	48	41	85.42
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	79	67	84.81
moni1237	Mangue	Otomanguean	North America	84	78	66	84.62
maro1244	Marovo	Austronesian	Papunesia	84	76	64	84.21
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	18	15	83.33
tepe1278	Tepecano	Uto-Aztecan	North America	121	95	79	83.16
moch1257	Mocho	Mayan	North America	163	123	102	82.93
rung1259	Rungus	Austronesian	Papunesia	137	107	88	82.24
guat1253	Guató		South America	127	95	78	82.11
lotu1250	Lotud	Austronesian	Papunesia	132	106	87	82.08
mono1273	Mono-Alu	Austronesian	Papunesia	111	94	77	81.91
cani1243	Canichana		South America	50	49	40	81.63
ines1240	Ineseño	Chumashan	North America	173	125	102	81.6
bayb1234	Baybayanon	Austronesian	Papunesia	149	114	93	81.58
sema1266	Semai	Austroasiatic	Eurasia	141	108	88	81.48
twan1247	Twana	Salishan	North America	87	70	57	81.43
woli1241	Wolio	Austronesian	Papunesia	182	129	105	81.4
atam1240	Ata Manobo	Austronesian	Papunesia	160	118	96	81.36
mota1237	Mota	Austronesian	Papunesia	107	85	69	81.18
long1395	Longgu	Austronesian	Papunesia	151	111	90	81.08
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	105	85	80.95
nalo1235	Nalögo	Austronesian	Papunesia	33	31	25	80.65
obom1235	Obo Manobo	Austronesian	Papunesia	54	46	37	80.43
misi1243	Misima-Paneati	Austronesian	Papunesia	144	112	90	80.36
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	111	89	80.18
oroh1237	Oroha	Austronesian	Papunesia	118	95	76	80
pamo1252	Pamona	Austronesian	Papunesia	148	119	95	79.83
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	99	79	79.8
iban1267	Ibanag	Austronesian	Papunesia	177	123	98	79.67
okan1243	Okanagan	Salishan	North America	181	123	98	79.67
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	103	82	79.61
para1316	Paraujano	Arawakan	South America	53	44	35	79.55
puel1244	Puelche		South America	128	107	85	79.44
teng1272	Tengger	Austronesian	Papunesia	121	102	81	79.41
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	121	96	79.34
tekt1235	Tektiteko	Mayan	North America	170	121	96	79.34
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	67	53	79.1
kawi1241	Kawi	Austronesian	Papunesia	128	105	83	79.05
isna1241	Isnag	Austronesian	Papunesia	163	124	98	79.03
pang1290	Pangasinan	Austronesian	Papunesia	169	124	98	79.03
papa1238	Papantla Totonac	Totonacan	North America	128	99	78	78.79
mamm1241	Mam	Mayan	North America	179	127	100	78.74
lauu1247	Lau	Austronesian	Papunesia	141	103	81	78.64
ghar1239	Ghari	Austronesian	Papunesia	151	121	95	78.51
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	107	84	78.5
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	65	51	78.46
kaqc1270	Kaqchikel	Mayan	North America	183	125	98	78.4
masb1238	Masbatenyo	Austronesian	Papunesia	172	125	98	78.4
tomb1244	Tombonuo	Austronesian	Papunesia	136	111	87	78.38
kala1400	Central Kalapuya	Kalapuyan	North America	139	106	83	78.3
