Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	6	6	100
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
pich1237	Pichis Ashéninka	Arawakan	South America	148	144	119	82.64
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	175	141	80.57
daak1235	Da'a Kaili	Austronesian	Papunesia	123	122	97	79.51
sanb1241	San Baltazar Loxicha Zapotec	Otomanguean	North America	147	140	111	79.29
lamo1244	Lamogai	Austronesian	Papunesia	135	133	105	78.95
bata1289	Batak Toba	Austronesian	Papunesia	168	161	127	78.88
apol1242	Apolista	Arawakan	South America	14	14	11	78.57
ashe1272	Ashéninka Perené	Arawakan	South America	193	185	145	78.38
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	137	107	78.1
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	95	74	77.89
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
molo1266	Moloko	Afro-Asiatic	Africa	109	103	80	77.67
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	143	111	77.62
ines1240	Ineseño	Chumashan	North America	173	165	128	77.58
coat1243	Coatlán Zapotec	Otomanguean	North America	166	160	124	77.5
tern1247	Ternate	North Halmahera	Papunesia	190	182	141	77.47
bign1238	Big Nambas	Austronesian	Papunesia	181	173	134	77.46
kwam1249	Gwama	Koman	Africa	171	164	127	77.44
muyu1244	Muyuw	Austronesian	Papunesia	140	133	103	77.44
seve1240	Severn Ojibwa	Algic	North America	176	172	133	77.33
laiy1246	Laiyolo	Austronesian	Papunesia	123	119	92	77.31
thao1240	Thao	Austronesian	Papunesia	170	163	126	77.3
kwin1241	Kwini	Worrorran	Australia	160	158	122	77.22
lote1237	Lote	Austronesian	Papunesia	178	174	134	77.01
aree1239	Are	Austronesian	Papunesia	157	152	117	76.97
wari1268	Wari'	Chapacuran	South America	184	177	136	76.84
maro1244	Marovo	Austronesian	Papunesia	84	82	63	76.83
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	112	86	76.79
loup1243	Loup A	Algic	North America	132	129	99	76.74
nort2864	Wemale	Austronesian	Papunesia	76	73	56	76.71
labo1244	Ninde	Austronesian	Papunesia	122	120	92	76.67
amar1272	Amara	Austronesian	Papunesia	148	145	111	76.55
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	34	26	76.47
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	153	117	76.47
tean1237	Teanu	Austronesian	Papunesia	147	144	110	76.39
leng1259	Lengo	Austronesian	Papunesia	172	165	126	76.36
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	148	113	76.35
zoog1238	Zoogocho Zapotec	Otomanguean	North America	176	169	129	76.33
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	63	48	76.19
phoe1239	Phoenician	Afro-Asiatic	Eurasia	153	147	112	76.19
puni1241	Punic	Afro-Asiatic	Africa	153	147	112	76.19
kaul1240	Kaulong	Austronesian	Papunesia	90	88	67	76.14
damp1237	Dampelas	Austronesian	Papunesia	159	155	118	76.13
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	138	105	76.09
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	163	124	76.07
bari1286	Bariai	Austronesian	Papunesia	176	170	129	75.88
wuna1249	Wunambal	Worrorran	Australia	127	124	94	75.81
arop1243	Arop-Lokep	Austronesian	Papunesia	161	157	119	75.8
koko1269	Kokota	Austronesian	Papunesia	190	184	139	75.54
lusi1240	Lusi	Austronesian	Papunesia	144	139	105	75.54
obom1235	Obo Manobo	Austronesian	Papunesia	54	53	40	75.47
alor1247	Alorese	Austronesian	Papunesia	168	163	123	75.46
west2635	Akateko	Mayan	North America	178	171	129	75.44
tutu1241	Tutuba	Austronesian	Papunesia	184	179	135	75.42
cham1312	Chamorro	Austronesian	Papunesia	188	183	138	75.41
east2332	Eastern Bru	Austroasiatic	Eurasia	134	130	98	75.38
mort1237	Mortlockese	Austronesian	Papunesia	141	138	104	75.36
kana1286	Kanakanavu	Austronesian	Papunesia	147	142	107	75.35
misi1243	Misima-Paneati	Austronesian	Papunesia	144	142	107	75.35
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	150	113	75.33
nang1262	Nanggu	Austronesian	Papunesia	162	158	119	75.32
yapu1240	Yeri	Nuclear Torricelli	Papunesia	163	158	119	75.32
cebu1242	Cebuano	Austronesian	Papunesia	84	81	61	75.31
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	162	122	75.31
anem1249	Anem		Papunesia	91	89	67	75.28
rovi1238	Roviana	Austronesian	Papunesia	161	157	118	75.16
guer1243	Guerrero Amuzgo	Otomanguean	North America	179	173	130	75.14
mpur1239	Mpur		Papunesia	185	177	133	75.14
seim1238	Seimat	Austronesian	Papunesia	192	185	139	75.14
auuu1241	Au	Nuclear Torricelli	Papunesia	159	156	117	75
bobo1255	Bobongko	Austronesian	Papunesia	73	72	54	75
boli1256	Bolinao	Austronesian	Papunesia	60	60	45	75
gela1263	Gela	Austronesian	Papunesia	181	176	132	75
naro1251	Narom	Austronesian	Papunesia	132	128	96	75
tain1254	Taino	Arawakan	North America	4	4	3	75
tata1258	Tataltepec Chatino	Otomanguean	North America	126	124	93	75
tong1308	Maniq	Austroasiatic	Eurasia	163	156	117	75
wood1236	Woods Cree	Algic	North America	162	156	117	75
mini1251	Minigir	Austronesian	Papunesia	178	175	131	74.86
nopa1235	Nopala Chatino	Otomanguean	North America	179	171	128	74.85
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	147	110	74.83
miam1252	Miami	Algic	North America	120	119	89	74.79
chek1238	Cheke Holo	Austronesian	Papunesia	167	162	121	74.69
mang1405	Manggarai	Austronesian	Papunesia	168	162	121	74.69
kolu1245	Koluwawa	Austronesian	Papunesia	163	158	118	74.68
timu1262	Timugon Murut	Austronesian	Papunesia	153	150	112	74.67
dobe1238	Dobel	Austronesian	Papunesia	145	142	106	74.65
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	122	91	74.59
lewo1244	Lewotobi	Austronesian	Papunesia	189	181	135	74.59
lave1248	Laven	Austroasiatic	Eurasia	180	177	132	74.58
sira1267	Sirayaic	Austronesian	Papunesia	177	169	126	74.56
mudu1242	Muduapa	Austronesian	Papunesia	186	180	134	74.44
ughe1237	Ughele	Austronesian	Papunesia	182	176	131	74.43
kamb1299	Kambera	Austronesian	Papunesia	175	168	125	74.4
