Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
homa1239	Homa	Atlantic-Congo	Africa	14	14	13	92.86
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	131	115	87.79
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	54	47	87.04
oldm1242	Old Mon	Austroasiatic	Eurasia	171	157	136	86.62
kimm1246	Kim	Atlantic-Congo	Africa	129	123	106	86.18
molo1266	Moloko	Afro-Asiatic	Africa	109	99	85	85.86
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	35	30	85.71
yinc1238	Yinchia	Austroasiatic	Eurasia	65	63	54	85.71
waja1259	Waja	Atlantic-Congo	Africa	133	125	107	85.6
mans1260	Mansim	Hatam-Mansim	Papunesia	71	69	59	85.51
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	110	94	85.45
bolg1251	Bolgo	Atlantic-Congo	Africa	78	75	64	85.33
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	136	116	85.29
haro1237	Haroi	Austronesian	Eurasia	95	88	75	85.23
sapu1248	Sapuan	Austroasiatic	Eurasia	152	142	121	85.21
lund1271	Lundayeh	Austronesian	Papunesia	141	132	112	84.85
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	79	67	84.81
west2650	Western Cham	Austronesian	Eurasia	151	137	116	84.67
baba1268	Babatana	Austronesian	Papunesia	138	129	109	84.5
mban1263	Mbandja	Atlantic-Congo	Africa	162	148	125	84.46
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	146	123	84.25
tomb1244	Tombonuo	Austronesian	Papunesia	136	127	107	84.25
bant1288	Bantoanon	Austronesian	Papunesia	124	113	95	84.07
huuu1240	Hu	Austroasiatic	Eurasia	175	163	137	84.05
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	144	121	84.03
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	175	147	84
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	124	104	83.87
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	136	114	83.82
iran1262	Iranun	Austronesian	Papunesia	138	129	108	83.72
mina1268	Minangkabau	Austronesian	Papunesia	164	153	128	83.66
fonn1241	Fon	Atlantic-Congo	Africa	189	171	143	83.63
nucl1417	Igbo	Atlantic-Congo	Africa	188	171	143	83.63
lave1249	Brao	Austroasiatic	Eurasia	122	116	97	83.62
reng1252	Rengao	Austroasiatic	Eurasia	172	158	132	83.54
mund1326	Mündü	Atlantic-Congo	Africa	120	109	91	83.49
east2332	Eastern Bru	Austroasiatic	Eurasia	134	121	101	83.47
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	139	116	83.45
sooo1254	Sô	Austroasiatic	Eurasia	176	162	135	83.33
urip1239	Uripiv-Wala-Rano-Atchin	Austronesian	Papunesia	188	173	144	83.24
yako1252	Yakoma	Atlantic-Congo	Africa	143	131	109	83.21
lotu1250	Lotud	Austronesian	Papunesia	132	125	104	83.2
