Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
shor1247	Shor	Turkic	Eurasia	175	172	157	91.28
tuvi1240	Tuvinian	Turkic	Eurasia	154	152	136	89.47
khak1248	Khakas	Turkic	Eurasia	170	167	148	88.62
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	128	113	88.28
nort2697	North Azerbaijani	Turkic	Eurasia	188	183	161	87.98
bash1264	Bashkir	Turkic	Eurasia	161	159	139	87.42
tata1255	Tatar	Turkic	Eurasia	176	173	151	87.28
orok1265	Orok	Tungusic	Eurasia	151	149	130	87.25
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	163	142	87.12
ulch1241	Ulch	Tungusic	Eurasia	164	162	141	87.04
nucl1301	Turkish	Turkic	Eurasia	195	190	165	86.84
crim1257	Crimean Tatar	Turkic	Eurasia	179	176	152	86.36
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	181	156	86.19
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	172	148	86.05
turk1304	Turkmen	Turkic	Eurasia	181	178	152	85.39
negi1245	Negidal	Tungusic	Eurasia	160	159	135	84.91
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	72	61	84.72
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	123	104	84.55
oroc1248	Oroch	Tungusic	Eurasia	162	160	135	84.38
nana1257	Nanai	Tungusic	Eurasia	195	190	159	83.68
chuv1255	Chuvash	Turkic	Eurasia	193	189	158	83.6
muth1236	Muthuvan	Dravidian	Eurasia	143	139	116	83.45
turk1303	Turkic Khalaj	Turkic	Eurasia	171	169	141	83.43
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	147	122	82.99
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	162	134	82.72
udih1248	Udihe	Tungusic	Eurasia	194	189	156	82.54
west2392	Western Mari	Uralic	Eurasia	153	152	125	82.24
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	160	131	81.88
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	160	131	81.88
kara1499	Kalamang	West Bomberai	Papunesia	99	99	81	81.82
cent2322	Central Mansi	Uralic	Eurasia	185	181	148	81.77
shol1240	Sholaga	Dravidian	Eurasia	172	169	138	81.66
cent2126	Central Okinawan	Japonic	Eurasia	153	152	124	81.58
kile1243	Kilen	Tungusic	Eurasia	188	184	150	81.52
gaga1249	Gagauz	Turkic	Eurasia	188	183	149	81.42
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	13	81.25
yona1241	Yonaguni	Japonic	Eurasia	164	160	130	81.25
brah1256	Brahui	Dravidian	Eurasia	151	149	121	81.21
puqu1242	Puquina		South America	118	117	95	81.2
tulu1258	Tulu	Dravidian	Eurasia	163	159	129	81.13
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	173	140	80.92
korr1238	Korra Koraga	Dravidian	Eurasia	133	131	106	80.92
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	110	89	80.91
even1260	Even	Tungusic	Eurasia	141	140	113	80.71
kore1280	Korean	Koreanic	Eurasia	185	181	146	80.66
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	31	25	80.65
mala1463	Malavedan	Dravidian	Eurasia	163	159	128	80.5
nort2690	Northern Uzbek	Turkic	Eurasia	193	189	152	80.42
siaw1243	Siawi	Amto-Musan	Papunesia	123	122	98	80.33
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	101	81	80.2
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	80	64	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
shua1257	Shuar	Chicham	South America	147	144	115	79.86
hrus1242	Hruso		Eurasia	89	89	71	79.78
yakk1236	Yakkha	Sino-Tibetan	Eurasia	160	158	126	79.75
kada1242	Kadar	Dravidian	Eurasia	156	153	122	79.74
yaey1239	Yaeyama	Japonic	Eurasia	155	153	122	79.74
inga1252	Colombian Inga	Quechuan	South America	69	69	55	79.71
surg1248	Surgut Khanty	Uralic	Eurasia	186	182	145	79.67
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	147	117	79.59
mill1237	Millcayac	Huarpean	South America	122	122	97	79.51
wola1242	Wolaytta	Ta-Ne-Omotic	Africa	193	189	150	79.37
ayac1239	Ayacucho Quechua	Quechuan	South America	166	164	130	79.27
koya1251	Koya	Dravidian	Eurasia	137	134	106	79.1
aika1237	Aikanã		South America	90	90	71	78.89
even1259	Evenki	Tungusic	Eurasia	158	156	123	78.85
maga1260	Magahi	Indo-European	Eurasia	136	132	104	78.79
pano1255	Panobo	Pano-Tacanan	South America	163	160	126	78.75
nara1262	Nara		Africa	132	131	103	78.63
bada1257	Badaga	Dravidian	Eurasia	127	126	99	78.57
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	168	132	78.57
pras1239	Prasun	Indo-European	Eurasia	93	93	73	78.49
kamb1316	Kambaata	Afro-Asiatic	Africa	132	130	102	78.46
peng1244	Pengo	Dravidian	Eurasia	171	167	131	78.44
guam1248	Guambiano	Barbacoan	South America	127	125	98	78.4
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	179	140	78.21
fore1265	Forest Enets	Uralic	Eurasia	193	188	147	78.19
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	105	82	78.1
moch1259	Mochica		South America	139	137	107	78.1
koda1255	Kodava	Dravidian	Eurasia	182	178	139	78.09
mudu1239	Muduga	Dravidian	Eurasia	161	159	124	77.99
lule1238	Lule		South America	146	145	113	77.93
kota1263	Kota (India)	Dravidian	Eurasia	158	154	120	77.92
twan1247	Twana	Salishan	North America	87	86	67	77.91
hadi1240	Hadiyya	Afro-Asiatic	Africa	189	185	144	77.84
cald1236	Calderón Highland Quichua	Quechuan	South America	155	153	119	77.78
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	180	140	77.78
bang1369	Bangru	Sino-Tibetan	Eurasia	151	148	115	77.7
kuvi1243	Kuvi	Dravidian	Eurasia	103	103	80	77.67
kara1476	Karadjeri	Pama-Nyungan	Australia	67	67	52	77.61
gbay1278	Gbayi	Atlantic-Congo	Africa	58	58	45	77.59
nort2671	North Saami	Uralic	Eurasia	167	165	128	77.58
umes1235	Ume Saami	Uralic	Eurasia	183	178	138	77.53
nepa1254	Nepali	Indo-European	Eurasia	162	160	124	77.5
kunz1244	Kunza		South America	72	71	55	77.46
capa1241	Capanahua	Pano-Tacanan	South America	171	168	130	77.38
qima1242	Qimant	Afro-Asiatic	Africa	166	163	126	77.3
sanm1289	San Martín Quechua	Quechuan	South America	171	167	129	77.25
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	145	112	77.24
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	149	115	77.18
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	96	74	77.08
cofa1242	Cofán		South America	137	135	104	77.04
niha1238	Nihali		Eurasia	164	161	124	77.02
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	113	87	76.99
