Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	8	8	100
geme1244	Geme	Atlantic-Congo	Africa	6	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	4	4	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tain1254	Taino	Arawakan	North America	4	3	3	100
nort2864	Wemale	Austronesian	Papunesia	76	66	59	89.39
ndam1251	Ndam	Afro-Asiatic	Africa	41	37	33	89.19
geru1240	Geruma	Afro-Asiatic	Africa	66	57	50	87.72
budu1265	Buduma	Afro-Asiatic	Africa	137	89	75	84.27
teke1275	Latege	Atlantic-Congo	Africa	180	114	96	84.21
zulu1248	Zulu	Atlantic-Congo	Africa	42	37	31	83.78
kaby1243	Kabyle	Afro-Asiatic	Africa	65	49	41	83.67
lagw1237	Lagwan	Afro-Asiatic	Africa	164	110	92	83.64
mans1260	Mansim	Hatam-Mansim	Papunesia	71	55	46	83.64
chim1312	Chimwiini	Atlantic-Congo	Africa	81	61	51	83.61
zamb1245	Zamba	Atlantic-Congo	Africa	152	101	84	83.17
osam1235	Osamayi	Atlantic-Congo	Africa	105	83	69	83.13
giiw1236	Giiwo	Afro-Asiatic	Africa	70	59	49	83.05
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	64	53	82.81
elip1238	Elip	Atlantic-Congo	Africa	111	87	72	82.76
kweg1241	Kwegu	Surmic	Africa	162	107	88	82.24
bagi1246	Bagirmi	Central Sudanic	Africa	167	104	85	81.73
yawa1261	Yawalapití	Arawakan	South America	58	49	40	81.63
afad1236	Afade	Afro-Asiatic	Africa	62	54	44	81.48
mban1263	Mbandja	Atlantic-Congo	Africa	162	108	88	81.48
jiba1237	Jiba	Atlantic-Congo	Africa	120	86	70	81.4
ndun1249	Ndunga	Atlantic-Congo	Africa	127	86	70	81.4
mbol1247	Mbole	Atlantic-Congo	Africa	89	59	48	81.36
gebe1237	Gebe	Austronesian	Papunesia	129	91	74	81.32
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	91	74	81.32
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	16	13	81.25
gala1264	Galambu	Afro-Asiatic	Africa	79	69	56	81.16
