Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	12	12	100
suru1262	Suruí	Tupian	South America	18	18	16	88.89
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	30	26	86.67
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	65	56	86.15
hrus1242	Hruso		Eurasia	89	86	73	84.88
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	98	83	84.69
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	104	87	83.65
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	73	61	83.56
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	54	45	83.33
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	59	83.1
wash1253	Washo		North America	152	149	122	81.88
pano1255	Panobo	Pano-Tacanan	South America	163	157	128	81.53
gung1248	Gungabula	Pama-Nyungan	Australia	44	42	34	80.95
pura1257	Purari		Papunesia	158	152	123	80.92
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	160	129	80.62
mill1237	Millcayac	Huarpean	South America	122	117	94	80.34
nucl1632	Sentani	Sentanic	Papunesia	143	137	110	80.29
boru1252	Boruca	Chibchan	North America	117	111	89	80.18
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	136	109	80.15
kunz1244	Kunza		South America	72	69	55	79.71
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	73	58	79.45
awab1243	Awabakal	Pama-Nyungan	Australia	67	63	50	79.37
abee1242	Abé	Atlantic-Congo	Africa	142	138	109	78.99
oksa1245	Oksapmin	Nuclear Trans New Guinea	Papunesia	184	176	139	78.98
biwa1243	Biwat	Yuat	Papunesia	153	147	116	78.91
muth1236	Muthuvan	Dravidian	Eurasia	143	137	108	78.83
idum1241	Idu	Sino-Tibetan	Eurasia	151	146	115	78.77
lule1238	Lule		South America	146	141	111	78.72
kwom1262	Kwoma	Sepik	Papunesia	174	168	132	78.57
nara1262	Nara		Africa	132	126	99	78.57
ndom1245	Ndom	Kolopom	Papunesia	74	70	55	78.57
moun1252	Mountain Koiali	Koiarian	Papunesia	168	163	128	78.53
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	144	113	78.47
para1311	Paraguayan Guaraní	Tupian	South America	54	51	40	78.43
wara1303	Warao		South America	185	176	138	78.41
etru1241	Etruscan		Eurasia	130	125	98	78.4
ubir1237	Ubir	Austronesian	Papunesia	149	143	112	78.32
west2417	Western Muya	Sino-Tibetan	Eurasia	112	106	83	78.3
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	138	108	78.26
limb1266	Limbu	Sino-Tibetan	Eurasia	140	133	104	78.2
jiba1237	Jiba	Atlantic-Congo	Africa	120	119	93	78.15
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	128	100	78.12
pawa1255	Pawaia		Papunesia	110	105	82	78.1
