Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	75	68	90.67
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	79	70	88.61
tepe1278	Tepecano	Uto-Aztecan	North America	121	114	101	88.6
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	11	84.62
esse1238	Esselen		North America	110	103	87	84.47
nyun1247	Nyunga	Pama-Nyungan	Australia	26	24	20	83.33
kunz1244	Kunza		South America	72	70	58	82.86
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	126	104	82.54
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	105	86	81.9
yukp1241	Yukpa	Cariban	South America	106	105	86	81.9
atak1252	Atakapa		North America	149	143	117	81.82
maqu1238	Ye'kwana	Cariban	South America	56	48	39	81.25
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	168	136	80.95
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	157	127	80.89
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	156	126	80.77
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	160	129	80.62
ndom1245	Ndom	Kolopom	Papunesia	74	72	58	80.56
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	128	103	80.47
yama1264	Yámana		South America	136	132	106	80.3
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	91	73	80.22
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	123	98	79.67
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	73	58	79.45
lafo1243	Lafofa		Africa	68	67	53	79.1
sars1236	Sarsi	Athabaskan-Eyak-Tlingit	North America	176	162	128	79.01
kala1400	Central Kalapuya	Kalapuyan	North America	139	138	109	78.99
amah1246	Amahuaca	Pano-Tacanan	South America	153	147	116	78.91
chib1270	Chibcha	Chibchan	South America	148	142	112	78.87
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	137	108	78.83
amar1274	Amarakaeri	Harakmbut	South America	154	145	114	78.62
mala1522	Malayo	Chibchan	South America	157	145	114	78.62
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	93	73	78.49
high1243	Highland Totonac	Totonacan	North America	120	111	87	78.38
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	157	123	78.34
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	142	111	78.17
embe1260	Emberá-Catío	Chocoan	South America	164	151	118	78.15
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	178	139	78.09
eude1234	Eudeve	Uto-Aztecan	North America	153	146	114	78.08
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	163	127	77.91
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	54	42	77.78
suru1262	Suruí	Tupian	South America	18	18	14	77.78
coah1252	Coahuilteco		North America	129	125	97	77.6
yawa1261	Yawalapití	Arawakan	South America	58	58	45	77.59
cani1243	Canichana		South America	50	49	38	77.55
nort2951	Northwest Maidu	Maiduan	North America	142	138	107	77.54
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	120	93	77.5
defa1248	Defaka	Ijoid	Africa	75	71	55	77.46
pech1241	Pech	Chibchan	North America	144	137	106	77.37
cree1270	Creek	Muskogean	North America	185	172	133	77.33
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	145	112	77.24
yuqu1240	Yuqui	Tupian	South America	153	145	112	77.24
nort2972	Northern Emberá	Chocoan	South America	167	153	118	77.12
hida1246	Hidatsa	Siouan	North America	177	166	128	77.11
chic1270	Chickasaw	Muskogean	North America	150	144	111	77.08
arhu1242	Arhuaco	Chibchan	South America	156	143	110	76.92
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	69	53	76.81
papa1238	Papantla Totonac	Totonacan	North America	128	125	96	76.8
coch1272	Cochimi	Cochimi-Yuman	North America	89	86	66	76.74
maya1285	Mayangna	Misumalpan	North America	153	146	112	76.71
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	107	82	76.64
gaaa1245	Gaa	Atlantic-Congo	Africa	79	77	59	76.62
omii1238	Omi	Central Sudanic	Africa	18	17	13	76.47
aika1237	Aikanã		South America	90	89	68	76.4
siri1273	Sirionó	Tupian	South America	169	161	123	76.4
boru1252	Boruca	Chibchan	North America	117	114	87	76.32
ango1257	Angosturas Tunebo	Chibchan	South America	136	135	103	76.3
twan1247	Twana	Salishan	North America	87	84	64	76.19
chil1280	Chilcotin-Nicola	Athabaskan-Eyak-Tlingit	North America	183	172	131	76.16
nort2952	Northeast Maidu	Maiduan	North America	161	151	115	76.16
opat1246	Teguima	Uto-Aztecan	North America	120	113	86	76.11
bond1245	Bondo	Austroasiatic	Eurasia	152	142	108	76.06
bamb1262	Bambassi	Blue Nile Mao	Africa	99	96	73	76.04
kari1311	Karitiâna	Tupian	South America	160	150	114	76
reye1240	Reyesano	Pano-Tacanan	South America	139	133	101	75.94
puqu1242	Puquina		South America	118	112	85	75.89
shua1257	Shuar	Chicham	South America	147	141	107	75.89
maru1252	Marúbo	Pano-Tacanan	South America	126	120	91	75.83
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	157	119	75.8
mari1440	Maricopa	Cochimi-Yuman	North America	175	165	125	75.76
toll1241	Tol	Jicaquean	North America	141	132	100	75.76
lazz1240	Laz	Kartvelian	Eurasia	171	156	118	75.64
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	119	90	75.63
mill1237	Millcayac	Huarpean	South America	122	119	90	75.63
guam1248	Guambiano	Barbacoan	South America	127	123	93	75.61
chey1247	Cheyenne	Algic	North America	139	135	102	75.56
maca1259	Macaguán	Guahiboan	South America	49	45	34	75.56
natc1249	Natchez		North America	108	102	77	75.49
olut1240	Oluta Popoluca	Mixe-Zoque	North America	180	167	126	75.45
waim1253	Waimiri-Atroari	Cariban	South America	127	122	92	75.41
cofa1242	Cofán		South America	137	134	101	75.37
hooo1248	Ho	Austroasiatic	Eurasia	149	138	104	75.36
idum1241	Idu	Sino-Tibetan	Eurasia	151	138	104	75.36
wash1253	Washo		North America	152	142	107	75.35
yaqu1251	Yaqui	Uto-Aztecan	North America	162	154	116	75.32
huar1255	Huarijio	Uto-Aztecan	North America	181	170	128	75.29
siks1238	Siksika	Algic	North America	162	153	115	75.16
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
cupe1243	Cupeño	Uto-Aztecan	North America	48	44	33	75
pawa1255	Pawaia		Papunesia	110	108	81	75
safw1238	Safwa	Atlantic-Congo	Africa	48	48	36	75
tain1254	Taino	Arawakan	North America	4	4	3	75
temo1245	Temoaya Otomi	Otomanguean	North America	146	140	105	75
tonk1249	Tonkawa		North America	156	144	108	75
umot1240	Umotína	Bororoan	South America	73	72	54	75
khal1275	Khaling	Sino-Tibetan	Eurasia	168	155	116	74.84
bord1248	Border Kuna	Chibchan	South America	162	147	110	74.83
guat1253	Guató		South America	127	123	92	74.8
gily1242	Amur Nivkh	Nivkh	Eurasia	183	170	127	74.71
hrus1242	Hruso		Eurasia	89	87	65	74.71
haka1240	Haka Chin	Sino-Tibetan	Eurasia	170	158	118	74.68
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	38	74.51
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	164	122	74.39
omah1247	Omaha-Ponca	Siouan	North America	81	78	58	74.36
yaey1239	Yaeyama	Japonic	Eurasia	155	148	110	74.32
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	144	107	74.31
high1276	Highland Popoluca	Mixe-Zoque	North America	186	175	130	74.29
