Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
jita1239	Jita	Atlantic-Congo	Africa	75	51	48	94.12
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	81	76	93.83
liki1240	Balobo	Atlantic-Congo	Africa	99	78	73	93.59
tswa1253	Tswana	Atlantic-Congo	Africa	178	93	87	93.55
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	86	80	93.02
tien1242	Tiene	Atlantic-Congo	Africa	126	84	78	92.86
ndob1238	Ndobo	Atlantic-Congo	Africa	85	68	63	92.65
bush1247	Bushoong	Atlantic-Congo	Africa	184	95	88	92.63
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	94	87	92.55
yaoo1241	Yao	Atlantic-Congo	Africa	137	80	74	92.5
belu1239	Belueli	Atlantic-Congo	Africa	73	52	48	92.31
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	91	84	92.31
kala1384	Kalanga	Atlantic-Congo	Africa	164	90	83	92.22
gwen1239	Gweno	Atlantic-Congo	Africa	135	77	71	92.21
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	64	59	92.19
swah1253	Swahili	Atlantic-Congo	Africa	178	89	82	92.13
bank1256	Bankon	Atlantic-Congo	Africa	78	49	45	91.84
bomb1262	Bomboma	Atlantic-Congo	Africa	119	85	78	91.76
homa1239	Homa	Atlantic-Congo	Africa	14	12	11	91.67
konz1239	Konzo	Atlantic-Congo	Africa	133	84	77	91.67
yasa1242	Yasa	Atlantic-Congo	Africa	101	59	54	91.53
zinz1238	Zinza	Atlantic-Congo	Africa	106	70	64	91.43
bamw1238	Bamwe	Atlantic-Congo	Africa	102	81	74	91.36
mbol1247	Mbole	Atlantic-Congo	Africa	89	57	52	91.23
budz1238	Budza	Atlantic-Congo	Africa	166	91	83	91.21
bolo1262	Boloki	Atlantic-Congo	Africa	144	90	82	91.11
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	67	61	91.04
here1253	Herero	Atlantic-Congo	Africa	187	97	88	90.72
lumb1249	Lumbu	Atlantic-Congo	Africa	146	86	78	90.7
lito1235	Litoka	Atlantic-Congo	Africa	97	74	67	90.54
pang1287	Pangwa	Atlantic-Congo	Africa	167	95	86	90.53
sout2807	Southern Sotho	Atlantic-Congo	Africa	184	95	86	90.53
maba1270	Mabaale	Atlantic-Congo	Africa	118	83	75	90.36
mong1338	Mongo	Atlantic-Congo	Africa	124	83	75	90.36
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	51	46	90.2
maka1304	Makaa	Atlantic-Congo	Africa	159	91	82	90.11
chig1238	Chiga	Atlantic-Congo	Africa	95	60	54	90
nila1242	Nilamba	Atlantic-Congo	Africa	162	90	81	90
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	89	80	89.89
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	79	71	89.87
nyan1307	Nyankole	Atlantic-Congo	Africa	185	98	88	89.8
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	88	79	89.77
luse1252	Lusengo	Atlantic-Congo	Africa	131	88	79	89.77
nden1248	Ndengereko	Atlantic-Congo	Africa	88	58	52	89.66
tote1238	Totela	Atlantic-Congo	Africa	161	87	78	89.66
suba1238	Suba	Atlantic-Congo	Africa	111	77	69	89.61
lika1243	Liko	Atlantic-Congo	Africa	165	96	86	89.58
luya1241	Luyi	Atlantic-Congo	Africa	172	95	85	89.47
kagu1239	Kagulu	Atlantic-Congo	Africa	186	94	84	89.36
lund1266	Lunda	Atlantic-Congo	Africa	150	94	84	89.36
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	93	83	89.25
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	54	48	88.89
thar1283	Tharaka	Atlantic-Congo	Africa	101	63	56	88.89
nyor1246	Nyoro	Atlantic-Congo	Africa	180	98	87	88.78
lang1320	Langi	Atlantic-Congo	Africa	174	89	79	88.76
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	80	71	88.75
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	80	71	88.75
giry1241	Giryama	Atlantic-Congo	Africa	83	53	47	88.68
makw1236	Makwe	Atlantic-Congo	Africa	86	61	54	88.52
koti1238	Koti	Atlantic-Congo	Africa	182	95	84	88.42
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	69	61	88.41
vwan1235	Vwanji	Atlantic-Congo	Africa	129	77	68	88.31
gusi1247	Gusii	Atlantic-Congo	Africa	173	94	83	88.3
hehe1240	Hehe	Atlantic-Congo	Africa	144	93	82	88.17
mako1251	Makonde	Atlantic-Congo	Africa	164	93	82	88.17
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	93	82	88.17
tsog1243	Tsogo	Atlantic-Congo	Africa	167	93	82	88.17
elip1238	Elip	Atlantic-Congo	Africa	111	66	58	87.88
zulu1248	Zulu	Atlantic-Congo	Africa	42	33	29	87.88
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	74	65	87.84
sham1280	Shambala	Atlantic-Congo	Africa	118	74	65	87.84
zamb1245	Zamba	Atlantic-Congo	Africa	152	90	79	87.78
tanz1241	Tanzanian Ngoni	Atlantic-Congo	Africa	188	98	86	87.76
cori1240	Cori	Atlantic-Congo	Africa	139	81	71	87.65
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	97	85	87.63
fipa1238	Fipa	Atlantic-Congo	Africa	120	72	63	87.5
osam1235	Osamayi	Atlantic-Congo	Africa	105	64	56	87.5
