Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	5	5	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tain1254	Taino	Arawakan	North America	4	4	4	100
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	5	5	100
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	12	11	91.67
para1311	Paraguayan Guaraní	Tupian	South America	54	29	26	89.66
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	62	55	88.71
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	53	47	88.68
cani1243	Canichana		South America	50	44	39	88.64
keng1240	Kenga	Central Sudanic	Africa	124	61	54	88.52
ando1256	Andoque		South America	38	17	15	88.24
anua1242	Anuak	Nilotic	Africa	71	34	30	88.24
gaam1241	Gaam	Eastern Jebel	Africa	83	42	37	88.1
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	8	7	87.5
kren1239	Krenak	Nuclear-Macro-Je	South America	111	63	55	87.3
toll1241	Tol	Jicaquean	North America	141	63	55	87.3
bela1256	Belanda Bor	Nilotic	Africa	76	39	34	87.18
pana1307	Panará	Nuclear-Macro-Je	South America	156	69	60	86.96
siri1273	Sirionó	Tupian	South America	169	68	59	86.76
kaba1281	Kaba	Central Sudanic	Africa	166	60	52	86.67
akab1249	Akabea	Great Andamanese	Eurasia	192	73	63	86.3
mans1260	Mansim	Hatam-Mansim	Papunesia	71	51	44	86.27
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	36	31	86.11
macu1259	Macushi	Cariban	South America	66	28	24	85.71
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	49	42	85.71
bilb1241	Bilibil	Austronesian	Papunesia	141	69	59	85.51
matb1237	Matbat	Austronesian	Papunesia	154	69	59	85.51
nucl1595	Kwerba	Greater Kwerba	Papunesia	132	69	59	85.51
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	62	53	85.48
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	54	46	85.19
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	60	51	85
