Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
poya1241	Poyanáwa	Pano-Tacanan	South America	50	49	41	83.67
nyun1247	Nyunga	Pama-Nyungan	Australia	26	24	20	83.33
serr1255	Serrano	Uto-Aztecan	North America	183	170	140	82.35
tong1329	Tongva	Uto-Aztecan	North America	162	157	129	82.17
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	119	97	81.51
duru1236	Duruwa	Dravidian	Eurasia	121	118	96	81.36
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	79	64	81.01
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	62	50	80.65
nara1262	Nara		Africa	132	122	98	80.33
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	137	110	80.29
umes1235	Ume Saami	Uralic	Eurasia	183	172	138	80.23
amah1246	Amahuaca	Pano-Tacanan	South America	153	150	120	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
nati1243	Natioro	Atlantic-Congo	Africa	51	50	40	80
pano1255	Panobo	Pano-Tacanan	South America	163	159	127	79.87
eude1234	Eudeve	Uto-Aztecan	North America	153	144	115	79.86
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	148	118	79.73
awap1236	Awa (Papua New Guinea)	Nuclear Trans New Guinea	Papunesia	136	133	106	79.7
para1311	Paraguayan Guaraní	Tupian	South America	54	54	43	79.63
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	127	101	79.53
naru1238	Narungga	Pama-Nyungan	Australia	106	102	81	79.41
dard1243	Dar Daju Daju	Dajuic	Africa	93	92	73	79.35
buol1237	Buol	Austronesian	Papunesia	117	115	91	79.13
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	128	101	78.91
opat1246	Teguima	Uto-Aztecan	North America	120	109	86	78.9
muth1236	Muthuvan	Dravidian	Eurasia	143	137	108	78.83
mill1237	Millcayac	Huarpean	South America	122	122	96	78.69
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	136	107	78.68
defa1248	Defaka	Ijoid	Africa	75	75	59	78.67
esse1238	Esselen		North America	110	107	84	78.5
pite1240	Pite Saami	Uralic	Eurasia	195	181	142	78.45
doma1260	Domaaki	Indo-European	Eurasia	144	139	109	78.42
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	138	108	78.26
moch1259	Mochica		South America	139	137	107	78.1
tuvi1240	Tuvinian	Turkic	Eurasia	154	146	114	78.08
pras1239	Prasun	Indo-European	Eurasia	93	91	71	78.02
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	100	78	78
embe1260	Emberá-Catío	Chocoan	South America	164	150	117	78
pany1241	Panytyima	Pama-Nyungan	Australia	171	167	130	77.84
yami1256	Yaminahua	Pano-Tacanan	South America	182	176	137	77.84
kenu1236	Kenuzi-Dongola	Nubian	Africa	193	180	140	77.78
umot1240	Umotína	Bororoan	South America	73	72	56	77.78
mayo1264	Mayo	Uto-Aztecan	North America	168	157	122	77.71
fore1265	Forest Enets	Uralic	Eurasia	193	179	139	77.65
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	134	104	77.61
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	134	104	77.61
surg1248	Surgut Khanty	Uralic	Eurasia	186	173	134	77.46
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	142	110	77.46
yoku1256	Northern Yokuts	Yokutsan	North America	173	168	130	77.38
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	141	109	77.3
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	163	126	77.3
koit1244	Koitabu	Koiarian	Papunesia	168	163	126	77.3
coca1259	Cocama-Cocamilla	Tupian	South America	188	176	136	77.27
erzy1239	Erzya	Uralic	Eurasia	190	176	136	77.27
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	132	102	77.27
sius1254	Siuslaw		North America	165	154	119	77.27
wanm1242	Wanman	Pama-Nyungan	Australia	132	132	102	77.27
yaqu1251	Yaqui	Uto-Aztecan	North America	162	158	122	77.22
mara1396	Mararit	Tamaic	Africa	92	92	71	77.17
cupe1243	Cupeño	Uto-Aztecan	North America	48	48	37	77.08
kaur1267	Kaurna	Pama-Nyungan	Australia	48	48	37	77.08
bada1257	Badaga	Dravidian	Eurasia	127	122	94	77.05
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	174	134	77.01
garo1247	Garo	Sino-Tibetan	Eurasia	164	152	117	76.97
muru1266	Muruwari	Pama-Nyungan	Australia	157	152	117	76.97
even1260	Even	Tungusic	Eurasia	141	130	100	76.92
kusu1250	Kusunda		Eurasia	173	169	130	76.92
mono1275	Mono (USA)	Uto-Aztecan	North America	161	156	120	76.92
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	104	80	76.92
mart1255	Martuthunira	Pama-Nyungan	Australia	184	177	136	76.84
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	82	63	76.83
ware1255	Warekena do San Miguel	Arawakan	South America	131	125	96	76.8
mala1463	Malavedan	Dravidian	Eurasia	163	159	122	76.73
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	73	56	76.71
nort2980	North Junín Quechua	Quechuan	South America	175	163	125	76.69
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	154	118	76.62
kaki1249	Kaki Ae		Papunesia	138	128	98	76.56
waru1265	Warumungu	Pama-Nyungan	Australia	173	162	124	76.54
yayg1236	Yaygir	Pama-Nyungan	Australia	154	149	114	76.51
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	34	26	76.47
cent2322	Central Mansi	Uralic	Eurasia	185	174	133	76.44
kile1243	Kilen	Tungusic	Eurasia	188	174	133	76.44
orok1265	Orok	Tungusic	Eurasia	151	140	107	76.43
siri1273	Sirionó	Tupian	South America	169	157	120	76.43
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	178	136	76.4
ludi1246	Ludian	Uralic	Eurasia	192	178	136	76.4
chim1309	Chimila	Chibchan	South America	136	131	100	76.34
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	152	116	76.32
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	114	87	76.32
jaqa1244	Jaqaru	Aymaran	South America	150	139	106	76.26
basa1287	Basay	Austronesian	Papunesia	106	105	80	76.19
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	151	115	76.16
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	130	99	76.15
waja1259	Waja	Atlantic-Congo	Africa	133	130	99	76.15
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	155	118	76.13
