Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	6	6	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
tain1254	Taino	Arawakan	North America	4	4	4	100
anem1249	Anem		Papunesia	91	80	65	81.25
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	13	81.25
belu1239	Belueli	Atlantic-Congo	Africa	73	69	56	81.16
keda1252	Kedang	Austronesian	Papunesia	162	141	113	80.14
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	50	40	80
molo1266	Moloko	Afro-Asiatic	Africa	109	94	75	79.79
abua1245	Abu' Arapesh	Nuclear Torricelli	Papunesia	170	151	120	79.47
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	130	103	79.23
phoe1239	Phoenician	Afro-Asiatic	Eurasia	153	129	102	79.07
puni1241	Punic	Afro-Asiatic	Africa	153	129	102	79.07
geru1240	Geruma	Afro-Asiatic	Africa	66	62	49	79.03
dobe1238	Dobel	Austronesian	Papunesia	145	132	104	78.79
auuu1241	Au	Nuclear Torricelli	Papunesia	159	140	110	78.57
mans1260	Mansim	Hatam-Mansim	Papunesia	71	70	55	78.57
tane1237	Tanema	Austronesian	Papunesia	154	135	106	78.52
daha1245	Dahalo	Afro-Asiatic	Africa	46	46	36	78.26
sobe1238	Sobei	Austronesian	Papunesia	130	124	97	78.23
kaby1243	Kabyle	Afro-Asiatic	Africa	65	55	43	78.18
orok1266	Oroko	Atlantic-Congo	Africa	139	128	100	78.12
gaaa1245	Gaa	Atlantic-Congo	Africa	79	73	57	78.08
arop1243	Arop-Lokep	Austronesian	Papunesia	161	149	116	77.85
gamb1251	Gambera	Worrorran	Australia	129	117	91	77.78
kair1263	Kairiru	Austronesian	Papunesia	73	63	49	77.78
labu1248	Labu	Austronesian	Papunesia	154	135	105	77.78
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	108	84	77.78
gese1240	Geser-Gorom	Austronesian	Papunesia	69	58	45	77.59
beel1236	Beele	Afro-Asiatic	Africa	52	49	38	77.55
ndam1251	Ndam	Afro-Asiatic	Africa	41	40	31	77.5
nort2864	Wemale	Austronesian	Papunesia	76	62	48	77.42
pila1245	Pilagá	Guaicuruan	South America	183	155	120	77.42
tivv1240	Tiv	Atlantic-Congo	Africa	110	93	72	77.42
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	146	113	77.4
wila1240	Wilawila	Worrorran	Australia	127	115	89	77.39
libi1244	Libinza	Atlantic-Congo	Africa	134	118	91	77.12
iwal1237	Iwal	Austronesian	Papunesia	134	122	94	77.05
yinc1238	Yinchia	Austroasiatic	Eurasia	65	61	47	77.05
hote1245	Hote	Austronesian	Papunesia	162	135	104	77.04
kwin1241	Kwini	Worrorran	Australia	160	143	110	76.92
osam1235	Osamayi	Atlantic-Congo	Africa	105	91	70	76.92
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	125	96	76.8
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	129	99	76.74
bila1255	Bila	Atlantic-Congo	Africa	134	116	89	76.72
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	141	108	76.6
adon1237	Adonara	Austronesian	Papunesia	165	145	111	76.55
