Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tain1254	Taino	Arawakan	North America	4	4	4	100
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	20	19	95
ndam1251	Ndam	Afro-Asiatic	Africa	41	34	31	91.18
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	73	66	90.41
mbol1247	Mbole	Atlantic-Congo	Africa	89	65	58	89.23
zinz1238	Zinza	Atlantic-Congo	Africa	106	73	65	89.04
lito1235	Litoka	Atlantic-Congo	Africa	97	93	82	88.17
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	113	99	87.61
shon1251	Shona	Atlantic-Congo	Africa	182	128	112	87.5
belu1239	Belueli	Atlantic-Congo	Africa	73	61	53	86.89
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	106	92	86.79
kaon1241	Kaonde	Atlantic-Congo	Africa	120	95	82	86.32
liki1240	Balobo	Atlantic-Congo	Africa	99	95	82	86.32
thar1283	Tharaka	Atlantic-Congo	Africa	101	73	63	86.3
ndob1238	Ndobo	Atlantic-Congo	Africa	85	79	68	86.08
lang1320	Langi	Atlantic-Congo	Africa	174	125	107	85.6
nden1248	Ndengereko	Atlantic-Congo	Africa	88	75	64	85.33
tien1242	Tiene	Atlantic-Congo	Africa	126	102	87	85.29
lamb1272	Lambya	Atlantic-Congo	Africa	132	107	91	85.05
makw1236	Makwe	Atlantic-Congo	Africa	86	80	68	85
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	60	51	85
yeyi1239	Yeyi	Atlantic-Congo	Africa	102	80	68	85
bomb1262	Bomboma	Atlantic-Congo	Africa	119	93	79	84.95
here1253	Herero	Atlantic-Congo	Africa	187	130	110	84.62
holo1240	Holoholo	Atlantic-Congo	Africa	144	123	104	84.55
bamw1238	Bamwe	Atlantic-Congo	Africa	102	97	82	84.54
bong1284	Bongili	Atlantic-Congo	Africa	102	96	81	84.38
mong1338	Mongo	Atlantic-Congo	Africa	124	112	94	83.93
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	97	81	83.51
kala1384	Kalanga	Atlantic-Congo	Africa	164	121	101	83.47
buku1249	Bukusu	Atlantic-Congo	Africa	52	48	40	83.33
soli1239	Soli	Atlantic-Congo	Africa	101	72	60	83.33
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	42	35	83.33
chig1238	Chiga	Atlantic-Congo	Africa	95	83	69	83.13
ngom1268	Ngombe (Democratic Republic of Congo)	Atlantic-Congo	Africa	121	112	93	83.04
konz1239	Konzo	Atlantic-Congo	Africa	133	99	82	82.83
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	119	98	82.35
gwen1239	Gweno	Atlantic-Congo	Africa	135	96	79	82.29
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	95	78	82.11
hehe1240	Hehe	Atlantic-Congo	Africa	144	106	87	82.08
nsen1242	Nsenga	Atlantic-Congo	Africa	160	117	96	82.05
gusi1247	Gusii	Atlantic-Congo	Africa	173	128	105	82.03
swah1253	Swahili	Atlantic-Congo	Africa	178	128	105	82.03
loba1239	Lobala	Atlantic-Congo	Africa	98	89	73	82.02
suku1261	Sukuma	Atlantic-Congo	Africa	128	104	85	81.73
tira1254	Tira	Heibanic	Africa	77	60	49	81.67
toor1238	Tooro	Atlantic-Congo	Africa	184	125	102	81.6
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	119	97	81.51
lund1266	Lunda	Atlantic-Congo	Africa	150	124	101	81.45
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	86	70	81.4
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	123	100	81.3
maba1270	Mabaale	Atlantic-Congo	Africa	118	112	91	81.25
nort2864	Wemale	Austronesian	Papunesia	76	64	52	81.25
osam1235	Osamayi	Atlantic-Congo	Africa	105	85	69	81.18
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	79	64	81.01
sout2807	Southern Sotho	Atlantic-Congo	Africa	184	126	102	80.95
yaoo1241	Yao	Atlantic-Congo	Africa	137	105	85	80.95
dibo1245	Dibole	Atlantic-Congo	Africa	124	99	80	80.81
luya1241	Luyi	Atlantic-Congo	Africa	172	125	101	80.8
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	109	88	80.73
tote1238	Totela	Atlantic-Congo	Africa	161	114	92	80.7
mbug1242	Mbugwe	Atlantic-Congo	Africa	117	98	79	80.61
gand1255	Ganda	Atlantic-Congo	Africa	148	128	103	80.47
suba1238	Suba	Atlantic-Congo	Africa	111	92	74	80.43
beem1239	Beembe	Atlantic-Congo	Africa	144	107	86	80.37
chim1312	Chimwiini	Atlantic-Congo	Africa	81	71	57	80.28
nyor1246	Nyoro	Atlantic-Congo	Africa	180	123	98	79.67
elip1238	Elip	Atlantic-Congo	Africa	111	88	70	79.55
makh1264	Makhuwa	Atlantic-Congo	Africa	168	117	93	79.49
safw1238	Safwa	Atlantic-Congo	Africa	48	39	31	79.49
zulu1248	Zulu	Atlantic-Congo	Africa	42	39	31	79.49
sham1280	Shambala	Atlantic-Congo	Africa	118	92	73	79.35
nila1242	Nilamba	Atlantic-Congo	Africa	162	121	96	79.34
pang1287	Pangwa	Atlantic-Congo	Africa	167	121	96	79.34
bila1255	Bila	Atlantic-Congo	Africa	134	111	88	79.28
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	106	84	79.25
