Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
tain1254	Taino	Arawakan	North America	4	4	4	100
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
bian1252	Biangai	Goilalan	Papunesia	155	149	119	79.87
homa1239	Homa	Atlantic-Congo	Africa	14	14	11	78.57
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	56	44	78.57
labo1244	Ninde	Austronesian	Papunesia	122	117	91	77.78
ngul1236	Nguluwan	Austronesian	Papunesia	56	53	41	77.36
nyun1247	Nyunga	Pama-Nyungan	Australia	26	26	20	76.92
mota1237	Mota	Austronesian	Papunesia	107	107	82	76.64
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	98	75	76.53
sioo1240	Sio	Austronesian	Papunesia	175	168	128	76.19
mari1424	Marithiel	Western Daly	Australia	151	146	111	76.03
bara1370	Baram Kayan	Austronesian	Papunesia	143	142	107	75.35
orow1242	Orowe	Austronesian	Papunesia	160	153	115	75.16
hote1245	Hote	Austronesian	Papunesia	162	155	116	74.84
nama1268	Namakura	Austronesian	Papunesia	120	115	86	74.78
tang1347	Movono	Austronesian	Papunesia	159	154	115	74.68
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	141	105	74.47
gaaa1245	Gaa	Atlantic-Congo	Africa	79	74	55	74.32
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	70	52	74.29
paam1238	Paama	Austronesian	Papunesia	117	112	83	74.11
temi1246	Temiar	Austroasiatic	Eurasia	167	161	119	73.91
weda1241	Wedau	Austronesian	Papunesia	115	111	82	73.87
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	84	62	73.81
port1285	Port Sandwich	Austronesian	Papunesia	174	168	124	73.81
djin1253	Djinang	Pama-Nyungan	Australia	59	57	42	73.68
baki1244	Baki	Austronesian	Papunesia	152	148	109	73.65
dehu1237	Dehu	Austronesian	Papunesia	150	144	106	73.61
mido1240	Midob	Nubian	Africa	55	53	39	73.58
sout2869	Southwest Tanna	Austronesian	Papunesia	166	159	117	73.58
obok1239	Obokuitai	Lakes Plain	Papunesia	157	151	111	73.51
mund1326	Mündü	Atlantic-Congo	Africa	120	117	86	73.5
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	109	80	73.39
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	150	110	73.33
cupe1243	Cupeño	Uto-Aztecan	North America	48	45	33	73.33
long1395	Longgu	Austronesian	Papunesia	151	146	107	73.29
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	71	52	73.24
mara1399	Maragus	Austronesian	Papunesia	174	168	123	73.21
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	26	19	73.08
teun1241	Te'un	Austronesian	Papunesia	53	52	38	73.08
