Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
moks1248	Moksha	Uralic	Eurasia	195	190	170	89.47
ludi1246	Ludian	Uralic	Eurasia	192	187	165	88.24
esto1258	Estonian	Uralic	Eurasia	195	190	167	87.89
ingr1248	Ingrian	Uralic	Eurasia	195	190	167	87.89
livv1243	Livvi	Uralic	Eurasia	195	190	166	87.37
moch1259	Mochica		South America	139	135	117	86.67
finn1318	Finnish	Uralic	Eurasia	195	190	164	86.32
west2392	Western Mari	Uralic	Eurasia	153	149	128	85.91
umes1235	Ume Saami	Uralic	Eurasia	183	178	152	85.39
pite1240	Pite Saami	Uralic	Eurasia	195	190	162	85.26
fore1265	Forest Enets	Uralic	Eurasia	193	188	160	85.11
turk1303	Turkic Khalaj	Turkic	Eurasia	171	166	141	84.94
cent2322	Central Mansi	Uralic	Eurasia	185	180	152	84.44
darl1243	Paakantyi	Pama-Nyungan	Australia	45	45	38	84.44
etru1241	Etruscan		Eurasia	130	126	106	84.13
skol1241	Skolt Saami	Uralic	Eurasia	192	188	158	84.04
komi1268	Komi-Zyrian	Uralic	Eurasia	186	181	152	83.98
doma1260	Domaaki	Indo-European	Eurasia	144	141	118	83.69
muth1236	Muthuvan	Dravidian	Eurasia	143	141	118	83.69
lule1254	Lule Saami	Uralic	Eurasia	195	190	159	83.68
ngan1291	Nganasan	Uralic	Eurasia	194	189	158	83.6
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	127	106	83.46
surg1248	Surgut Khanty	Uralic	Eurasia	186	181	151	83.43
korr1238	Korra Koraga	Dravidian	Eurasia	133	131	109	83.21
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	137	114	83.21
bada1257	Badaga	Dravidian	Eurasia	127	124	103	83.06
duru1236	Duruwa	Dravidian	Eurasia	121	118	98	83.05
voti1245	Votic	Uralic	Eurasia	169	165	137	83.03
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	53	44	83.02
kaur1267	Kaurna	Pama-Nyungan	Australia	48	47	39	82.98
koya1251	Koya	Dravidian	Eurasia	137	133	110	82.71
livv1244	Liv	Uralic	Eurasia	194	189	156	82.54
nort2697	North Azerbaijani	Turkic	Eurasia	188	183	151	82.51
veps1250	Veps	Uralic	Eurasia	188	183	151	82.51
