Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	9	90
ndam1251	Ndam	Afro-Asiatic	Africa	41	40	34	85
beel1236	Beele	Afro-Asiatic	Africa	52	49	41	83.67
goro1270	Gorowa	Afro-Asiatic	Africa	13	11	9	81.82
boht1238	Gardabani Bohtan Neo-Aramaic	Afro-Asiatic	Eurasia	166	148	120	81.08
hula1244	Hulaulá	Afro-Asiatic	Eurasia	182	165	132	80
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	4	80
gura1251	Gurani	Indo-European	Eurasia	128	116	92	79.31
homa1239	Homa	Atlantic-Congo	Africa	14	14	11	78.57
chal1275	Chaldean Neo-Aramaic	Afro-Asiatic	Eurasia	181	157	123	78.34
yaak1241	Yaaku	Afro-Asiatic	Africa	177	156	122	78.21
mmen1238	Mmen	Atlantic-Congo	Africa	10	9	7	77.78
daha1245	Dahalo	Afro-Asiatic	Africa	46	44	34	77.27
mido1240	Midob	Nubian	Africa	55	44	34	77.27
lish1245	Lishanid Noshan	Afro-Asiatic	Eurasia	177	161	124	77.02
west2369	Western Farsi	Indo-European	Eurasia	183	160	123	76.88
nucl1706	Neo-Mandaic	Afro-Asiatic	Eurasia	159	138	106	76.81
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	90	69	76.67
tibe1274	Tibea	Atlantic-Congo	Africa	95	90	69	76.67
saya1246	Saya	Afro-Asiatic	Africa	121	111	85	76.58
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	64	49	76.56
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	106	81	76.42
geru1240	Geruma	Afro-Asiatic	Africa	66	63	48	76.19
brah1256	Brahui	Dravidian	Eurasia	151	134	102	76.12
bera1262	Berau Malay	Austronesian	Papunesia	11	8	6	75
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	44	33	75
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	48	36	75
voti1245	Votic	Uralic	Eurasia	169	143	107	74.83
daas1238	Daasanach	Afro-Asiatic	Africa	191	165	123	74.55
jiba1237	Jiba	Atlantic-Congo	Africa	120	106	79	74.53
monn1252	Mon	Austroasiatic	Eurasia	91	82	61	74.39
waor1240	Waorani		South America	150	134	99	73.88
giiw1236	Giiwo	Afro-Asiatic	Africa	70	65	48	73.85
pang1290	Pangasinan	Austronesian	Papunesia	169	149	110	73.83
hert1241	Hertevin	Afro-Asiatic	Eurasia	64	61	45	73.77
mala1534	Malaweg	Austronesian	Papunesia	122	113	83	73.45
stan1293	English	Indo-European	Eurasia	195	169	124	73.37
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	30	22	73.33
dard1243	Dar Daju Daju	Dajuic	Africa	93	86	63	73.26
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	104	76	73.08
cori1240	Cori	Atlantic-Congo	Africa	139	126	92	73.02
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	126	92	73.02
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	163	119	73.01
iqui1243	Iquito	Zaparoan	South America	116	100	73	73
kwam1249	Gwama	Koman	Africa	171	148	108	72.97
sapo1253	Saposa	Austronesian	Papunesia	145	129	94	72.87
etru1241	Etruscan		Eurasia	130	114	83	72.81
nalo1235	Nalögo	Austronesian	Papunesia	33	33	24	72.73
nyun1247	Nyunga	Pama-Nyungan	Australia	26	22	16	72.73
orma1241	Orma	Afro-Asiatic	Africa	128	117	85	72.65
cata1286	Catawba	Siouan	North America	125	113	82	72.57
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	91	66	72.53
nara1262	Nara		Africa	132	116	84	72.41
iban1267	Ibanag	Austronesian	Papunesia	177	159	115	72.33
zagh1240	Beria	Saharan	Africa	183	159	115	72.33
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	112	81	72.32
east2690	Eastern Egyptian Bedawi Arabic	Afro-Asiatic	Eurasia	147	130	94	72.31
ludi1246	Ludian	Uralic	Eurasia	192	166	120	72.29
tuwa1243	Tuwali Ifugao	Austronesian	Papunesia	192	166	120	72.29
yare1248	Yareba	Yareban	Papunesia	159	144	104	72.22
livv1243	Livvi	Uralic	Eurasia	195	169	122	72.19
tora1259	Torau	Austronesian	Papunesia	119	104	75	72.12
bert1248	Berta		Africa	119	111	80	72.07
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	136	98	72.06
miga1249	Migaama	Afro-Asiatic	Africa	104	93	67	72.04
emae1237	Emae	Austronesian	Papunesia	156	139	100	71.94
kumz1235	Kumzari	Indo-European	Eurasia	171	146	105	71.92
nubi1253	Nubi	Afro-Asiatic	Africa	168	146	105	71.92
moch1259	Mochica		South America	139	121	87	71.9
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	96	69	71.88
embe1262	Emberá-Chamí	Chocoan	South America	159	135	97	71.85
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	117	84	71.79
bekw1242	Bekwil	Atlantic-Congo	Africa	100	92	66	71.74
meta1238	Meta'	Atlantic-Congo	Africa	159	141	101	71.63
gala1264	Galambu	Afro-Asiatic	Africa	79	74	53	71.62
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	148	106	71.62
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	155	111	71.61
sout2674	South Saami	Uralic	Eurasia	195	169	121	71.6
iraq1241	Iraqw	Afro-Asiatic	Africa	116	95	68	71.58
hait1244	Haitian	Indo-European	North America	180	158	113	71.52
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	77	55	71.43
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	5	71.43
huba1236	Huba	Afro-Asiatic	Africa	151	133	95	71.43
taji1246	Tajio	Austronesian	Papunesia	184	161	115	71.43
hung1274	Hungarian	Uralic	Eurasia	189	164	117	71.34
west2354	Western Frisian	Indo-European	Eurasia	187	164	117	71.34
tera1251	Tera	Afro-Asiatic	Africa	152	143	102	71.33
bara1370	Baram Kayan	Austronesian	Papunesia	143	129	92	71.32
bube1242	Bube	Atlantic-Congo	Africa	135	129	92	71.32
sici1248	Sicilian	Indo-European	Eurasia	179	160	114	71.25
kolc1235	Kol (Cameroon)	Atlantic-Congo	Africa	170	153	109	71.24
koon1245	Koonzime	Atlantic-Congo	Africa	133	125	89	71.2
veps1250	Veps	Uralic	Eurasia	188	163	116	71.17
elmo1238	El Molo	Afro-Asiatic	Africa	171	156	111	71.15
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	149	106	71.14
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	142	101	71.13
sanm1295	San Miguel El Grande Mixtec	Otomanguean	North America	184	159	113	71.07
finn1318	Finnish	Uralic	Eurasia	195	169	120	71.01
ingr1248	Ingrian	Uralic	Eurasia	195	169	120	71.01
livv1244	Liv	Uralic	Eurasia	194	169	120	71.01
mode1248	Modern Greek	Indo-European	Eurasia	195	169	120	71.01
nica1252	Nicaragua Creole English	Indo-European	North America	157	138	98	71.01
pite1240	Pite Saami	Uralic	Eurasia	195	169	120	71.01
marg1265	Marghi Central	Afro-Asiatic	Africa	184	162	115	70.99
occi1239	Occitan	Indo-European	Eurasia	187	162	115	70.99
mace1250	Macedonian	Indo-European	Eurasia	187	165	117	70.91
kana1286	Kanakanavu	Austronesian	Papunesia	147	134	95	70.9
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	127	90	70.87
mada1285	Madak	Austronesian	Papunesia	176	151	107	70.86
turk1303	Turkic Khalaj	Turkic	Eurasia	171	151	107	70.86
lomb1257	Lombard	Indo-European	Eurasia	190	168	119	70.83
nang1262	Nanggu	Austronesian	Papunesia	162	144	102	70.83
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	72	51	70.83
nyal1250	Nyali	Atlantic-Congo	Africa	118	113	80	70.8
biha1246	Bih	Austronesian	Eurasia	182	157	111	70.7
dobu1241	Dobu	Austronesian	Papunesia	174	150	106	70.67
ital1282	Italian	Indo-European	Eurasia	193	167	118	70.66
duru1236	Duruwa	Dravidian	Eurasia	121	109	77	70.64
mund1326	Mündü	Atlantic-Congo	Africa	120	109	77	70.64
umes1235	Ume Saami	Uralic	Eurasia	183	163	115	70.55
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	129	91	70.54
keng1240	Kenga	Central Sudanic	Africa	124	112	79	70.54
amha1245	Amharic	Afro-Asiatic	Africa	101	95	67	70.53
roto1249	Rotokas	North Bougainville	Papunesia	179	156	110	70.51
tega1236	Tegali	Rashad	Africa	82	78	55	70.51
twan1247	Twana	Salishan	North America	87	78	55	70.51
mari1426	Sunwadia	Austronesian	Papunesia	167	149	105	70.47
plau1238	Plautdietsch	Indo-European	North America	178	159	112	70.44
tabo1241	Tabo		Papunesia	165	142	100	70.42
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	125	88	70.4
lamb1273	Lamboya	Austronesian	Papunesia	139	125	88	70.4
maee1241	Tirax	Austronesian	Papunesia	188	162	114	70.37
nand1266	Nandi	Nilotic	Africa	156	135	95	70.37
ngul1236	Nguluwan	Austronesian	Papunesia	56	54	38	70.37
ughe1237	Ughele	Austronesian	Papunesia	182	162	114	70.37
yawa1261	Yawalapití	Arawakan	South America	58	54	38	70.37
pura1257	Purari		Papunesia	158	145	102	70.34
ukra1253	Ukrainian	Indo-European	Eurasia	171	145	102	70.34
dege1246	Degema	Atlantic-Congo	Africa	189	165	116	70.3
sout2996	Southern Aymara	Aymaran	South America	186	165	116	70.3
sooo1256	Soo	Kuliak	Africa	82	74	52	70.27
elem1253	Eleme	Atlantic-Congo	Africa	140	121	85	70.25
limo1249	Limonese Creole	Indo-European	North America	143	121	85	70.25
fore1265	Forest Enets	Uralic	Eurasia	193	168	118	70.24
ngan1291	Nganasan	Uralic	Eurasia	194	168	118	70.24
tama1331	Tama (Chad)	Tamaic	Africa	139	131	92	70.23
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	131	92	70.23
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	151	106	70.2
oldm1242	Old Mon	Austroasiatic	Eurasia	171	151	106	70.2
ronn1241	Ron	Afro-Asiatic	Africa	169	151	106	70.2
pawa1255	Pawaia		Papunesia	110	104	73	70.19
zapa1253	Záparo	Zaparoan	South America	144	124	87	70.16
bora1271	Borana-Arsi-Guji Oromo	Afro-Asiatic	Africa	78	67	47	70.15
kips1239	Kipsigis	Nilotic	Africa	156	134	94	70.15
berb1259	Berbice Creole Dutch	Indo-European	South America	170	144	101	70.14
abad1241	Abadi	Austronesian	Papunesia	118	110	77	70
bebe1248	Bebele	Atlantic-Congo	Africa	184	160	112	70
hali1244	Halia	Austronesian	Papunesia	172	150	105	70
tali1259	Talise	Austronesian	Papunesia	142	130	91	70
tsog1243	Tsogo	Atlantic-Congo	Africa	167	150	105	70
camp1261	Campidanese Sardinian	Indo-European	Eurasia	181	163	114	69.94
fina1242	Finallig	Austronesian	Papunesia	164	143	100	69.93
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	113	79	69.91
bata1285	Batanga	Atlantic-Congo	Africa	113	103	72	69.9
jina1244	Jina	Afro-Asiatic	Africa	161	146	102	69.86
moks1248	Moksha	Uralic	Eurasia	195	169	118	69.82
