Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
west2466	Western Karaboro	Atlantic-Congo	Africa	185	185	153	82.7
sici1249	Sìcìté Sénoufo	Atlantic-Congo	Africa	143	143	116	81.12
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	41	80.39
siam1242	Siamou		Africa	134	134	107	79.85
luse1252	Lusengo	Atlantic-Congo	Africa	131	131	104	79.39
bekw1242	Bekwil	Atlantic-Congo	Africa	100	100	79	79
dizi1235	Dizin	Dizoid	Africa	57	57	45	78.95
baba1266	Babanki	Atlantic-Congo	Africa	159	159	125	78.62
mido1240	Midob	Nubian	Africa	55	55	43	78.18
dagb1246	Dagbani	Atlantic-Congo	Africa	177	177	138	77.97
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	54	42	77.78
seng1281	Sengseng	Austronesian	Papunesia	100	100	77	77
baga1273	Baga Koga	Atlantic-Congo	Africa	104	104	80	76.92
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	26	20	76.92
komc1235	Kom (Cameroon)	Atlantic-Congo	Africa	158	158	121	76.58
bomk1234	Bom-Kim	Atlantic-Congo	Africa	140	140	107	76.43
tafi1243	Tafi	Atlantic-Congo	Africa	93	93	71	76.34
abar1238	Mungbam	Atlantic-Congo	Africa	180	180	137	76.11
sout2797	Southern Toussian	Atlantic-Congo	Africa	92	92	70	76.09
gaaa1245	Gaa	Atlantic-Congo	Africa	79	79	60	75.95
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	164	124	75.61
ewee1241	Ewe	Atlantic-Congo	Africa	162	162	122	75.31
timn1235	Timne	Atlantic-Congo	Africa	166	166	125	75.3
jjuu1238	Jju	Atlantic-Congo	Africa	85	85	64	75.29
ndob1238	Ndobo	Atlantic-Congo	Africa	85	85	64	75.29
bamb1269	Bambara	Mande	Africa	104	104	78	75
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	12	75
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	96	72	75
