Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	3	3	100
nyun1247	Nyunga	Pama-Nyungan	Australia	26	16	15	93.75
inga1252	Colombian Inga	Quechuan	South America	69	45	40	88.89
omii1238	Omi	Central Sudanic	Africa	18	9	8	88.89
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	44	38	86.36
goro1270	Gorowa	Afro-Asiatic	Africa	13	7	6	85.71
puqu1242	Puquina		South America	118	65	55	84.62
mala1522	Malayo	Chibchan	South America	157	91	76	83.52
yukp1241	Yukpa	Cariban	South America	106	66	55	83.33
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	23	19	82.61
para1311	Paraguayan Guaraní	Tupian	South America	54	34	28	82.35
kunz1244	Kunza		South America	72	44	36	81.82
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	65	53	81.54
arhu1242	Arhuaco	Chibchan	South America	156	91	74	81.32
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	64	52	81.25
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	90	73	81.11
guam1248	Guambiano	Barbacoan	South America	127	73	59	80.82
thur1254	Thurawal	Pama-Nyungan	Australia	86	51	41	80.39
nort2951	Northwest Maidu	Maiduan	North America	142	76	61	80.26
kaur1267	Kaurna	Pama-Nyungan	Australia	48	25	20	80
safw1238	Safwa	Atlantic-Congo	Africa	48	30	24	80
shua1257	Shuar	Chicham	South America	147	84	67	79.76
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	59	47	79.66
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	49	39	79.59
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	49	39	79.59
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	68	54	79.41
ayac1239	Ayacucho Quechua	Quechuan	South America	166	87	69	79.31
alse1251	Alsea-Yaquina		North America	149	82	65	79.27
ando1256	Andoque		South America	38	24	19	79.17
defa1248	Defaka	Ijoid	Africa	75	43	34	79.07
yora1241	Yora	Pano-Tacanan	South America	129	76	60	78.95
nucl1301	Turkish	Turkic	Eurasia	195	99	78	78.79
cree1270	Creek	Muskogean	North America	185	98	77	78.57
tonk1249	Tonkawa		North America	156	84	66	78.57
khal1275	Khaling	Sino-Tibetan	Eurasia	168	88	69	78.41
lazz1240	Laz	Kartvelian	Eurasia	171	96	75	78.12
raut1239	Raute	Sino-Tibetan	Eurasia	133	73	57	78.08
yawa1260	Yawanawa	Pano-Tacanan	South America	148	82	64	78.05
cofa1242	Cofán		South America	137	77	60	77.92
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	72	56	77.78
maqu1238	Ye'kwana	Cariban	South America	56	31	24	77.42
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	53	41	77.36
kork1243	Korku	Austroasiatic	Eurasia	133	75	58	77.33
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	88	68	77.27
tepe1278	Tepecano	Uto-Aztecan	North America	121	66	51	77.27
kala1400	Central Kalapuya	Kalapuyan	North America	139	79	61	77.22
guri1248	Guriaso		Papunesia	24	13	10	76.92
paez1247	Páez		South America	45	26	20	76.92
yuqu1240	Yuqui	Tupian	South America	153	82	63	76.83
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	77	59	76.62
tama1331	Tama (Chad)	Tamaic	Africa	139	77	59	76.62
khak1248	Khakas	Turkic	Eurasia	170	94	72	76.6
situ1238	Situ	Sino-Tibetan	Eurasia	185	94	72	76.6
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	64	49	76.56
