Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	11	10	90.91
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	50	89.29
bwat1240	Bwatoo	Austronesian	Papunesia	188	183	156	85.25
nyal1254	Belep	Austronesian	Papunesia	180	177	150	84.75
neng1238	Nengone	Austronesian	Papunesia	169	167	138	82.63
bugh1239	Bughotu	Austronesian	Papunesia	131	129	106	82.17
cemu1238	Cemuhî	Austronesian	Papunesia	180	178	146	82.02
bala1316	Balade	Austronesian	Papunesia	152	150	123	82
oroh1237	Oroha	Austronesian	Papunesia	118	116	95	81.9
lauu1247	Lau	Austronesian	Papunesia	141	138	112	81.16
dehu1237	Dehu	Austronesian	Papunesia	150	148	120	81.08
iaai1238	Iaai	Austronesian	Papunesia	178	176	142	80.68
ghar1239	Ghari	Austronesian	Papunesia	151	149	120	80.54
lamo1244	Lamogai	Austronesian	Papunesia	135	133	107	80.45
ajie1238	Ajië	Austronesian	Papunesia	149	147	118	80.27
gela1263	Gela	Austronesian	Papunesia	181	179	143	79.89
tiga1245	Tigak	Austronesian	Papunesia	171	169	135	79.88
pulu1242	Puluwatese	Austronesian	Papunesia	166	163	130	79.75
tang1348	Tangga	Austronesian	Papunesia	140	138	110	79.71
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	113	90	79.65
surs1246	Sursurunga	Austronesian	Papunesia	159	157	125	79.62
west2516	West Uvean	Austronesian	Papunesia	189	184	146	79.35
labo1244	Ninde	Austronesian	Papunesia	122	121	96	79.34
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	58	46	79.31
lote1237	Lote	Austronesian	Papunesia	178	173	137	79.19
mini1251	Minigir	Austronesian	Papunesia	178	173	137	79.19
pohn1238	Pohnpeian	Austronesian	Papunesia	182	177	140	79.1
ughe1237	Ughele	Austronesian	Papunesia	182	179	141	78.77
lusi1240	Lusi	Austronesian	Papunesia	144	141	111	78.72
long1395	Longgu	Austronesian	Papunesia	151	149	117	78.52
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	130	102	78.46
chuu1238	Chuukese	Austronesian	Papunesia	132	130	102	78.46
ulit1238	Ulithian	Austronesian	Papunesia	177	176	138	78.41
yinc1238	Yinchia	Austroasiatic	Eurasia	65	64	50	78.12
anei1239	Aneityum	Austronesian	Papunesia	180	178	139	78.09
rovi1238	Roviana	Austronesian	Papunesia	161	159	124	77.99
kwai1243	Kwaio	Austronesian	Papunesia	191	186	145	77.96
sons1242	Sonsorol	Austronesian	Papunesia	181	176	137	77.84
leme1238	Lemerig	Austronesian	Papunesia	164	162	126	77.78
mang1401	Mangareva	Austronesian	Papunesia	173	170	132	77.65
anut1237	Anuta	Austronesian	Papunesia	153	151	117	77.48
bann1247	Bannoni	Austronesian	Papunesia	72	71	55	77.46
kuan1248	Kuanua	Austronesian	Papunesia	174	168	130	77.38
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	137	106	77.37
mudu1242	Muduapa	Austronesian	Papunesia	186	181	140	77.35
bara1370	Baram Kayan	Austronesian	Papunesia	143	141	109	77.3
maor1246	Maori	Austronesian	Papunesia	191	185	143	77.3
maan1238	Ma'anyan	Austronesian	Papunesia	163	158	122	77.22
kove1237	Kove	Austronesian	Papunesia	180	175	135	77.14
lihi1237	Lihir	Austronesian	Papunesia	143	140	108	77.14
moki1238	Mokilese	Austronesian	Papunesia	171	166	128	77.11
leng1259	Lengo	Austronesian	Papunesia	172	170	131	77.06
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	87	67	77.01
aros1241	Arosi	Austronesian	Papunesia	141	139	107	76.98
piji1239	Pijin	Indo-European	Papunesia	154	152	117	76.97
mota1237	Mota	Austronesian	Papunesia	107	104	80	76.92
papu1250	Papuan Malay	Austronesian	Papunesia	191	186	143	76.88
xara1244	Xârâcùù	Austronesian	Papunesia	189	186	143	76.88
