Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	9	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	13	92.86
bolg1251	Bolgo	Atlantic-Congo	Africa	78	77	68	88.31
gobu1238	Gobu	Atlantic-Congo	Africa	141	133	117	87.97
kimm1246	Kim	Atlantic-Congo	Africa	129	123	108	87.8
mund1326	Mündü	Atlantic-Congo	Africa	120	114	100	87.72
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	149	129	86.58
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	130	112	86.15
yinc1238	Yinchia	Austroasiatic	Eurasia	65	65	56	86.15
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	151	130	86.09
west2650	Western Cham	Austronesian	Eurasia	151	147	125	85.03
sout2730	Southern Bai	Sino-Tibetan	Eurasia	161	152	129	84.87
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	112	95	84.82
dana1252	Danau	Austroasiatic	Eurasia	179	171	145	84.8
noku1237	Nokuku	Austronesian	Papunesia	156	151	128	84.77
ngas1240	Ngas	Afro-Asiatic	Africa	176	169	143	84.62
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	149	126	84.56
tera1251	Tera	Afro-Asiatic	Africa	152	149	126	84.56
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	115	97	84.35
tane1237	Tanema	Austronesian	Papunesia	154	147	124	84.35
lach1248	Lachi	Tai-Kadai	Eurasia	167	159	134	84.28
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	139	117	84.17
kima1246	Kimaama	Kolopom	Papunesia	92	88	74	84.09
nawu1242	Nawuri	Atlantic-Congo	Africa	182	175	147	84
lamo1244	Lamogai	Austronesian	Papunesia	135	131	110	83.97
