Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	8	8	100
dani1285	Danish	Indo-European	Eurasia	182	174	150	86.21
dutc1256	Dutch	Indo-European	Eurasia	187	176	151	85.8
west2354	Western Frisian	Indo-European	Eurasia	187	175	150	85.71
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
plau1238	Plautdietsch	Indo-European	North America	178	167	139	83.23
stan1290	French	Indo-European	Eurasia	195	182	149	81.87
faro1244	Faroese	Indo-European	Eurasia	194	181	146	80.66
occi1239	Occitan	Indo-European	Eurasia	187	176	141	80.11
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
icel1247	Icelandic	Indo-European	Eurasia	184	171	136	79.53
czec1258	Czech	Indo-European	Eurasia	191	180	143	79.44
olde1238	Old English (ca. 450-1100)	Indo-European	Eurasia	191	179	142	79.33
roma1326	Romansh	Indo-European	Eurasia	178	170	134	78.82
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	11	78.57
mari1414	Maria (India)	Dravidian	Eurasia	119	111	87	78.38
gheg1238	Gheg Albanian	Indo-European	Eurasia	188	175	137	78.29
stan1293	English	Indo-European	Eurasia	195	182	142	78.02
paaa1242	Pa'a	Afro-Asiatic	Africa	183	170	132	77.65
ital1282	Italian	Indo-European	Eurasia	193	181	140	77.35
arom1237	Aromanian	Indo-European	Eurasia	165	158	122	77.22
mode1248	Modern Greek	Indo-European	Eurasia	195	182	140	76.92
baha1260	Bahamas Creole English	Indo-European	North America	103	95	73	76.84
bund1253	Bundeli	Indo-European	Eurasia	173	164	126	76.83
port1283	Portuguese	Indo-European	Eurasia	192	180	138	76.67
camp1261	Campidanese Sardinian	Indo-European	Eurasia	181	171	131	76.61
ukra1253	Ukrainian	Indo-European	Eurasia	171	158	121	76.58
cors1241	Corsican	Indo-European	Eurasia	179	170	130	76.47
hebr1245	Modern Hebrew	Afro-Asiatic	Eurasia	167	155	118	76.13
sici1248	Sicilian	Indo-European	Eurasia	179	171	130	76.02
gali1258	Galician	Indo-European	Eurasia	192	179	136	75.98
cori1240	Cori	Atlantic-Congo	Africa	139	132	100	75.76
cypr1248	Cypriot Arabic	Afro-Asiatic	Eurasia	142	132	100	75.76
stan1289	Catalan	Indo-European	Eurasia	193	181	137	75.69
nara1262	Nara		Africa	132	123	93	75.61
daha1245	Dahalo	Afro-Asiatic	Africa	46	45	34	75.56
ludi1246	Ludian	Uralic	Eurasia	192	180	136	75.56
lomb1257	Lombard	Indo-European	Eurasia	190	179	135	75.42
berb1259	Berbice Creole Dutch	Indo-European	South America	170	158	119	75.32
voti1245	Votic	Uralic	Eurasia	169	157	118	75.16
geru1240	Geruma	Afro-Asiatic	Africa	66	64	48	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
miga1249	Migaama	Afro-Asiatic	Africa	104	100	75	75
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	163	122	74.85
busa1253	Busa	Mande	Africa	171	159	119	74.84
doma1260	Domaaki	Indo-European	Eurasia	144	135	101	74.81
yasa1242	Yasa	Atlantic-Congo	Africa	101	95	71	74.74
beel1236	Beele	Afro-Asiatic	Africa	52	51	38	74.51
nati1243	Natioro	Atlantic-Congo	Africa	51	47	35	74.47
limo1249	Limonese Creole	Indo-European	North America	143	133	99	74.44
