Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
gaaa1245	Gaa	Atlantic-Congo	Africa	79	66	59	89.39
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	6	85.71
belu1239	Belueli	Atlantic-Congo	Africa	73	62	53	85.48
asut1235	Asu (Tanzania)	Atlantic-Congo	Africa	140	108	92	85.19
noon1243	Noone	Atlantic-Congo	Africa	172	132	112	84.85
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	133	112	84.21
cani1243	Canichana		South America	50	42	35	83.33
homa1239	Homa	Atlantic-Congo	Africa	14	12	10	83.33
teun1241	Te'un	Austronesian	Papunesia	53	46	38	82.61
tido1248	Tidore	North Halmahera	Papunesia	96	69	57	82.61
tswa1255	Tswa	Atlantic-Congo	Africa	162	124	102	82.26
nort2864	Wemale	Austronesian	Papunesia	76	61	50	81.97
land1256	Landoma	Atlantic-Congo	Africa	137	105	86	81.9
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	11	9	81.82
gusi1247	Gusii	Atlantic-Congo	Africa	173	126	103	81.75
bila1255	Bila	Atlantic-Congo	Africa	134	109	89	81.65
kaon1241	Kaonde	Atlantic-Congo	Africa	120	97	79	81.44
nden1248	Ndengereko	Atlantic-Congo	Africa	88	70	57	81.43
mans1260	Mansim	Hatam-Mansim	Papunesia	71	64	52	81.25
konz1239	Konzo	Atlantic-Congo	Africa	133	117	95	81.2
tega1236	Tegali	Rashad	Africa	82	69	56	81.16
gese1240	Geser-Gorom	Austronesian	Papunesia	69	53	43	81.13
matb1237	Matbat	Austronesian	Papunesia	154	119	96	80.67
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	46	37	80.43
tien1242	Tiene	Atlantic-Congo	Africa	126	107	86	80.37
asoa1238	Asoa	Central Sudanic	Africa	94	76	61	80.26
osam1235	Osamayi	Atlantic-Congo	Africa	105	91	73	80.22
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	111	89	80.18
kala1384	Kalanga	Atlantic-Congo	Africa	164	126	101	80.16
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	70	56	80
yawa1261	Yawalapití	Arawakan	South America	58	55	44	80
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	124	99	79.84
gwen1239	Gweno	Atlantic-Congo	Africa	135	109	87	79.82
suba1238	Suba	Atlantic-Congo	Africa	111	94	75	79.79
makw1236	Makwe	Atlantic-Congo	Africa	86	69	55	79.71
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	123	98	79.67
mako1251	Makonde	Atlantic-Congo	Africa	164	123	98	79.67
bush1247	Bushoong	Atlantic-Congo	Africa	184	137	109	79.56
timn1235	Timne	Atlantic-Congo	Africa	166	132	105	79.55
east2440	East Makian	Austronesian	Papunesia	95	68	54	79.41
saam1283	Saamia	Atlantic-Congo	Africa	134	102	81	79.41
irar1238	Irarutu	Austronesian	Papunesia	184	131	104	79.39
luya1241	Luyi	Atlantic-Congo	Africa	172	131	104	79.39
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	97	77	79.38
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	101	80	79.21
budz1238	Budza	Atlantic-Congo	Africa	166	125	99	79.2
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	24	19	79.17
