Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
hlai1239	Hlai	Tai-Kadai	Eurasia	99	93	88	94.62
aito1238	Aiton	Tai-Kadai	Eurasia	102	96	88	91.67
phak1238	Phake	Tai-Kadai	Eurasia	101	95	87	91.58
yong1276	Yongbei Zhuang	Tai-Kadai	Eurasia	101	94	85	90.43
biao1253	Shidong Biao	Tai-Kadai	Eurasia	175	92	83	90.22
maon1241	Maonan	Tai-Kadai	Eurasia	94	89	80	89.89
lach1248	Lachi	Tai-Kadai	Eurasia	167	86	77	89.53
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	84	75	89.29
keoo1238	Kéo	Austronesian	Papunesia	187	93	83	89.25
laoo1244	Lao	Tai-Kadai	Eurasia	99	93	83	89.25
shee1238	She	Hmong-Mien	Eurasia	162	89	79	88.76
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	35	31	88.57
viet1252	Vietnamese	Austroasiatic	Eurasia	140	70	62	88.57
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	95	84	88.42
thai1261	Thai	Tai-Kadai	Eurasia	101	95	84	88.42
beli1260	Belize Kriol English	Indo-European	North America	130	77	68	88.31
bouy1240	Bouyei	Tai-Kadai	Eurasia	95	91	80	87.91
uuuu1243	U	Austroasiatic	Eurasia	139	81	71	87.65
naue1237	Nauete	Austronesian	Papunesia	183	89	78	87.64
tsat1238	Tsat	Austronesian	Eurasia	183	89	78	87.64
fonn1241	Fon	Atlantic-Congo	Africa	189	96	84	87.5
lave1249	Brao	Austroasiatic	Eurasia	122	64	56	87.5
yinc1238	Yinchia	Austroasiatic	Eurasia	65	40	35	87.5
pahn1237	Pa-Hng	Hmong-Mien	Eurasia	194	95	83	87.37
qaua1234	Central Gelao-Qau	Tai-Kadai	Eurasia	99	95	83	87.37
west2397	Western Bru	Austroasiatic	Eurasia	157	71	62	87.32
aoua1234	A'ou	Tai-Kadai	Eurasia	187	94	82	87.23
azha1235	Azha	Sino-Tibetan	Eurasia	151	78	68	87.18
ngul1236	Nguluwan	Austronesian	Papunesia	56	31	27	87.1
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	23	20	86.96
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	76	66	86.84
shwe1236	Shwe Palaung	Austroasiatic	Eurasia	167	91	79	86.81
jara1266	Jarai	Austronesian	Eurasia	156	82	71	86.59
moke1242	Moken	Austronesian	Eurasia	171	89	77	86.52
aheu1239	Thavung	Austroasiatic	Eurasia	192	96	83	86.46
bahn1262	Bahnar	Austroasiatic	Eurasia	117	59	51	86.44
east2332	Eastern Bru	Austroasiatic	Eurasia	134	72	62	86.11
hala1252	Halang	Austroasiatic	Eurasia	82	43	37	86.05
piji1239	Pijin	Indo-European	Papunesia	154	85	73	85.88
biao1256	Biao Mon	Hmong-Mien	Eurasia	189	92	79	85.87
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	92	79	85.87
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	92	79	85.87
cent1972	Central Kurdish	Indo-European	Eurasia	15	7	6	85.71
sana1297	San Andres Creole English	Indo-European	North America	168	91	78	85.71
alor1247	Alorese	Austronesian	Papunesia	168	90	77	85.56
berb1259	Berbice Creole Dutch	Indo-European	South America	170	90	77	85.56
east2330	Eastern Lawa	Austroasiatic	Eurasia	194	96	82	85.42
huuu1240	Hu	Austroasiatic	Eurasia	175	89	76	85.39
leme1238	Lemerig	Austronesian	Papunesia	164	89	76	85.39
geba1237	Geba Karen	Sino-Tibetan	Eurasia	193	95	81	85.26
nort2684	Northern Khmer	Austroasiatic	Eurasia	191	95	81	85.26
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	95	81	85.26
youn1235	Younuo Bunu	Hmong-Mien	Eurasia	193	95	81	85.26
caom1238	Cao Miao	Tai-Kadai	Eurasia	183	88	75	85.23
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	88	75	85.23
kuyy1240	Kuy	Austroasiatic	Eurasia	174	88	75	85.23
dzao1238	Dzao Min	Hmong-Mien	Eurasia	193	94	80	85.11
rade1240	Rade	Austronesian	Eurasia	167	87	74	85.06
biao1254	Biao-Jiao Mien	Hmong-Mien	Eurasia	191	93	79	84.95
moii1235	Moi (Indonesia)	West Bird's Head	Papunesia	125	79	67	84.81
hait1244	Haitian	Indo-European	North America	180	92	78	84.78
chra1242	Chrau	Austroasiatic	Eurasia	166	85	72	84.71
jama1262	Jamaican Creole English	Indo-European	North America	157	85	72	84.71
seda1262	Sedang	Austroasiatic	Eurasia	178	85	72	84.71
louu1245	Lou	Austronesian	Papunesia	176	91	77	84.62
golo1234	Golo	Atlantic-Congo	Africa	82	45	38	84.44
saba1263	Sabah Malay	Austronesian	Papunesia	182	90	76	84.44
waim1252	Waima'a	Austronesian	Papunesia	144	77	65	84.42
baba1267	Baba Malay	Austronesian	Eurasia	191	96	81	84.38
mand1415	Mandarin Chinese	Sino-Tibetan	Eurasia	195	96	81	84.38
west2396	Western Lawa	Austroasiatic	Eurasia	190	96	81	84.38
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	89	75	84.27
biha1246	Bih	Austronesian	Eurasia	182	95	80	84.21
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	95	80	84.21
sooo1254	Sô	Austroasiatic	Eurasia	176	88	74	84.09
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	94	79	84.04
hani1248	Hani	Sino-Tibetan	Eurasia	186	93	78	83.87
phai1238	Prai	Austroasiatic	Eurasia	186	93	78	83.87
naro1251	Narom	Austronesian	Papunesia	132	74	62	83.78
noku1237	Nokuku	Austronesian	Papunesia	156	80	67	83.75
west2650	Western Cham	Austronesian	Eurasia	151	80	67	83.75
daka1243	Dakaka	Austronesian	Papunesia	187	92	77	83.7
blan1242	Blang	Austroasiatic	Eurasia	159	79	66	83.54
lara1260	Larantuka Malay	Austronesian	Papunesia	169	85	71	83.53
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	91	76	83.52
kimm1245	Kim Mun	Hmong-Mien	Eurasia	188	91	76	83.52
tetu1246	Tetun Dili	Austronesian	Papunesia	183	91	76	83.52
cent2004	Central Bai	Sino-Tibetan	Eurasia	162	84	70	83.33
cent2314	Central Chong	Austroasiatic	Eurasia	187	96	80	83.33
khan1274	Kháng	Austroasiatic	Eurasia	168	90	75	83.33
mamb1306	Mambae	Austronesian	Papunesia	169	84	70	83.33
mokl1243	Moklen	Austronesian	Eurasia	181	90	75	83.33
sout2730	Southern Bai	Sino-Tibetan	Eurasia	161	84	70	83.33
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	96	80	83.33
buga1247	Bugan	Austroasiatic	Eurasia	190	95	79	83.16
cent1992	Central Mnong	Austroasiatic	Eurasia	190	95	79	83.16
dusn1237	Dusner	Austronesian	Papunesia	186	95	79	83.16
nali1244	Nalik	Austronesian	Papunesia	174	89	74	83.15
ndog1248	Ndogo	Atlantic-Congo	Africa	177	89	74	83.15
bara1370	Baram Kayan	Austronesian	Papunesia	143	77	64	83.12
enuu1235	Enu	Sino-Tibetan	Eurasia	193	94	78	82.98
boly1239	Bolyu	Austroasiatic	Eurasia	166	88	73	82.95
