Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mehi1240	Mehináku	Arawakan	South America	4	2	2	100
dizi1235	Dizin	Dizoid	Africa	57	33	29	87.88
rend1243	Rendille	Afro-Asiatic	Africa	44	32	28	87.5
defa1248	Defaka	Ijoid	Africa	75	52	45	86.54
mari1414	Maria (India)	Dravidian	Eurasia	119	72	62	86.11
samo1303	Samo	East Strickland	Papunesia	44	32	27	84.38
nkor1239	Nkoroo	Ijoid	Africa	54	24	20	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	83	69	83.13
pume1238	Pumé		South America	137	77	63	81.82
yems1235	Yemsa	Ta-Ne-Omotic	Africa	182	83	67	80.72
onge1236	Önge	Jarawa-Onge	Eurasia	46	36	29	80.56
shab1252	Shabo		Africa	189	87	70	80.46
xamt1239	Xamtanga	Afro-Asiatic	Africa	189	87	70	80.46
cent1972	Central Kurdish	Indo-European	Eurasia	15	10	8	80
geme1244	Geme	Atlantic-Congo	Africa	6	5	4	80
melo1242	Melo	Ta-Ne-Omotic	Africa	163	79	63	79.75
tama1331	Tama (Chad)	Tamaic	Africa	139	79	63	79.75
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	59	47	79.66
wola1242	Wolaytta	Ta-Ne-Omotic	Africa	193	87	69	79.31
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	24	19	79.17
khak1248	Khakas	Turkic	Eurasia	170	86	68	79.07
esee1247	Ese	Koiarian	Papunesia	75	42	33	78.57
siri1274	Siriano	Tucanoan	South America	122	69	54	78.26
embe1262	Emberá-Chamí	Chocoan	South America	159	78	61	78.21
mala1464	Malayalam	Dravidian	Eurasia	192	87	68	78.16
nucl1301	Turkish	Turkic	Eurasia	195	87	68	78.16
paez1247	Páez		South America	45	27	21	77.78
kach1284	Kachama-Ganjule-Haro	Ta-Ne-Omotic	Africa	188	85	66	77.65
guam1248	Guambiano	Barbacoan	South America	127	71	55	77.46
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	75	58	77.33
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	79	61	77.22
zays1235	Zayse-Zergulla	Ta-Ne-Omotic	Africa	171	83	64	77.11
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	52	40	76.92
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	82	63	76.83
etru1241	Etruscan		Eurasia	130	69	53	76.81
crim1257	Crimean Tatar	Turkic	Eurasia	179	86	66	76.74
