Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	119	108	90.76
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	134	119	88.81
poya1241	Poyanáwa	Pano-Tacanan	South America	50	35	31	88.57
cham1309	Chamalal	Nakh-Daghestanian	Eurasia	159	134	117	87.31
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	125	109	87.2
muth1236	Muthuvan	Dravidian	Eurasia	143	109	95	87.16
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	138	119	86.23
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	130	112	86.15
dime1235	Dime	South Omotic	Africa	52	48	41	85.42
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	68	58	85.29
lakk1252	Lak	Nakh-Daghestanian	Eurasia	158	135	115	85.19
nucl1235	Eastern Armenian	Indo-European	Eurasia	188	141	120	85.11
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	138	117	84.78
bezh1248	Bezhta	Nakh-Daghestanian	Eurasia	158	137	116	84.67
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	13	11	84.62
korr1238	Korra Koraga	Dravidian	Eurasia	133	110	93	84.55
mala1463	Malavedan	Dravidian	Eurasia	163	126	105	83.33
dido1241	Tsez	Nakh-Daghestanian	Eurasia	170	143	119	83.22
mudu1239	Muduga	Dravidian	Eurasia	161	131	109	83.21
khva1239	Khwarshi-Inkhoqwari	Nakh-Daghestanian	Eurasia	169	142	118	83.1
ingu1240	Ingush	Nakh-Daghestanian	Eurasia	166	141	117	82.98
mill1237	Millcayac	Huarpean	South America	122	99	82	82.83
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	63	52	82.54
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	114	94	82.46
mara1396	Mararit	Tamaic	Africa	92	74	61	82.43
arch1244	Archi	Nakh-Daghestanian	Eurasia	148	125	103	82.4
hunz1247	Hunzib	Nakh-Daghestanian	Eurasia	170	130	107	82.31
kada1242	Kadar	Dravidian	Eurasia	156	123	101	82.11
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	126	103	81.75
tulu1258	Tulu	Dravidian	Eurasia	163	126	103	81.75
tama1331	Tama (Chad)	Tamaic	Africa	139	104	85	81.73
nara1262	Nara		Africa	132	114	93	81.58
nort2699	Northwestern Kolami	Dravidian	Eurasia	89	76	62	81.58
aluk1238	Alu Kurumba	Dravidian	Eurasia	171	129	105	81.4
aghw1237	Aghwan	Nakh-Daghestanian	Eurasia	147	127	103	81.1
patt1248	Pattani	Sino-Tibetan	Eurasia	172	132	107	81.06
shol1240	Sholaga	Dravidian	Eurasia	172	132	107	81.06
koda1255	Kodava	Dravidian	Eurasia	182	137	111	81.02
kota1263	Kota (India)	Dravidian	Eurasia	158	126	102	80.95
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	84	68	80.95
mari1414	Maria (India)	Dravidian	Eurasia	119	94	76	80.85
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	130	105	80.77
umes1235	Ume Saami	Uralic	Eurasia	183	135	109	80.74
nepa1254	Nepali	Indo-European	Eurasia	162	124	100	80.65
duru1236	Duruwa	Dravidian	Eurasia	121	98	79	80.61
konk1267	Konkan Marathi	Indo-European	Eurasia	180	134	108	80.6
puqu1242	Puquina		South America	118	103	83	80.58
cogu1240	Cogui	Chibchan	South America	141	113	91	80.53
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	132	106	80.3
chec1245	Chechen	Nakh-Daghestanian	Eurasia	168	142	114	80.28
