Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	47	42	89.36
omii1238	Omi	Central Sudanic	Africa	18	17	15	88.24
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	76	63	82.89
miam1252	Miami	Algic	North America	120	100	82	82
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	88	72	81.82
yukp1241	Yukpa	Cariban	South America	106	99	81	81.82
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	27	22	81.48
tepe1278	Tepecano	Uto-Aztecan	North America	121	107	87	81.31
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	128	104	81.25
ndam1251	Ndam	Afro-Asiatic	Africa	41	37	30	81.08
beel1236	Beele	Afro-Asiatic	Africa	52	47	38	80.85
yawa1261	Yawalapití	Arawakan	South America	58	57	46	80.7
waiw1244	Waiwai	Cariban	South America	178	150	121	80.67
gaaa1245	Gaa	Atlantic-Congo	Africa	79	75	60	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	70	56	80
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	108	86	79.63
waim1253	Waimiri-Atroari	Cariban	South America	127	116	92	79.31
chey1247	Cheyenne	Algic	North America	139	124	98	79.03
papa1238	Papantla Totonac	Totonacan	North America	128	118	93	78.81
olut1240	Oluta Popoluca	Mixe-Zoque	North America	180	150	118	78.67
umot1240	Umotína	Bororoan	South America	73	70	55	78.57
abip1241	Abipon	Guaicuruan	South America	129	116	91	78.45
huar1255	Huarijio	Uto-Aztecan	North America	181	157	122	77.71
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	102	79	77.45
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	110	85	77.27
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	118	91	77.12
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	13	10	76.92
high1243	Highland Totonac	Totonacan	North America	120	108	83	76.85
otta1242	Ottawa	Algic	North America	190	159	122	76.73
kala1400	Central Kalapuya	Kalapuyan	North America	139	128	98	76.56
siks1238	Siksika	Algic	North America	162	139	106	76.26
temo1245	Temoaya Otomi	Otomanguean	North America	146	130	99	76.15
nort2864	Wemale	Austronesian	Papunesia	76	71	54	76.06
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	150	114	76
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	141	107	75.89
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	112	85	75.89
ware1255	Warekena do San Miguel	Arawakan	South America	131	120	91	75.83
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	153	116	75.82
boru1252	Boruca	Chibchan	North America	117	103	78	75.73
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	140	106	75.71
cani1243	Canichana		South America	50	49	37	75.51
esse1238	Esselen		North America	110	98	74	75.51
saki1248	Mekens	Tupian	South America	139	126	95	75.4
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	142	107	75.35
moni1237	Mangue	Otomanguean	North America	84	77	58	75.32
high1276	Highland Popoluca	Mixe-Zoque	North America	186	157	118	75.16
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	32	24	75
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	84	63	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	120	90	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	84	63	75
shas1239	Shasta	Shastan	North America	144	120	90	75
twan1247	Twana	Salishan	North America	87	80	60	75
clas1250	Classical Nahuatl	Uto-Aztecan	North America	185	159	119	74.84
pemo1248	Pemon	Cariban	South America	161	139	104	74.82
trin1274	Trinitario-Javeriano-Loretano	Arawakan	South America	146	139	104	74.82
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	131	98	74.81
yuqu1240	Yuqui	Tupian	South America	153	134	100	74.63
loup1243	Loup A	Algic	North America	132	118	88	74.58
trio1238	Trió	Cariban	South America	188	157	117	74.52
even1259	Evenki	Tungusic	Eurasia	158	137	102	74.45
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	137	102	74.45
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	121	90	74.38
gwen1239	Gweno	Atlantic-Congo	Africa	135	113	84	74.34
coah1252	Coahuilteco		North America	129	116	86	74.14
shua1257	Shuar	Chicham	South America	147	135	100	74.07
niva1238	Nivaclé	Matacoan	South America	188	158	117	74.05
waya1269	Wayana	Cariban	South America	178	150	111	74
gali1262	Galibi Carib	Cariban	South America	173	146	108	73.97
beto1236	Betoi-Jirara		South America	130	119	88	73.95
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	111	82	73.87
mang1394	Mangbetu	Central Sudanic	Africa	154	137	101	73.72
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	91	67	73.63
bayo1255	Kugere-Kuxinge	Atlantic-Congo	Africa	58	53	39	73.58
kari1311	Karitiâna	Tupian	South America	160	140	103	73.57
giiw1236	Giiwo	Afro-Asiatic	Africa	70	64	47	73.44
pech1241	Pech	Chibchan	North America	144	128	94	73.44
guat1253	Guató		South America	127	120	88	73.33
poya1241	Poyanáwa	Pano-Tacanan	South America	50	45	33	73.33
dard1243	Dar Daju Daju	Dajuic	Africa	93	82	60	73.17
siri1273	Sirionó	Tupian	South America	169	145	106	73.1
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	78	57	73.08
mbya1239	Mbyá Guaraní	Tupian	South America	161	141	103	73.05
bila1255	Bila	Atlantic-Congo	Africa	134	115	84	73.04
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	152	111	73.03
kren1239	Krenak	Nuclear-Macro-Je	South America	111	100	73	73
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	74	54	72.97
seve1240	Severn Ojibwa	Algic	North America	176	148	108	72.97
siri1274	Siriano	Tucanoan	South America	122	111	81	72.97
tekt1235	Tektiteko	Mayan	North America	170	144	105	72.92
assi1247	Assiniboine	Siouan	North America	185	155	113	72.9
nang1262	Nanggu	Austronesian	Papunesia	162	140	102	72.86
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	81	59	72.84
cham1318	Chamicuro	Arawakan	South America	54	44	32	72.73
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	143	104	72.73
atak1252	Atakapa		North America	149	139	101	72.66
sars1236	Sarsi	Athabaskan-Eyak-Tlingit	North America	176	146	106	72.6
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	146	106	72.6
tega1236	Tegali	Rashad	Africa	82	73	53	72.6
puel1244	Puelche		South America	128	113	82	72.57
zinz1238	Zinza	Atlantic-Congo	Africa	106	91	66	72.53
waor1240	Waorani		South America	150	131	95	72.52
araw1276	Lokono	Arawakan	South America	136	120	87	72.5
zulu1248	Zulu	Atlantic-Congo	Africa	42	40	29	72.5
sude1239	Sudest	Austronesian	Papunesia	159	138	100	72.46
zani1235	Zaniza Zapotec	Otomanguean	North America	162	138	100	72.46
cogu1240	Cogui	Chibchan	South America	141	127	92	72.44
huic1243	Huichol	Uto-Aztecan	North America	179	156	113	72.44
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	116	84	72.41
mund1330	Mundurukú	Tupian	South America	161	145	105	72.41
moch1257	Mocho	Mayan	North America	163	134	97	72.39
tupi1273	Tupinambá	Tupian	South America	163	141	102	72.34
lafo1243	Lafofa		Africa	68	65	47	72.31
gala1264	Galambu	Afro-Asiatic	Africa	79	72	52	72.22
onaa1245	Selk'nam	Chonan	South America	153	126	91	72.22
wuna1249	Wunambal	Worrorran	Australia	127	115	83	72.17
elip1238	Elip	Atlantic-Congo	Africa	111	97	70	72.16
eude1234	Eudeve	Uto-Aztecan	North America	153	140	101	72.14
pich1237	Pichis Ashéninka	Arawakan	South America	148	122	88	72.13
sham1280	Shambala	Atlantic-Congo	Africa	118	104	75	72.12
yaoo1241	Yao	Atlantic-Congo	Africa	137	111	80	72.07
bamw1238	Bamwe	Atlantic-Congo	Africa	102	93	67	72.04
plai1258	Plains Cree	Algic	North America	174	143	103	72.03
hida1246	Hidatsa	Siouan	North America	177	150	108	72
wyan1247	Huron-Wyandot	Iroquoian	North America	111	100	72	72
koti1238	Koti	Atlantic-Congo	Africa	182	153	110	71.9
budz1238	Budza	Atlantic-Congo	Africa	166	142	102	71.83
pana1307	Panará	Nuclear-Macro-Je	South America	156	142	102	71.83
kaon1241	Kaonde	Atlantic-Congo	Africa	120	110	79	71.82
opat1246	Teguima	Uto-Aztecan	North America	120	110	79	71.82
ango1257	Angosturas Tunebo	Chibchan	South America	136	124	89	71.77
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	131	94	71.76
kweg1241	Kwegu	Surmic	Africa	162	138	99	71.74
meen1242	Me'en	Surmic	Africa	167	145	104	71.72
tswa1253	Tswana	Atlantic-Congo	Africa	178	152	109	71.71
arap1274	Arapaho	Algic	North America	188	159	114	71.7
dibo1245	Dibole	Atlantic-Congo	Africa	124	106	76	71.7
jita1239	Jita	Atlantic-Congo	Africa	75	67	48	71.64
kunz1244	Kunza		South America	72	67	48	71.64
khak1248	Khakas	Turkic	Eurasia	170	148	106	71.62
mach1267	Machiguenga	Arawakan	South America	96	81	58	71.6
bond1247	Bondei	Atlantic-Congo	Africa	151	130	93	71.54
