Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	50	39	78
awtu1239	Awtuw	Sepik	Papunesia	138	72	56	77.78
nyun1247	Nyunga	Pama-Nyungan	Australia	26	18	14	77.78
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	9	7	77.78
daha1245	Dahalo	Afro-Asiatic	Africa	46	35	27	77.14
esee1247	Ese	Koiarian	Papunesia	75	48	37	77.08
poya1241	Poyanáwa	Pano-Tacanan	South America	50	26	20	76.92
bili1260	Bilin	Afro-Asiatic	Africa	157	84	64	76.19
pano1255	Panobo	Pano-Tacanan	South America	163	84	64	76.19
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	54	41	75.93
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	83	63	75.9
dhim1246	Dhimal	Sino-Tibetan	Eurasia	185	91	69	75.82
sant1410	Santali	Austroasiatic	Eurasia	155	82	62	75.61
hooo1248	Ho	Austroasiatic	Eurasia	149	90	68	75.56
ambu1247	Ambulas	Ndu	Papunesia	91	89	67	75.28
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
east2516	East Kewa	Nuclear Trans New Guinea	Papunesia	179	96	72	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
mini1256	Minica Huitoto	Huitotoan	South America	160	84	63	75
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	3	75
limb1266	Limbu	Sino-Tibetan	Eurasia	140	67	50	74.63
capa1241	Capanahua	Pano-Tacanan	South America	171	86	64	74.42
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	77	57	74.03
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	50	37	74
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	50	37	74
shab1252	Shabo		Africa	189	96	71	73.96
duru1236	Duruwa	Dravidian	Eurasia	121	69	51	73.91
mola1238	Molale		North America	174	88	65	73.86
sion1247	Siona-Tetete	Tucanoan	South America	62	38	28	73.68
siwa1245	Siwai	South Bougainville	Papunesia	93	91	67	73.63
