Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mota1237	Mota	Austronesian	Papunesia	107	91	77	84.62
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
bert1248	Berta		Africa	119	103	85	82.52
huba1236	Huba	Afro-Asiatic	Africa	151	131	108	82.44
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	11	9	81.82
wand1278	Wandala	Afro-Asiatic	Africa	188	147	119	80.95
nalo1235	Nalögo	Austronesian	Papunesia	33	31	25	80.65
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	55	44	80
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	90	72	80
walm1241	Walmajarri	Pama-Nyungan	Australia	57	44	35	79.55
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	87	69	79.31
tera1251	Tera	Afro-Asiatic	Africa	152	135	107	79.26
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	125	99	79.2
bant1288	Bantoanon	Austronesian	Papunesia	124	110	87	79.09
thur1254	Thurawal	Pama-Nyungan	Australia	86	81	64	79.01
malg1251	Malgwa	Afro-Asiatic	Africa	171	142	112	78.87
gude1246	Gude	Afro-Asiatic	Africa	176	141	111	78.72
monz1249	Monzombo	Atlantic-Congo	Africa	119	103	81	78.64
sout2782	South Fali	Atlantic-Congo	Africa	177	135	106	78.52
molo1266	Moloko	Afro-Asiatic	Africa	109	93	73	78.49
nucl1632	Sentani	Sentanic	Papunesia	143	116	91	78.45
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	102	80	78.43
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	40	78.43
ndam1251	Ndam	Afro-Asiatic	Africa	41	37	29	78.38
basa1282	Basa (Nigeria)	Atlantic-Congo	Africa	115	105	82	78.1
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	114	89	78.07
arab1267	Arabana	Pama-Nyungan	Australia	62	50	39	78
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	50	39	78
keng1240	Kenga	Central Sudanic	Africa	124	109	85	77.98
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	109	85	77.98
samb1305	Samba Leko	Atlantic-Congo	Africa	172	139	108	77.7
mang1405	Manggarai	Austronesian	Papunesia	168	143	111	77.62
nort2980	North Junín Quechua	Quechuan	South America	175	138	107	77.54
kaur1267	Kaurna	Pama-Nyungan	Australia	48	40	31	77.5
nara1262	Nara		Africa	132	102	79	77.45
twan1247	Twana	Salishan	North America	87	84	65	77.38
murl1244	Murle	Surmic	Africa	175	145	112	77.24
nort2877	Northern Kankanay	Austronesian	Papunesia	149	123	95	77.24
cent2050	Central Kanuri	Saharan	Africa	173	136	105	77.21
alya1239	Alyawarr	Pama-Nyungan	Australia	68	57	44	77.19
isin1239	Isinai	Austronesian	Papunesia	152	127	98	77.17
apma1241	Ap Ma	Keram	Papunesia	126	105	81	77.14
kute1249	Kutenai		North America	132	118	91	77.12
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	109	84	77.06
zenz1235	Zenzontepec Chatino	Otomanguean	North America	134	109	84	77.06
biaf1240	Biafada	Atlantic-Congo	Africa	123	100	77	77
mamb1294	Mambai	Atlantic-Congo	Africa	168	138	106	76.81
baka1274	Baka (South Sudan)	Central Sudanic	Africa	137	112	86	76.79
mbar1260	Mbara (Chad)	Afro-Asiatic	Africa	157	129	99	76.74
tina1248	Tinà Sambal	Austronesian	Papunesia	141	116	89	76.72
sout2994	Southern Nambikuára	Nambiquaran	South America	186	146	112	76.71
kara1499	Kalamang	West Bomberai	Papunesia	99	90	69	76.67
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	30	23	76.67
cata1286	Catawba	Siouan	North America	125	107	82	76.64
gura1251	Gurani	Indo-European	Eurasia	128	107	82	76.64
beel1236	Beele	Afro-Asiatic	Africa	52	47	36	76.6
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	132	101	76.52
gana1278	Ganai	Pama-Nyungan	Australia	53	51	39	76.47
nuuc1236	Nuu-chah-nulth	Wakashan	North America	151	123	94	76.42
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	89	68	76.4
lotu1250	Lotud	Austronesian	Papunesia	132	110	84	76.36
moni1237	Mangue	Otomanguean	North America	84	76	58	76.32
jiba1237	Jiba	Atlantic-Congo	Africa	120	105	80	76.19
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	130	99	76.15
iran1262	Iranun	Austronesian	Papunesia	138	113	86	76.11
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	166	138	105	76.09
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	46	35	76.09
