Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	4	4	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
tain1254	Taino	Arawakan	North America	4	4	4	100
omii1238	Omi	Central Sudanic	Africa	18	17	15	88.24
ando1256	Andoque		South America	38	29	25	86.21
suru1262	Suruí	Tupian	South America	18	17	14	82.35
toll1241	Tol	Jicaquean	North America	141	114	92	80.7
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	9	7	77.78
apol1242	Apolista	Arawakan	South America	14	13	10	76.92
yuqu1240	Yuqui	Tupian	South America	153	125	95	76
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	128	97	75.78
ware1255	Warekena do San Miguel	Arawakan	South America	131	111	84	75.68
nonu1241	Nonuya	Huitotoan	South America	54	53	40	75.47
nyun1247	Nyunga	Pama-Nyungan	Australia	26	20	15	75
hozo1236	Hozo	Blue Nile Mao	Africa	87	83	62	74.7
umot1240	Umotína	Bororoan	South America	73	67	50	74.63
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	130	97	74.62
eude1234	Eudeve	Uto-Aztecan	North America	153	125	93	74.4
poya1241	Poyanáwa	Pano-Tacanan	South America	50	46	34	73.91
defa1248	Defaka	Ijoid	Africa	75	65	48	73.85
epen1239	Epena	Chocoan	South America	157	126	93	73.81
mala1522	Malayo	Chibchan	South America	157	126	93	73.81
para1311	Paraguayan Guaraní	Tupian	South America	54	42	31	73.81
cupe1243	Cupeño	Uto-Aztecan	North America	48	38	28	73.68
male1297	Maléku Jaíka	Chibchan	North America	188	143	105	73.43
kara1476	Karadjeri	Pama-Nyungan	Australia	67	52	38	73.08
ofay1240	Ofayé	Nuclear-Macro-Je	South America	160	137	100	72.99
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	122	89	72.95
pana1307	Panará	Nuclear-Macro-Je	South America	156	133	97	72.93
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	118	86	72.88
chiq1248	Lomeriano-Ignaciano Chiquitano	Chiquitano	South America	166	129	94	72.87
pure1242	Purepecha	Tarascan	North America	182	147	107	72.79
