Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bamb1269	Bambara	Mande	Africa	104	102	96	94.12
cent1972	Central Kurdish	Indo-European	Eurasia	15	8	7	87.5
siam1242	Siamou		Africa	134	103	90	87.38
mend1266	Mende (Sierra Leone)	Mande	Africa	80	80	68	85
susu1250	Susu	Mande	Africa	96	92	78	84.78
mann1248	Mann	Mande	Africa	124	123	104	84.55
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	115	82	69	84.15
dyul1238	Dyula	Mande	Africa	157	113	95	84.07
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	131	110	83.97
goro1270	Gorowa	Afro-Asiatic	Africa	13	12	10	83.33
homa1239	Homa	Atlantic-Congo	Africa	14	12	10	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
anuf1239	Anufo	Atlantic-Congo	Africa	162	113	94	83.19
humb1243	Humburi Senni Songhay	Songhay	Africa	167	130	108	83.08
kimm1246	Kim	Atlantic-Congo	Africa	129	105	87	82.86
tond1249	Tondi Songway Kiini	Songhay	Africa	172	132	109	82.58
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	108	89	82.41
koyr1242	Koyraboro Senni Songhai	Songhay	Africa	168	130	107	82.31
kima1246	Kimaama	Kolopom	Papunesia	92	62	51	82.26
wann1242	Wan	Mande	Africa	124	123	101	82.11
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	108	88	81.48
kats1235	Katso	Sino-Tibetan	Eurasia	186	129	105	81.4
tomb1244	Tombonuo	Austronesian	Papunesia	136	102	83	81.37
sini1242	Sininkere	Mande	Africa	125	123	100	81.3
bolg1251	Bolgo	Atlantic-Congo	Africa	78	64	52	81.25
guro1248	Guro	Mande	Africa	131	128	104	81.25
mwan1250	Mwan	Mande	Africa	135	133	108	81.2
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	85	69	81.18
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	111	90	81.08
fonn1241	Fon	Atlantic-Congo	Africa	189	132	107	81.06
bang1363	Bangime		Africa	127	121	98	80.99
busa1253	Busa	Mande	Africa	171	121	98	80.99
nyun1247	Nyunga	Pama-Nyungan	Australia	26	21	17	80.95
defa1248	Defaka	Ijoid	Africa	75	47	38	80.85
beli1260	Belize Kriol English	Indo-European	North America	130	104	84	80.77
soni1259	Soninke	Mande	Africa	127	124	100	80.65
zarm1239	Zarma	Songhay	Africa	189	134	108	80.6
yako1252	Yakoma	Atlantic-Congo	Africa	143	102	82	80.39
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	107	86	80.37
azha1235	Azha	Sino-Tibetan	Eurasia	151	112	90	80.36
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	96	77	80.21
bang1369	Bangru	Sino-Tibetan	Eurasia	151	106	85	80.19
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	10	8	80
hani1248	Hani	Sino-Tibetan	Eurasia	186	130	104	80
hrus1242	Hruso		Eurasia	89	65	52	80
loma1260	Loma (Liberia)	Mande	Africa	90	90	72	80
ngul1236	Nguluwan	Austronesian	Papunesia	56	40	32	80
kana1286	Kanakanavu	Austronesian	Papunesia	147	104	83	79.81
aito1238	Aiton	Tai-Kadai	Eurasia	102	99	79	79.8
buhu1237	Buhutu	Austronesian	Papunesia	134	99	79	79.8
cori1240	Cori	Atlantic-Congo	Africa	139	99	79	79.8
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	118	94	79.66
hala1252	Halang	Austroasiatic	Eurasia	82	59	47	79.66
gada1258	Ga'dang	Austronesian	Papunesia	70	49	39	79.59
yong1270	Narua	Sino-Tibetan	Eurasia	160	122	97	79.51
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	117	93	79.49
bara1370	Baram Kayan	Austronesian	Papunesia	143	107	85	79.44
waim1252	Waima'a	Austronesian	Papunesia	144	107	85	79.44
cani1243	Canichana		South America	50	34	27	79.41
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	136	108	79.41
sani1269	Sani	Sino-Tibetan	Eurasia	168	121	96	79.34
paas1238	Paasaal	Atlantic-Congo	Africa	186	135	107	79.26
nyam1285	Nyam	Afro-Asiatic	Africa	160	130	103	79.23
shee1238	She	Hmong-Mien	Eurasia	162	125	99	79.2
chas1234	Chashan	Sino-Tibetan	Eurasia	169	120	95	79.17
west2417	Western Muya	Sino-Tibetan	Eurasia	112	86	68	79.07
tega1236	Tegali	Rashad	Africa	82	62	49	79.03
jara1266	Jarai	Austronesian	Eurasia	156	114	90	78.95
lule1238	Lule		South America	146	104	82	78.85
mina1276	Mina (Cameroon)	Afro-Asiatic	Africa	185	132	104	78.79
dana1252	Danau	Austroasiatic	Eurasia	179	127	100	78.74
ewee1241	Ewe	Atlantic-Congo	Africa	162	127	100	78.74
berb1259	Berbice Creole Dutch	Indo-European	South America	170	131	103	78.63
naro1251	Narom	Austronesian	Papunesia	132	98	77	78.57
phak1238	Phake	Tai-Kadai	Eurasia	101	98	77	78.57
lipo1242	Lipo	Sino-Tibetan	Eurasia	192	135	106	78.52
toma1245	Toma	Mande	Africa	135	134	105	78.36
esan1238	Esan	Atlantic-Congo	Africa	123	120	94	78.33
ango1257	Angosturas Tunebo	Chibchan	South America	136	101	79	78.22
tang1348	Tangga	Austronesian	Papunesia	140	96	75	78.12
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	105	82	78.1
gebe1237	Gebe	Austronesian	Papunesia	129	91	71	78.02
yaou1238	Yaouré	Mande	Africa	130	127	99	77.95
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	113	88	77.88
jams1239	Jamsay Dogon	Dogon	Africa	169	131	102	77.86
lash1243	Lashi	Sino-Tibetan	Eurasia	188	131	102	77.86
baha1260	Bahamas Creole English	Indo-European	North America	103	81	63	77.78
enuu1235	Enu	Sino-Tibetan	Eurasia	193	135	105	77.78
kara1499	Kalamang	West Bomberai	Papunesia	99	72	56	77.78
kunz1244	Kunza		South America	72	54	42	77.78
lara1260	Larantuka Malay	Austronesian	Papunesia	169	117	91	77.78
mido1240	Midob	Nubian	Africa	55	54	42	77.78
monn1252	Mon	Austroasiatic	Eurasia	91	63	49	77.78
papu1250	Papuan Malay	Austronesian	Papunesia	191	135	105	77.78
jalk1242	Jalkunan	Mande	Africa	172	121	94	77.69
nawu1242	Nawuri	Atlantic-Congo	Africa	182	130	101	77.69
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	121	94	77.69
tuwu1238	Tuwuli	Atlantic-Congo	Africa	191	134	104	77.61
bagi1246	Bagirmi	Central Sudanic	Africa	167	129	100	77.52
tetu1246	Tetun Dili	Austronesian	Papunesia	183	129	100	77.52
