Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	10	9	90
boli1256	Bolinao	Austronesian	Papunesia	60	53	46	86.79
tiru1241	Tiruray	Austronesian	Papunesia	145	129	111	86.05
lotu1250	Lotud	Austronesian	Papunesia	132	119	101	84.87
cani1243	Canichana		South America	50	46	39	84.78
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	59	50	84.75
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	59	50	84.75
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	97	82	84.54
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	69	58	84.06
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
mota1237	Mota	Austronesian	Papunesia	107	90	75	83.33
cebu1242	Cebuano	Austronesian	Papunesia	84	77	64	83.12
bala1311	Balangingi	Austronesian	Papunesia	153	141	117	82.98
nort2877	Northern Kankanay	Austronesian	Papunesia	149	128	106	82.81
taga1272	Tagabawa	Austronesian	Papunesia	161	145	120	82.76
isna1241	Isnag	Austronesian	Papunesia	163	139	115	82.73
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	76	62	81.58
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	129	105	81.4
cayu1262	Cayubaba		South America	131	118	96	81.36
siku1242	Sikule	Austronesian	Papunesia	140	123	100	81.3
iran1262	Iranun	Austronesian	Papunesia	138	122	99	81.15
mati1250	Matigsalug Manobo	Austronesian	Papunesia	177	148	120	81.08
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	142	115	80.99
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	121	98	80.99
masb1238	Masbatenyo	Austronesian	Papunesia	172	147	119	80.95
gada1258	Ga'dang	Austronesian	Papunesia	70	68	55	80.88
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	115	93	80.87
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	99	80	80.81
isin1239	Isinai	Austronesian	Papunesia	152	135	109	80.74
agut1237	Agutaynen	Austronesian	Papunesia	161	144	116	80.56
pala1344	Palauan	Austronesian	Papunesia	184	154	124	80.52
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	117	94	80.34
pamo1252	Pamona	Austronesian	Papunesia	148	127	102	80.31
hili1240	Hiligaynon	Austronesian	Papunesia	77	71	57	80.28
pang1290	Pangasinan	Austronesian	Papunesia	169	147	118	80.27
tekt1235	Tektiteko	Mayan	North America	170	147	118	80.27
rung1259	Rungus	Austronesian	Papunesia	137	121	97	80.17
bant1288	Bantoanon	Austronesian	Papunesia	124	110	88	80
bayb1234	Baybayanon	Austronesian	Papunesia	149	130	104	80
idun1242	Iduna	Austronesian	Papunesia	179	145	116	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
penr1237	Māngarongaro	Austronesian	Papunesia	117	110	88	80
taji1246	Tajio	Austronesian	Papunesia	184	155	124	80
tepe1278	Tepecano	Uto-Aztecan	North America	121	110	88	80
guat1253	Guató		South America	127	114	91	79.82
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	59	47	79.66
moch1257	Mocho	Mayan	North America	163	137	109	79.56
maro1244	Marovo	Austronesian	Papunesia	84	78	62	79.49
nort2885	Northern Subanen	Austronesian	Papunesia	189	156	124	79.49
ughe1237	Ughele	Austronesian	Papunesia	182	151	120	79.47
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	116	92	79.31
tong1308	Maniq	Austroasiatic	Eurasia	163	140	111	79.29
boro1282	Bororo	Bororoan	South America	184	154	122	79.22
cham1312	Chamorro	Austronesian	Papunesia	188	157	124	78.98
boto1242	Botolan Sambal	Austronesian	Papunesia	175	156	123	78.85
dupa1235	Dupaninan Agta	Austronesian	Papunesia	164	137	108	78.83
bata1289	Batak Toba	Austronesian	Papunesia	168	146	115	78.77
tutu1241	Tutuba	Austronesian	Papunesia	184	155	122	78.71
ines1240	Ineseño	Chumashan	North America	173	150	118	78.67
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	150	118	78.67
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	131	103	78.63
ibal1244	Ibaloi	Austronesian	Papunesia	169	145	114	78.62
rapa1245	Mangaia-Old Rapa	Austronesian	Papunesia	193	159	125	78.62
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	154	121	78.57
tomb1244	Tombonuo	Austronesian	Papunesia	136	121	95	78.51
binu1244	Talaandig-Binukid	Austronesian	Papunesia	108	102	80	78.43
cams1241	Camsá		South America	124	111	87	78.38
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	111	87	78.38
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	120	94	78.33
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	152	119	78.29
tina1248	Tinà Sambal	Austronesian	Papunesia	141	129	101	78.29
coeu1236	Coeur d'Alene	Salishan	North America	157	138	108	78.26
saki1247	Sakizaya	Austronesian	Papunesia	135	115	90	78.26
gaaa1244	Ga	Atlantic-Congo	Africa	133	124	97	78.23
lund1271	Lundayeh	Austronesian	Papunesia	141	124	97	78.23
kala1388	Kalagan	Austronesian	Papunesia	150	133	104	78.2
mada1285	Madak	Austronesian	Papunesia	176	151	118	78.15
cent2100	Central Dusun	Austronesian	Papunesia	138	128	100	78.12
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	146	114	78.08
