Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
siam1242	Siamou		Africa	134	125	103	82.4
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	45	37	82.22
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	50	41	82
cori1240	Cori	Atlantic-Congo	Africa	139	131	106	80.92
kimm1246	Kim	Atlantic-Congo	Africa	129	121	97	80.17
nucl1240	Mumuye	Atlantic-Congo	Africa	170	167	132	79.04
wann1242	Wan	Mande	Africa	124	119	94	78.99
geru1240	Geruma	Afro-Asiatic	Africa	66	65	51	78.46
ewee1241	Ewe	Atlantic-Congo	Africa	162	153	120	78.43
dard1243	Dar Daju Daju	Dajuic	Africa	93	92	72	78.26
avat1244	Avatime	Atlantic-Congo	Africa	130	128	100	78.12
kaba1281	Kaba	Central Sudanic	Africa	166	159	124	77.99
gebe1237	Gebe	Austronesian	Papunesia	129	127	99	77.95
sici1249	Sìcìté Sénoufo	Atlantic-Congo	Africa	143	141	109	77.3
nort2864	Wemale	Austronesian	Papunesia	76	70	54	77.14
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	26	20	76.92
gaaa1245	Gaa	Atlantic-Congo	Africa	79	78	60	76.92
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	151	116	76.82
nkor1239	Nkoroo	Ijoid	Africa	54	47	36	76.6
sher1258	Sherbro	Atlantic-Congo	Africa	118	118	90	76.27
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	143	109	76.22
lafo1243	Lafofa		Africa	68	67	51	76.12
fonn1241	Fon	Atlantic-Congo	Africa	189	180	137	76.11
furu1242	Furu	Central Sudanic	Africa	127	120	91	75.83
bure1242	Bure	Afro-Asiatic	Africa	124	123	93	75.61
guro1248	Guro	Mande	Africa	131	123	93	75.61
sini1242	Sininkere	Mande	Africa	125	123	93	75.61
gola1255	Gola	Atlantic-Congo	Africa	150	147	111	75.51
hote1245	Hote	Austronesian	Papunesia	162	154	116	75.32
kagf1238	Ut-Main	Atlantic-Congo	Africa	86	85	64	75.29
mani1235	Sougb	East Bird's Head	Papunesia	122	121	91	75.21
soni1259	Soninke	Mande	Africa	127	125	94	75.2
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	141	106	75.18
bolg1251	Bolgo	Atlantic-Congo	Africa	78	76	57	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	120	90	75
monz1249	Monzombo	Atlantic-Congo	Africa	119	116	87	75
njan1240	Njanga	Atlantic-Congo	Africa	192	184	138	75
sekp1241	Sekpele	Atlantic-Congo	Africa	94	88	66	75
sele1249	Selee	Atlantic-Congo	Africa	128	120	90	75
humb1243	Humburi Senni Songhay	Songhay	Africa	167	159	119	74.84
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	155	116	74.84
waja1259	Waja	Atlantic-Congo	Africa	133	131	98	74.81
molo1266	Moloko	Afro-Asiatic	Africa	109	107	80	74.77
buga1250	Bugawac	Austronesian	Papunesia	191	182	136	74.73
monn1252	Mon	Austroasiatic	Eurasia	91	91	68	74.73
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	170	127	74.71
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	162	121	74.69
bagi1246	Bagirmi	Central Sudanic	Africa	167	158	118	74.68
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	146	109	74.66
jiba1237	Jiba	Atlantic-Congo	Africa	120	118	88	74.58
hone1235	Hõne	Atlantic-Congo	Africa	177	169	126	74.56
tief1242	Tiefo-Daramandugu	Atlantic-Congo	Africa	177	169	126	74.56
nuuu1241	N||ng-Danster !Ui	Tuu	Africa	160	157	117	74.52
beel1236	Beele	Afro-Asiatic	Africa	52	51	38	74.51
bang1363	Bangime		Africa	127	121	90	74.38
ngam1268	Ngambay	Central Sudanic	Africa	156	148	110	74.32
irar1238	Irarutu	Austronesian	Papunesia	184	175	130	74.29
yako1252	Yakoma	Atlantic-Congo	Africa	143	140	104	74.29
idom1241	Idoma	Atlantic-Congo	Africa	144	136	101	74.26
waig1244	Waigeo	Austronesian	Papunesia	176	167	124	74.25
chak1271	Chakali	Atlantic-Congo	Africa	191	182	135	74.18
koro1298	Koromfé	Atlantic-Congo	Africa	191	182	135	74.18
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	27	20	74.07
paas1238	Paasaal	Atlantic-Congo	Africa	186	177	131	74.01
mono1270	Mono (Democratic Republic of Congo)	Atlantic-Congo	Africa	149	146	108	73.97
ngba1285	Ngbaka Minagende	Atlantic-Congo	Africa	168	165	122	73.94
viem1243	Viemo	Atlantic-Congo	Africa	151	149	110	73.83
dagb1246	Dagbani	Atlantic-Congo	Africa	177	168	124	73.81
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	84	62	73.81
yaou1238	Yaouré	Mande	Africa	130	122	90	73.77
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	160	118	73.75
noku1237	Nokuku	Austronesian	Papunesia	156	148	109	73.65
samb1305	Samba Leko	Atlantic-Congo	Africa	172	167	123	73.65
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	72	53	73.61
fare1241	Farefare	Atlantic-Congo	Africa	174	170	125	73.53
guru1271	Guruntum-Mbaaru	Afro-Asiatic	Africa	181	173	127	73.41
mokl1243	Moklen	Austronesian	Eurasia	181	173	127	73.41
bong1285	Bongo	Central Sudanic	Africa	146	139	102	73.38
kute1248	Kutep	Atlantic-Congo	Africa	163	154	113	73.38
east2563	Eastern Cham	Austronesian	Eurasia	92	90	66	73.33
samb1311	Samba Daka	Atlantic-Congo	Africa	158	150	110	73.33
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	157	115	73.25
mwag1236	Mwaghavul	Afro-Asiatic	Africa	192	183	134	73.22
dizi1235	Dizin	Dizoid	Africa	57	56	41	73.21
hlai1239	Hlai	Tai-Kadai	Eurasia	99	97	71	73.2
okuu1243	Oku	Atlantic-Congo	Africa	110	108	79	73.15
moun1252	Mountain Koiali	Koiarian	Papunesia	168	160	117	73.12
akei1237	Akei	Austronesian	Papunesia	122	115	84	73.04
duna1248	Duna		Papunesia	91	89	65	73.03
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	178	130	73.03
matb1237	Matbat	Austronesian	Papunesia	154	152	111	73.03
tumu1242	Tumulung Sisaala	Atlantic-Congo	Africa	95	89	65	73.03
buhu1237	Buhutu	Austronesian	Papunesia	134	126	92	73.02
lame1260	Lamenu	Austronesian	Papunesia	126	126	92	73.02
tond1249	Tondi Songway Kiini	Songhay	Africa	172	163	119	73.01
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	115	111	81	72.97
waor1240	Waorani		South America	150	148	108	72.97
anuf1239	Anufo	Atlantic-Congo	Africa	162	155	113	72.9
blan1242	Blang	Austroasiatic	Eurasia	159	151	110	72.85
huaa1248	East Taa	Tuu	Africa	164	162	118	72.84
alor1247	Alorese	Austronesian	Papunesia	168	165	120	72.73
gobu1238	Gobu	Atlantic-Congo	Africa	141	132	96	72.73
yong1276	Yongbei Zhuang	Tai-Kadai	Eurasia	101	99	72	72.73
coah1252	Coahuilteco		North America	129	128	93	72.66
mund1328	Mundabli-Mufu	Atlantic-Congo	Africa	184	179	130	72.63
abun1252	Abun		Papunesia	195	186	135	72.58
apma1241	Ap Ma	Keram	Papunesia	126	124	90	72.58
supy1237	Supyire Senoufo	Atlantic-Congo	Africa	195	186	135	72.58
jalk1242	Jalkunan	Mande	Africa	172	164	119	72.56
kamm1249	Kam	Atlantic-Congo	Africa	191	182	132	72.53
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	131	95	72.52
lave1248	Laven	Austroasiatic	Eurasia	180	171	124	72.51
