Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
ndam1251	Ndam	Afro-Asiatic	Africa	41	39	36	92.31
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
belu1239	Belueli	Atlantic-Congo	Africa	73	73	62	84.93
mans1260	Mansim	Hatam-Mansim	Papunesia	71	70	59	84.29
cani1243	Canichana		South America	50	49	41	83.67
ndob1238	Ndobo	Atlantic-Congo	Africa	85	83	69	83.13
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	74	61	82.43
acol1236	Acoli	Nilotic	Africa	179	169	139	82.25
gala1264	Galambu	Afro-Asiatic	Africa	79	78	64	82.05
iama1237	Iamalele	Austronesian	Papunesia	107	105	86	81.9
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	143	117	81.82
lang1324	Lango (Uganda)	Nilotic	Africa	90	88	72	81.82
zinz1238	Zinza	Atlantic-Congo	Africa	106	104	85	81.73
geru1240	Geruma	Afro-Asiatic	Africa	66	65	53	81.54
cori1240	Cori	Atlantic-Congo	Africa	139	133	108	81.2
giiw1236	Giiwo	Afro-Asiatic	Africa	70	69	56	81.16
kaon1241	Kaonde	Atlantic-Congo	Africa	120	115	93	80.87
nort2864	Wemale	Austronesian	Papunesia	76	73	59	80.82
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	118	95	80.51
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	118	95	80.51
koti1238	Koti	Atlantic-Congo	Africa	182	174	140	80.46
tswa1255	Tswa	Atlantic-Congo	Africa	162	153	123	80.39
mang1394	Mangbetu	Central Sudanic	Africa	154	147	118	80.27
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	86	69	80.23
gaaa1244	Ga	Atlantic-Congo	Africa	133	130	104	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	50	40	80
makh1264	Makhuwa	Atlantic-Congo	Africa	168	164	131	79.88
musg1254	Musgu	Afro-Asiatic	Africa	118	113	90	79.65
sham1280	Shambala	Atlantic-Congo	Africa	118	113	90	79.65
sout2782	South Fali	Atlantic-Congo	Africa	177	167	133	79.64
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	162	129	79.63
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	88	70	79.55
gaaa1245	Gaa	Atlantic-Congo	Africa	79	78	62	79.49
keda1252	Kedang	Austronesian	Papunesia	162	156	124	79.49
