Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	9	8	88.89
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	13	11	84.62
basa1287	Basay	Austronesian	Papunesia	106	95	78	82.11
twan1247	Twana	Salishan	North America	87	77	63	81.82
bata1289	Batak Toba	Austronesian	Papunesia	168	146	119	81.51
reja1241	Rejang Kayan	Austronesian	Papunesia	140	122	99	81.15
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	144	116	80.56
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	97	78	80.41
tang1348	Tangga	Austronesian	Papunesia	140	120	96	80
lotu1250	Lotud	Austronesian	Papunesia	132	114	91	79.82
surs1246	Sursurunga	Austronesian	Papunesia	159	133	106	79.7
oroh1237	Oroha	Austronesian	Papunesia	118	97	77	79.38
blan1242	Blang	Austroasiatic	Eurasia	159	135	107	79.26
bant1288	Bantoanon	Austronesian	Papunesia	124	106	84	79.25
pamo1252	Pamona	Austronesian	Papunesia	148	125	99	79.2
haro1237	Haroi	Austronesian	Eurasia	95	81	64	79.01
daak1235	Da'a Kaili	Austronesian	Papunesia	123	104	82	78.85
ngul1236	Nguluwan	Austronesian	Papunesia	56	52	41	78.85
sanb1241	San Baltazar Loxicha Zapotec	Otomanguean	North America	147	121	95	78.51
gada1258	Ga'dang	Austronesian	Papunesia	70	65	51	78.46
ughe1237	Ughele	Austronesian	Papunesia	182	153	120	78.43
gilb1244	Gilbertese	Austronesian	Papunesia	171	139	109	78.42
keri1250	Kerinci	Austronesian	Papunesia	127	110	86	78.18
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	119	93	78.15
bobo1255	Bobongko	Austronesian	Papunesia	73	64	50	78.12
ghar1239	Ghari	Austronesian	Papunesia	151	128	100	78.12
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	114	89	78.07
saaa1240	Sa'a	Austronesian	Papunesia	145	122	95	77.87
boli1256	Bolinao	Austronesian	Papunesia	60	54	42	77.78
east2332	Eastern Bru	Austroasiatic	Eurasia	134	117	91	77.78
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	139	108	77.7
kala1388	Kalagan	Austronesian	Papunesia	150	130	101	77.69
kana1286	Kanakanavu	Austronesian	Papunesia	147	125	97	77.6
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	125	97	77.6
chek1238	Cheke Holo	Austronesian	Papunesia	167	142	110	77.46
west2557	Western Subanon	Austronesian	Papunesia	175	146	113	77.4
jara1266	Jarai	Austronesian	Eurasia	156	137	106	77.37
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	137	106	77.37
rung1259	Rungus	Austronesian	Papunesia	137	119	92	77.31
sund1252	Sundanese	Austronesian	Papunesia	170	141	109	77.3
isna1241	Isnag	Austronesian	Papunesia	163	136	105	77.21
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	127	98	77.17
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	105	81	77.14
tomb1244	Tombonuo	Austronesian	Papunesia	136	118	91	77.12
siku1242	Sikule	Austronesian	Papunesia	140	122	94	77.05
zaba1237	Zabana	Austronesian	Papunesia	163	139	107	76.98
monn1252	Mon	Austroasiatic	Eurasia	91	78	60	76.92
nort2994	Northern Roglai	Austronesian	Eurasia	90	82	63	76.83
kawi1241	Kawi	Austronesian	Papunesia	128	112	86	76.79
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	56	43	76.79
bata1293	Batak Karo	Austronesian	Papunesia	103	86	66	76.74
simb1256	Simbo	Austronesian	Papunesia	95	86	66	76.74
oldm1242	Old Mon	Austroasiatic	Eurasia	171	146	112	76.71
mala1534	Malaweg	Austronesian	Papunesia	122	107	82	76.64
beta1252	Betawi	Austronesian	Papunesia	170	141	108	76.6
tojo1241	Tojolabal	Mayan	North America	195	162	124	76.54
atii1237	Ati	Austronesian	Papunesia	115	102	78	76.47
vure1239	Vurës	Austronesian	Papunesia	194	161	123	76.4
east2485	Eastern Penan	Austronesian	Papunesia	147	127	97	76.38
long1395	Longgu	Austronesian	Papunesia	151	131	100	76.34
maro1244	Marovo	Austronesian	Papunesia	84	76	58	76.32
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	156	119	76.28
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	122	93	76.23
bahn1262	Bahnar	Austroasiatic	Eurasia	117	105	80	76.19
kava1241	Kavalan	Austronesian	Papunesia	148	130	99	76.15
carn1240	Car Nicobarese	Austroasiatic	Eurasia	184	155	118	76.13
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	117	89	76.07
mopa1243	Mopán Maya	Mayan	North America	166	142	108	76.06
aros1241	Arosi	Austronesian	Papunesia	141	121	92	76.03
karn1252	Karnai	Austronesian	Papunesia	142	125	95	76
jamb1236	Jambi Malay	Austronesian	Papunesia	181	154	117	75.97
wala1266	Wala	Austronesian	Papunesia	150	129	98	75.97
adon1237	Adonara	Austronesian	Papunesia	165	137	104	75.91
sabu1255	Hawu	Austronesian	Papunesia	172	145	110	75.86
tekt1235	Tektiteko	Mayan	North America	170	145	110	75.86
hoav1238	Hoava	Austronesian	Papunesia	176	149	113	75.84
lauu1247	Lau	Austronesian	Papunesia	141	120	91	75.83
lund1271	Lundayeh	Austronesian	Papunesia	141	124	94	75.81
moro1287	Moronene	Austronesian	Papunesia	106	95	72	75.79
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	128	97	75.78
sout2895	South Nuaulu	Austronesian	Papunesia	158	132	100	75.76
damp1237	Dampelas	Austronesian	Papunesia	159	136	103	75.74
maan1238	Ma'anyan	Austronesian	Papunesia	163	136	103	75.74
buhu1237	Buhutu	Austronesian	Papunesia	134	111	84	75.68
mala1481	Manado Malay	Austronesian	Papunesia	178	152	115	75.66
iran1262	Iranun	Austronesian	Papunesia	138	119	90	75.63
mama1275	Mamanwa	Austronesian	Papunesia	149	135	102	75.56
mina1268	Minangkabau	Austronesian	Papunesia	164	139	105	75.54
yape1248	Yapese	Austronesian	Papunesia	170	143	108	75.52
neng1238	Nengone	Austronesian	Papunesia	169	147	111	75.51
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	98	74	75.51
iray1237	Iraya	Austronesian	Papunesia	113	102	77	75.49
tiru1241	Tiruray	Austronesian	Papunesia	145	126	95	75.4
mans1260	Mansim	Hatam-Mansim	Papunesia	71	65	49	75.38
chra1242	Chrau	Austroasiatic	Eurasia	166	146	110	75.34
kusa1251	Kusaghe-Njela	Austronesian	Papunesia	177	150	113	75.33
iban1264	Iban	Austronesian	Papunesia	188	158	119	75.32
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	113	85	75.22
arak1252	Araki	Austronesian	Papunesia	194	161	121	75.16
gela1263	Gela	Austronesian	Papunesia	181	153	115	75.16
emae1237	Emae	Austronesian	Papunesia	156	132	99	75
geme1244	Geme	Atlantic-Congo	Africa	6	4	3	75
hili1240	Hiligaynon	Austronesian	Papunesia	77	64	48	75
kupa1239	Kupang Malay	Austronesian	Papunesia	168	140	105	75
kute1249	Kutenai		North America	132	116	87	75
leme1238	Lemerig	Austronesian	Papunesia	164	140	105	75
nyal1254	Belep	Austronesian	Papunesia	180	148	111	75
pala1344	Palauan	Austronesian	Papunesia	184	156	117	75
papu1250	Papuan Malay	Austronesian	Papunesia	191	160	120	75
rovi1238	Roviana	Austronesian	Papunesia	161	140	105	75
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	136	102	75
sapu1248	Sapuan	Austroasiatic	Eurasia	152	132	99	75
sisi1250	Sisiqa	Austronesian	Papunesia	71	60	45	75
wari1268	Wari'	Chapacuran	South America	184	156	117	75
kwai1243	Kwaio	Austronesian	Papunesia	191	159	119	74.84
pulu1242	Puluwatese	Austronesian	Papunesia	166	143	107	74.83
bala1311	Balangingi	Austronesian	Papunesia	153	135	101	74.81
chuu1238	Chuukese	Austronesian	Papunesia	132	115	86	74.78
high1243	Highland Totonac	Totonacan	North America	120	103	77	74.76
iama1237	Iamalele	Austronesian	Papunesia	107	95	71	74.74
mota1237	Mota	Austronesian	Papunesia	107	91	68	74.73
east2447	East Futuna	Austronesian	Papunesia	187	154	115	74.68
kuan1248	Kuanua	Austronesian	Papunesia	174	150	112	74.67
lewo1242	Lewo	Austronesian	Papunesia	173	150	112	74.67
sooo1254	Sô	Austroasiatic	Eurasia	176	150	112	74.67
sout2782	South Fali	Atlantic-Congo	Africa	177	150	112	74.67
agut1237	Agutaynen	Austronesian	Papunesia	161	138	103	74.64
moch1257	Mocho	Mayan	North America	163	138	103	74.64
rotu1241	Rotuman	Austronesian	Papunesia	163	138	103	74.64
sout2918	Southern Sama	Austronesian	Papunesia	159	134	100	74.63
gaaa1244	Ga	Atlantic-Congo	Africa	133	118	88	74.58
lubu1243	Lubuagan Kalinga	Austronesian	Papunesia	141	118	88	74.58
tuge1241	Tugen	Nilotic	Africa	126	110	82	74.55
pile1238	Vaeakau-Taumako	Austronesian	Papunesia	184	157	117	74.52
tetu1246	Tetun Dili	Austronesian	Papunesia	183	153	114	74.51
masb1238	Masbatenyo	Austronesian	Papunesia	172	149	111	74.5
tuva1244	Tuvalu	Austronesian	Papunesia	179	149	111	74.5
mixt1426	Mixtepec Zapotec	Otomanguean	North America	170	145	108	74.48
isin1239	Isinai	Austronesian	Papunesia	152	133	99	74.44
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	82	61	74.39
nhen1239	Nhengatu	Tupian	South America	181	156	116	74.36
beka1241	Riuk Bekati'	Austronesian	Papunesia	179	152	113	74.34
niua1240	Niuafo'ou	Austronesian	Papunesia	182	152	113	74.34
tbol1240	Tboli	Austronesian	Papunesia	174	148	110	74.32
raro1241	Southern Cook Island Maori	Austronesian	Papunesia	173	144	107	74.31
arib1241	Aribwatsa	Austronesian	Papunesia	121	105	78	74.29
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	140	104	74.29
kaga1256	Kagayanen	Austronesian	Papunesia	167	140	104	74.29
lara1260	Larantuka Malay	Austronesian	Papunesia	169	140	104	74.29
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	97	72	74.23
maor1246	Maori	Austronesian	Papunesia	191	159	118	74.21
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	124	92	74.19
taro1264	Seediq	Austronesian	Papunesia	75	62	46	74.19
rade1240	Rade	Austronesian	Eurasia	167	147	109	74.15
tiga1245	Tigak	Austronesian	Papunesia	171	147	109	74.15
wotu1240	Wotu	Austronesian	Papunesia	180	147	109	74.15
naka1262	Nakanai	Austronesian	Papunesia	173	143	106	74.13
kemb1249	Mateq	Austronesian	Papunesia	195	162	120	74.07
lave1249	Brao	Austroasiatic	Eurasia	122	108	80	74.07
unua1237	Unua	Austronesian	Papunesia	192	162	120	74.07
labo1244	Ninde	Austronesian	Papunesia	122	104	77	74.04
umaa1242	Uma	Austronesian	Papunesia	123	104	77	74.04
para1301	South Wa	Austroasiatic	Eurasia	185	154	114	74.03
ajie1238	Ajië	Austronesian	Papunesia	149	127	94	74.02
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	127	94	74.02
tina1248	Tinà Sambal	Austronesian	Papunesia	141	127	94	74.02
seda1262	Sedang	Austroasiatic	Eurasia	178	150	111	74
sira1267	Sirayaic	Austronesian	Papunesia	177	150	111	74
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	119	88	73.95
achi1256	Achi	Mayan	North America	164	142	105	73.94
apma1240	Apma	Austronesian	Papunesia	194	161	119	73.91
cani1243	Canichana		South America	50	46	34	73.91
east1236	Eastern Katu	Austroasiatic	Eurasia	106	92	68	73.91
gayo1244	Gayo	Austronesian	Papunesia	193	161	119	73.91
bwat1240	Bwatoo	Austronesian	Papunesia	188	157	116	73.89
mara1404	Maranao	Austronesian	Papunesia	128	111	82	73.87
mini1251	Minigir	Austronesian	Papunesia	178	153	113	73.86
anut1237	Anuta	Austronesian	Papunesia	153	130	96	73.85
nort2845	North Marquesan	Austronesian	Papunesia	178	149	110	73.83
dehu1237	Dehu	Austronesian	Papunesia	150	126	93	73.81
sapo1253	Saposa	Austronesian	Papunesia	145	126	93	73.81
arop1243	Arop-Lokep	Austronesian	Papunesia	161	141	104	73.76
indo1316	Indonesian	Austronesian	Papunesia	96	80	59	73.75
lamb1273	Lamboya	Austronesian	Papunesia	139	118	87	73.73
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	118	87	73.73
renn1242	Rennell-Bellona	Austronesian	Papunesia	166	137	101	73.72
baik1238	Baikeno	Austronesian	Papunesia	103	95	70	73.68
muss1246	Mussau-Emira	Austronesian	Papunesia	90	76	56	73.68
naro1251	Narom	Austronesian	Papunesia	132	114	84	73.68
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	95	70	73.68
papa1268	Papar	Austronesian	Papunesia	47	38	28	73.68
timu1262	Timugon Murut	Austronesian	Papunesia	153	133	98	73.68
reng1252	Rengao	Austroasiatic	Eurasia	172	148	109	73.65
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	129	95	73.64
thao1240	Thao	Austronesian	Papunesia	170	144	106	73.61
achi1257	Acehnese	Austronesian	Papunesia	192	159	117	73.58
akei1237	Akei	Austronesian	Papunesia	122	106	78	73.58
tali1259	Talise	Austronesian	Papunesia	142	121	89	73.55
vinm1237	Neve'ei	Austronesian	Papunesia	143	121	89	73.55
sema1265	Semaq Beri	Austroasiatic	Eurasia	181	151	111	73.51
piji1239	Pijin	Indo-European	Papunesia	154	132	97	73.48
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	64	47	73.44
shwe1236	Shwe Palaung	Austroasiatic	Eurasia	167	143	105	73.43
cham1312	Chamorro	Austronesian	Papunesia	188	158	116	73.42
maon1241	Maonan	Tai-Kadai	Eurasia	94	79	58	73.42
stan1306	Standard Malay	Austronesian	Eurasia	190	158	116	73.42
idom1241	Idoma	Atlantic-Congo	Africa	144	124	91	73.39
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	124	91	73.39
bign1238	Big Nambas	Austronesian	Papunesia	181	154	113	73.38
lote1237	Lote	Austronesian	Papunesia	178	154	113	73.38
coeu1236	Coeur d'Alene	Salishan	North America	157	135	99	73.33
kwam1252	Kwamera	Austronesian	Papunesia	176	150	110	73.33
oldm1243	Old Malay	Austronesian	Papunesia	119	105	77	73.33
tang1347	Movono	Austronesian	Papunesia	159	135	99	73.33
term1237	Termanu	Austronesian	Papunesia	172	150	110	73.33
tuml1238	Tumleo	Austronesian	Papunesia	103	90	66	73.33
toab1237	To'abaita	Austronesian	Papunesia	193	161	118	73.29
araw1273	Araweté	Tupian	South America	148	131	96	73.28
itza1241	Itzá	Mayan	North America	188	157	115	73.25
gala1264	Galambu	Afro-Asiatic	Africa	79	71	52	73.24
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	71	52	73.24
bugh1239	Bughotu	Austronesian	Papunesia	131	112	82	73.21
tokp1240	Tok Pisin	Indo-European	Papunesia	184	153	112	73.2
tsat1238	Tsat	Austronesian	Eurasia	183	153	112	73.2
