Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	13	86.67
ndam1251	Ndam	Afro-Asiatic	Africa	41	40	34	85
beel1236	Beele	Afro-Asiatic	Africa	52	52	43	82.69
jina1244	Jina	Afro-Asiatic	Africa	161	143	117	81.82
molo1266	Moloko	Afro-Asiatic	Africa	109	98	79	80.61
baba1266	Babanki	Atlantic-Congo	Africa	159	144	116	80.56
bure1242	Bure	Afro-Asiatic	Africa	124	115	92	80
mpad1242	Mpade	Afro-Asiatic	Africa	187	162	129	79.63
cori1240	Cori	Atlantic-Congo	Africa	139	130	103	79.23
waja1259	Waja	Atlantic-Congo	Africa	133	125	99	79.2
para1311	Paraguayan Guaraní	Tupian	South America	54	47	37	78.72
nkor1239	Nkoroo	Ijoid	Africa	54	51	40	78.43
giiw1236	Giiwo	Afro-Asiatic	Africa	70	69	54	78.26
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	114	89	78.07
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	123	96	78.05
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	77	60	77.92
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	133	103	77.44
mbar1260	Mbara (Chad)	Afro-Asiatic	Africa	157	146	113	77.4
daha1245	Dahalo	Afro-Asiatic	Africa	46	44	34	77.27
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	145	112	77.24
anuf1239	Anufo	Atlantic-Congo	Africa	162	144	111	77.08
masa1322	Masana	Afro-Asiatic	Africa	188	164	126	76.83
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	173	151	116	76.82
huba1236	Huba	Afro-Asiatic	Africa	151	133	102	76.69
mwag1236	Mwaghavul	Afro-Asiatic	Africa	192	167	128	76.65
tika1246	Tikar	Atlantic-Congo	Africa	192	167	128	76.65
djin1253	Djinang	Pama-Nyungan	Australia	59	47	36	76.6
komc1235	Kom (Cameroon)	Atlantic-Congo	Africa	158	141	108	76.6
kute1248	Kutep	Atlantic-Congo	Africa	163	145	111	76.55
mban1263	Mbandja	Atlantic-Congo	Africa	162	145	111	76.55
gyel1242	Gyele	Atlantic-Congo	Africa	190	166	127	76.51
dual1243	Duala	Atlantic-Congo	Africa	138	123	94	76.42
kera1255	Kera	Afro-Asiatic	Africa	178	161	123	76.4
hoaa1235	Amkoe	Kxa	Africa	193	169	129	76.33
noon1243	Noone	Atlantic-Congo	Africa	172	152	116	76.32
nara1262	Nara		Africa	132	122	93	76.23
faro1244	Faroese	Indo-European	Eurasia	194	168	128	76.19
kwam1249	Gwama	Koman	Africa	171	151	115	76.16
laal1242	Laal		Africa	154	142	108	76.06
tswa1255	Tswa	Atlantic-Congo	Africa	162	146	111	76.03
lagw1237	Lagwan	Afro-Asiatic	Africa	164	150	114	76
dera1248	Dera (Nigeria)	Afro-Asiatic	Africa	178	158	120	75.95
liji1238	Lijili	Atlantic-Congo	Africa	180	158	120	75.95
monz1249	Monzombo	Atlantic-Congo	Africa	119	108	82	75.93
dard1243	Dar Daju Daju	Dajuic	Africa	93	91	69	75.82
mund1326	Mündü	Atlantic-Congo	Africa	120	107	81	75.7
saya1246	Saya	Afro-Asiatic	Africa	121	111	84	75.68
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	123	93	75.61
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	155	117	75.48
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	163	123	75.46
bafu1246	Bafut	Atlantic-Congo	Africa	190	167	126	75.45
ilaa1246	Ila	Atlantic-Congo	Africa	124	110	83	75.45
awab1243	Awabakal	Pama-Nyungan	Australia	67	57	43	75.44
geru1240	Geruma	Afro-Asiatic	Africa	66	65	49	75.38
keda1252	Kedang	Austronesian	Papunesia	162	146	110	75.34
bolg1251	Bolgo	Atlantic-Congo	Africa	78	77	58	75.32
yasa1242	Yasa	Atlantic-Congo	Africa	101	89	67	75.28
tumu1242	Tumulung Sisaala	Atlantic-Congo	Africa	95	93	70	75.27
miga1249	Migaama	Afro-Asiatic	Africa	104	97	73	75.26
kimm1246	Kim	Atlantic-Congo	Africa	129	117	88	75.21
orma1241	Orma	Afro-Asiatic	Africa	128	117	88	75.21
sana1295	Sanaani Arabic	Afro-Asiatic	Eurasia	163	141	106	75.18
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	141	106	75.18
bafi1243	Bafia	Atlantic-Congo	Africa	173	149	112	75.17
tsog1243	Tsogo	Atlantic-Congo	Africa	167	149	112	75.17
budu1265	Buduma	Afro-Asiatic	Africa	137	120	90	75
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	132	99	75
buru1320	Burunge	Afro-Asiatic	Africa	180	160	120	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
daas1238	Daasanach	Afro-Asiatic	Africa	191	168	126	75
kolb1240	Kolbila	Atlantic-Congo	Africa	178	156	117	75
mund1325	Mundang	Atlantic-Congo	Africa	190	164	123	75
musg1254	Musgu	Afro-Asiatic	Africa	118	108	81	75
aghe1239	Aghem	Atlantic-Congo	Africa	180	159	119	74.84
lika1243	Liko	Atlantic-Congo	Africa	165	143	107	74.83
lama1288	Lamang	Afro-Asiatic	Africa	143	127	95	74.8
lumb1249	Lumbu	Atlantic-Congo	Africa	146	127	95	74.8
mbaa1245	Mba	Atlantic-Congo	Africa	137	123	92	74.8
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	111	83	74.77
bagi1246	Bagirmi	Central Sudanic	Africa	167	146	109	74.66
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	142	106	74.65
keme1240	Kemezung	Atlantic-Congo	Africa	135	122	91	74.59
ndun1249	Ndunga	Atlantic-Congo	Africa	127	118	88	74.58
jiba1237	Jiba	Atlantic-Congo	Africa	120	110	82	74.55
kara1476	Karadjeri	Pama-Nyungan	Australia	67	55	41	74.55
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	149	111	74.5
yapu1240	Yeri	Nuclear Torricelli	Papunesia	163	149	111	74.5
ngam1268	Ngambay	Central Sudanic	Africa	156	137	102	74.45
sici1249	Sìcìté Sénoufo	Atlantic-Congo	Africa	143	133	99	74.44
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	78	58	74.36
sout2826	Southern Grebo	Kru	Africa	85	78	58	74.36
kolc1235	Kol (Cameroon)	Atlantic-Congo	Africa	170	152	113	74.34
arbo1245	Arbore	Afro-Asiatic	Africa	170	148	110	74.32
kips1239	Kipsigis	Nilotic	Africa	156	140	104	74.29
meta1238	Meta'	Atlantic-Congo	Africa	159	140	104	74.29
nort2864	Wemale	Austronesian	Papunesia	76	70	52	74.29
yako1252	Yakoma	Atlantic-Congo	Africa	143	128	95	74.22
gaaa1244	Ga	Atlantic-Congo	Africa	133	124	92	74.19
ugar1238	Ugaritic	Afro-Asiatic	Eurasia	168	147	109	74.15
libi1244	Libinza	Atlantic-Congo	Africa	134	116	86	74.14
tera1251	Tera	Afro-Asiatic	Africa	152	139	103	74.1
paaa1242	Pa'a	Afro-Asiatic	Africa	183	162	120	74.07
waro1242	Waropen	Austronesian	Papunesia	137	119	88	73.95
elmo1238	El Molo	Afro-Asiatic	Africa	171	157	116	73.89
noma1260	Nomaande	Atlantic-Congo	Africa	118	111	82	73.87
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	130	96	73.85
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	122	90	73.77
beem1239	Beembe	Atlantic-Congo	Africa	144	133	98	73.68
peer1241	Peere	Atlantic-Congo	Africa	147	129	95	73.64
umot1240	Umotína	Bororoan	South America	73	72	53	73.61
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	136	100	73.53
term1237	Termanu	Austronesian	Papunesia	172	151	111	73.51
tsam1247	Tsamai	Afro-Asiatic	Africa	185	162	119	73.46
baka1274	Baka (South Sudan)	Central Sudanic	Africa	137	124	91	73.39
meen1242	Me'en	Surmic	Africa	167	154	113	73.38
jalk1242	Jalkunan	Mande	Africa	172	150	110	73.33
