Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
apol1242	Apolista	Arawakan	South America	14	13	13	100
tain1254	Taino	Arawakan	North America	4	4	4	100
baur1253	Baure	Arawakan	South America	168	86	80	93.02
boli1256	Bolinao	Austronesian	Papunesia	60	31	27	87.1
cham1318	Chamicuro	Arawakan	South America	54	51	44	86.27
noma1263	Nomatsiguenga	Arawakan	South America	96	87	74	85.06
curr1243	Curripaco	Arawakan	South America	101	91	77	84.62
sara1331	Saraveca	Arawakan	South America	19	19	16	84.21
asha1243	Asháninka	Arawakan	South America	91	86	71	82.56
wayu1243	Wayuu	Arawakan	South America	117	82	66	80.49
yane1238	Yanesha'	Arawakan	South America	114	81	65	80.25
mach1267	Machiguenga	Arawakan	South America	96	87	68	78.16
yavi1244	Yavitero-Pareni	Arawakan	South America	117	82	64	78.05
guar1293	Baniva de Maroa	Arawakan	South America	101	91	71	78.02
bani1255	Baniwa do Icana	Arawakan	South America	85	79	61	77.22
trin1274	Trinitario-Javeriano-Loretano	Arawakan	South America	146	78	60	76.92
ndam1251	Ndam	Afro-Asiatic	Africa	41	17	13	76.47
yine1238	Yine	Arawakan	South America	91	85	65	76.47
paun1241	Paunaka	Arawakan	South America	99	89	68	76.4
puin1248	Puinave		South America	44	21	16	76.19
iton1250	Itonama		South America	170	82	62	75.61
geme1244	Geme	Atlantic-Congo	Africa	6	4	3	75
waur1244	Waurá	Arawakan	South America	86	80	60	75
ines1240	Ineseño	Chumashan	North America	173	87	65	74.71
ashe1272	Ashéninka Perené	Arawakan	South America	193	90	67	74.44
shaw1249	Shawnee	Algic	North America	168	82	61	74.39
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	54	40	74.07
tuka1248	Tukang Besi North	Austronesian	Papunesia	175	81	60	74.07
isla1278	Island Carib	Arawakan	North America	85	77	57	74.03
anta1255	Antankarana Malagasy	Austronesian	Africa	102	38	28	73.68
pnar1238	Pnar	Austroasiatic	Eurasia	183	91	67	73.63
pich1237	Pichis Ashéninka	Arawakan	South America	148	67	49	73.13
para1316	Paraujano	Arawakan	South America	53	26	19	73.08
umaa1242	Uma	Austronesian	Papunesia	123	63	46	73.02
maro1244	Marovo	Austronesian	Papunesia	84	48	35	72.92
tsou1248	Tsou	Austronesian	Papunesia	99	88	64	72.73
araw1276	Lokono	Arawakan	South America	136	73	53	72.6
cayu1262	Cayubaba		South America	131	73	53	72.6
gari1256	Garifuna	Arawakan	North America	80	73	53	72.6
tojo1241	Tojolabal	Mayan	North America	195	91	66	72.53
east2556	Eastern Highland Otomi	Otomanguean	North America	164	80	58	72.5
lill1248	Lillooet	Salishan	North America	190	90	65	72.22
pare1272	Parecís	Arawakan	South America	144	79	57	72.15
chuj1250	Chuj	Mayan	North America	171	86	62	72.09
bell1243	Bella Coola	Salishan	North America	191	89	64	71.91
bare1276	Baré	Arawakan	South America	117	85	61	71.76
gusi1247	Gusii	Atlantic-Congo	Africa	173	85	61	71.76
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	74	53	71.62
maka1311	Makasar	Austronesian	Papunesia	86	74	53	71.62
olut1240	Oluta Popoluca	Mixe-Zoque	North America	180	88	63	71.59
moni1237	Mangue	Otomanguean	North America	84	42	30	71.43
suru1261	Suruí Do Pará	Tupian	South America	68	35	25	71.43
bugi1244	Buginese	Austronesian	Papunesia	183	87	62	71.26
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	66	47	71.21
seng1281	Sengseng	Austronesian	Papunesia	100	59	42	71.19
safw1238	Safwa	Atlantic-Congo	Africa	48	31	22	70.97
bann1247	Bannoni	Austronesian	Papunesia	72	65	46	70.77
ilok1237	Iloko	Austronesian	Papunesia	94	82	58	70.73
acha1250	Achagua	Arawakan	South America	124	88	62	70.45
halk1245	Halkomelem	Salishan	North America	193	91	64	70.33
ruka1240	Rukai	Austronesian	Papunesia	191	91	64	70.33
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	74	52	70.27
nort2864	Wemale	Austronesian	Papunesia	76	37	26	70.27
siks1238	Siksika	Algic	North America	162	84	59	70.24
bunu1267	Bunun	Austronesian	Papunesia	74	67	47	70.15
omii1238	Omi	Central Sudanic	Africa	18	10	7	70
yatz1235	Yatzachi Zapotec	Otomanguean	North America	185	90	63	70
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	73	51	69.86
apur1254	Apurinã	Arawakan	South America	155	86	60	69.77
lowe1412	Tanudan Kalinga	Austronesian	Papunesia	64	43	30	69.77
mori1268	Mori Bawah	Austronesian	Papunesia	88	76	53	69.74
karo1304	Karok		North America	164	89	62	69.66
tira1254	Tira	Heibanic	Africa	77	46	32	69.57
mori1269	Mori Atas	Austronesian	Papunesia	105	59	41	69.49
ajyi1238	Ajyíninka Apurucayali	Arawakan	South America	69	36	25	69.44
obom1235	Obo Manobo	Austronesian	Papunesia	54	36	25	69.44
nyal1254	Belep	Austronesian	Papunesia	180	85	59	69.41
west2635	Akateko	Mayan	North America	178	85	59	69.41
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	49	34	69.39
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	75	52	69.33
arap1274	Arapaho	Algic	North America	188	88	61	69.32
shon1251	Shona	Atlantic-Congo	Africa	182	88	61	69.32
tobe1252	Tobelo	North Halmahera	Papunesia	173	88	61	69.32
band1340	Bandial	Atlantic-Congo	Africa	87	78	54	69.23
cacu1241	Kakua	Kakua-Nukak	South America	168	78	54	69.23
plat1254	Plateau Malagasy	Austronesian	Africa	89	78	54	69.23
moch1257	Mocho	Mayan	North America	163	81	56	69.14
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	68	47	69.12
otta1242	Ottawa	Algic	North America	190	87	60	68.97
puyu1239	Puyuma	Austronesian	Papunesia	99	87	60	68.97
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	77	53	68.83
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	77	53	68.83
high1243	Highland Totonac	Totonacan	North America	120	64	44	68.75
nuku1260	Nukuoro	Austronesian	Papunesia	120	64	44	68.75
chig1238	Chiga	Atlantic-Congo	Africa	95	83	57	68.67
high1276	Highland Popoluca	Mixe-Zoque	North America	186	86	59	68.6
muna1247	Muna	Austronesian	Papunesia	99	86	59	68.6
