Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cent1972	Central Kurdish	Indo-European	Eurasia	15	4	4	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
tain1254	Taino	Arawakan	North America	4	4	4	100
soma1255	Somali	Afro-Asiatic	Africa	97	72	64	88.89
shek1245	Sheko	Dizoid	Africa	90	70	62	88.57
bora1271	Borana-Arsi-Guji Oromo	Afro-Asiatic	Africa	78	67	57	85.07
orma1241	Orma	Afro-Asiatic	Africa	128	72	61	84.72
daha1245	Dahalo	Afro-Asiatic	Africa	46	39	33	84.62
rend1243	Rendille	Afro-Asiatic	Africa	44	38	32	84.21
apol1242	Apolista	Arawakan	South America	14	12	10	83.33
ndam1251	Ndam	Afro-Asiatic	Africa	41	22	18	81.82
nkor1239	Nkoroo	Ijoid	Africa	54	27	22	81.48
suru1261	Suruí Do Pará	Tupian	South America	68	37	30	81.08
geme1244	Geme	Atlantic-Congo	Africa	6	5	4	80
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	75	60	80
sand1273	Sandawe		Africa	76	59	47	79.66
akan1250	Akan	Atlantic-Congo	Africa	57	39	31	79.49
arbo1245	Arbore	Afro-Asiatic	Africa	170	81	64	79.01
nyun1247	Nyunga	Pama-Nyungan	Australia	26	19	15	78.95
bara1361	Barambu	Atlantic-Congo	Africa	128	75	59	78.67
tira1254	Tira	Heibanic	Africa	77	55	43	78.18
kaby1243	Kabyle	Afro-Asiatic	Africa	65	44	34	77.27
gida1247	Gidar	Afro-Asiatic	Africa	80	57	44	77.19
bayo1255	Kugere-Kuxinge	Atlantic-Congo	Africa	58	48	37	77.08
wara1292	Samue	Atlantic-Congo	Africa	65	47	36	76.6
nzak1247	Nzakara	Atlantic-Congo	Africa	130	76	58	76.32
sida1246	Sidamo	Afro-Asiatic	Africa	104	76	58	76.32
tima1241	Tima	Katla-Tima	Africa	61	50	38	76
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	75	57	76
anua1242	Anuak	Nilotic	Africa	71	62	47	75.81
taha1241	Tahaggart Tamahaq	Afro-Asiatic	Africa	176	81	61	75.31
