Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
ndam1251	Ndam	Afro-Asiatic	Africa	41	40	35	87.5
cori1240	Cori	Atlantic-Congo	Africa	139	139	119	85.61
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	43	84.31
geru1240	Geruma	Afro-Asiatic	Africa	66	65	54	83.08
giiw1236	Giiwo	Afro-Asiatic	Africa	70	69	57	82.61
beel1236	Beele	Afro-Asiatic	Africa	52	51	42	82.35
ndob1238	Ndobo	Atlantic-Congo	Africa	85	84	69	82.14
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	26	21	80.77
buku1249	Bukusu	Atlantic-Congo	Africa	52	52	42	80.77
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	46	37	80.43
bamw1238	Bamwe	Atlantic-Congo	Africa	102	100	80	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
gaaa1245	Gaa	Atlantic-Congo	Africa	79	79	63	79.75
noon1242	Noon	Atlantic-Congo	Africa	188	187	148	79.14
komc1235	Kom (Cameroon)	Atlantic-Congo	Africa	158	156	123	78.85
yako1252	Yakoma	Atlantic-Congo	Africa	143	140	110	78.57
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	116	91	78.45
nort2864	Wemale	Austronesian	Papunesia	76	74	58	78.38
bong1284	Bongili	Atlantic-Congo	Africa	102	100	78	78
abar1238	Mungbam	Atlantic-Congo	Africa	180	177	138	77.97
baba1266	Babanki	Atlantic-Congo	Africa	159	158	123	77.85
daha1245	Dahalo	Afro-Asiatic	Africa	46	45	35	77.78
land1256	Landoma	Atlantic-Congo	Africa	137	135	105	77.78
nkor1239	Nkoroo	Ijoid	Africa	54	54	42	77.78
orma1241	Orma	Afro-Asiatic	Africa	128	126	98	77.78
ngom1268	Ngombe (Democratic Republic of Congo)	Atlantic-Congo	Africa	121	119	92	77.31
gida1247	Gidar	Afro-Asiatic	Africa	80	79	61	77.22
pula1263	Pulaar	Atlantic-Congo	Africa	130	127	98	77.17
lika1243	Liko	Atlantic-Congo	Africa	165	162	125	77.16
nara1262	Nara		Africa	132	131	101	77.1
lito1235	Litoka	Atlantic-Congo	Africa	97	96	74	77.08
miga1249	Migaama	Afro-Asiatic	Africa	104	104	80	76.92
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	104	80	76.92
kute1248	Kutep	Atlantic-Congo	Africa	163	160	123	76.88
molo1266	Moloko	Afro-Asiatic	Africa	109	108	83	76.85
fare1241	Farefare	Atlantic-Congo	Africa	174	172	132	76.74
ronn1241	Ron	Afro-Asiatic	Africa	169	167	128	76.65
tivv1240	Tiv	Atlantic-Congo	Africa	110	107	82	76.64
liki1240	Balobo	Atlantic-Congo	Africa	99	98	75	76.53
bagi1246	Bagirmi	Central Sudanic	Africa	167	165	126	76.36
dard1243	Dar Daju Daju	Dajuic	Africa	93	93	71	76.34
kwam1249	Gwama	Koman	Africa	171	169	129	76.33
chak1271	Chakali	Atlantic-Congo	Africa	191	188	143	76.06
marg1265	Marghi Central	Afro-Asiatic	Africa	184	183	139	75.96
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	108	82	75.93
bayo1255	Kugere-Kuxinge	Atlantic-Congo	Africa	58	58	44	75.86
maba1270	Mabaale	Atlantic-Congo	Africa	118	116	88	75.86
