Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	132	115	87.12
yora1241	Yora	Pano-Tacanan	South America	129	127	110	86.61
yawa1260	Yawanawa	Pano-Tacanan	South America	148	147	127	86.39
pano1255	Panobo	Pano-Tacanan	South America	163	161	138	85.71
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	14	12	85.71
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	161	137	85.09
achu1248	Achuar-Shiwiar	Chicham	South America	183	181	154	85.08
suru1261	Suruí Do Pará	Tupian	South America	68	68	57	83.82
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	96	80	83.33
yami1256	Yaminahua	Pano-Tacanan	South America	182	181	150	82.87
shan1283	Shanenawa	Pano-Tacanan	South America	171	169	140	82.84
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	114	94	82.46
hrus1242	Hruso		Eurasia	89	88	72	81.82
capa1241	Capanahua	Pano-Tacanan	South America	171	169	138	81.66
siaw1243	Siawi	Amto-Musan	Papunesia	123	121	98	80.99
maru1252	Marúbo	Pano-Tacanan	South America	126	126	102	80.95
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	31	25	80.65
hual1241	Huallaga Huánuco Quechua	Quechuan	South America	191	188	151	80.32
nyun1247	Nyunga	Pama-Nyungan	Australia	26	25	20	80
ayac1239	Ayacucho Quechua	Quechuan	South America	166	163	130	79.75
tuvi1240	Tuvinian	Turkic	Eurasia	154	152	121	79.61
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	122	97	79.51
guam1248	Guambiano	Barbacoan	South America	127	126	100	79.37
nort2952	Northeast Maidu	Maiduan	North America	161	159	126	79.25
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	72	57	79.17
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	163	129	79.14
cald1236	Calderón Highland Quichua	Quechuan	South America	155	153	121	79.08
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	172	136	79.07
eude1234	Eudeve	Uto-Aztecan	North America	153	152	120	78.95
mats1244	Matsés	Pano-Tacanan	South America	174	171	135	78.95
midd1357	Middle Clarence Bandjalang	Pama-Nyungan	Australia	96	95	75	78.95
walm1241	Walmajarri	Pama-Nyungan	Australia	57	57	45	78.95
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	109	86	78.9
cent2140	Central Sierra Miwok	Miwok-Costanoan	North America	167	165	130	78.79
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	149	117	78.52
east2379	Eastern Arrernte	Pama-Nyungan	Australia	93	93	73	78.49
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	172	135	78.49
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	157	123	78.34
ache1246	Aché	Tupian	South America	78	78	61	78.21
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	78	61	78.21
