Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
homa1239	Homa	Atlantic-Congo	Africa	14	11	10	90.91
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	95	83	87.37
bolg1251	Bolgo	Atlantic-Congo	Africa	78	70	61	87.14
west2650	Western Cham	Austronesian	Eurasia	151	118	102	86.44
monn1252	Mon	Austroasiatic	Eurasia	91	80	69	86.25
yinc1238	Yinchia	Austroasiatic	Eurasia	65	57	49	85.96
tang1347	Movono	Austronesian	Papunesia	159	127	109	85.83
blan1242	Blang	Austroasiatic	Eurasia	159	121	103	85.12
sapu1248	Sapuan	Austroasiatic	Eurasia	152	119	101	84.87
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	131	111	84.73
kaur1267	Kaurna	Pama-Nyungan	Australia	48	39	33	84.62
ling1265	Neverver	Austronesian	Papunesia	157	117	99	84.62
seng1281	Sengseng	Austronesian	Papunesia	100	78	66	84.62
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	113	95	84.07
yako1252	Yakoma	Atlantic-Congo	Africa	143	112	94	83.93
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	116	97	83.62
ngam1268	Ngambay	Central Sudanic	Africa	156	120	100	83.33
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	126	105	83.33
vure1239	Vurës	Austronesian	Papunesia	194	143	119	83.22
karn1252	Karnai	Austronesian	Papunesia	142	113	94	83.19
jiba1237	Jiba	Atlantic-Congo	Africa	120	101	84	83.17
oroh1237	Oroha	Austronesian	Papunesia	118	101	84	83.17
leme1238	Lemerig	Austronesian	Papunesia	164	124	103	83.06
tera1251	Tera	Afro-Asiatic	Africa	152	118	98	83.05
east2332	Eastern Bru	Austroasiatic	Eurasia	134	106	88	83.02
basa1282	Basa (Nigeria)	Atlantic-Congo	Africa	115	88	73	82.95
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	117	97	82.91
haro1237	Haroi	Austronesian	Eurasia	95	76	63	82.89
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	139	115	82.73
lach1248	Lachi	Tai-Kadai	Eurasia	167	126	104	82.54
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	120	99	82.5
bagi1246	Bagirmi	Central Sudanic	Africa	167	125	103	82.4
kara1499	Kalamang	West Bomberai	Papunesia	99	85	70	82.35
sioo1240	Sio	Austronesian	Papunesia	175	130	107	82.31
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	113	93	82.3
avok1242	Avokaya	Central Sudanic	Africa	122	96	79	82.29
cari1276	Caribbean Javanese	Austronesian	South America	97	79	65	82.28
fonn1241	Fon	Atlantic-Congo	Africa	189	141	116	82.27
monz1249	Monzombo	Atlantic-Congo	Africa	119	95	78	82.11
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	116	95	81.9
anuf1239	Anufo	Atlantic-Congo	Africa	162	127	104	81.89
kute1248	Kutep	Atlantic-Congo	Africa	163	127	104	81.89
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	127	104	81.89
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	121	99	81.82
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	60	49	81.67
arop1243	Arop-Lokep	Austronesian	Papunesia	161	125	102	81.6
gala1264	Galambu	Afro-Asiatic	Africa	79	70	57	81.43
arig1246	Arigidi	Atlantic-Congo	Africa	142	113	92	81.42
uuuu1243	U	Austroasiatic	Eurasia	139	113	92	81.42
reng1252	Rengao	Austroasiatic	Eurasia	172	129	105	81.4
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	173	129	105	81.4
kuyy1240	Kuy	Austroasiatic	Eurasia	174	134	109	81.34
sout2782	South Fali	Atlantic-Congo	Africa	177	134	109	81.34
kimm1246	Kim	Atlantic-Congo	Africa	129	107	87	81.31
mamv1243	Mamvu	Central Sudanic	Africa	136	107	87	81.31
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	123	100	81.3
kana1288	Kanasi	Dagan	Papunesia	92	64	52	81.25
papu1250	Papuan Malay	Austronesian	Papunesia	191	144	117	81.25
sooo1254	Sô	Austroasiatic	Eurasia	176	133	108	81.2
