Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	6	6	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
poya1241	Poyanáwa	Pano-Tacanan	South America	50	39	32	82.05
waja1257	Wajarri	Pama-Nyungan	Australia	65	54	44	81.48
teda1241	Tedaga	Saharan	Africa	160	137	110	80.29
tibe1274	Tibea	Atlantic-Congo	Africa	95	84	67	79.76
suru1261	Suruí Do Pará	Tupian	South America	68	54	43	79.63
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	71	56	78.87
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	94	74	78.72
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	103	79	76.7
koir1240	Koireng	Sino-Tibetan	Eurasia	155	135	103	76.3
tonk1249	Tonkawa		North America	156	139	106	76.26
tega1236	Tegali	Rashad	Africa	82	74	56	75.68
toll1241	Tol	Jicaquean	North America	141	125	94	75.2
cata1286	Catawba	Siouan	North America	125	108	81	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
isir1237	Isirawa	Greater Kwerba	Papunesia	159	136	102	75
ndom1245	Ndom	Kolopom	Papunesia	74	68	51	75
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	68	51	75
shas1239	Shasta	Shastan	North America	144	132	99	75
tain1254	Taino	Arawakan	North America	4	4	3	75
bara1361	Barambu	Atlantic-Congo	Africa	128	115	86	74.78
bian1252	Biangai	Goilalan	Papunesia	155	134	100	74.63
ango1257	Angosturas Tunebo	Chibchan	South America	136	118	88	74.58
mill1237	Millcayac	Huarpean	South America	122	106	79	74.53
kwam1249	Gwama	Koman	Africa	171	148	110	74.32
ilaa1246	Ila	Atlantic-Congo	Africa	124	109	81	74.31
pawa1255	Pawaia		Papunesia	110	97	72	74.23
chic1270	Chickasaw	Muskogean	North America	150	128	95	74.22
yawa1260	Yawanawa	Pano-Tacanan	South America	148	128	95	74.22
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	116	86	74.14
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	54	40	74.07
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	123	91	73.98
esse1238	Esselen		North America	110	92	68	73.91
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	69	51	73.91
kips1239	Kipsigis	Nilotic	Africa	156	134	99	73.88
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	129	95	73.64
chir1283	Chiru	Sino-Tibetan	Eurasia	170	144	106	73.61
moun1252	Mountain Koiali	Koiarian	Papunesia	168	147	108	73.47
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	158	116	73.42
cent1972	Central Kurdish	Indo-European	Eurasia	15	15	11	73.33
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	86	63	73.26
daza1242	Dazaga	Saharan	Africa	180	157	115	73.25
molo1266	Moloko	Afro-Asiatic	Africa	109	97	71	73.2
meen1242	Me'en	Surmic	Africa	167	149	109	73.15
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	130	95	73.08
avac1239	Avá-Canoeiro	Tupian	South America	153	137	100	72.99
aika1237	Aikanã		South America	90	74	54	72.97
amah1246	Amahuaca	Pano-Tacanan	South America	153	129	94	72.87
hrus1242	Hruso		Eurasia	89	81	59	72.84
cent2050	Central Kanuri	Saharan	Africa	173	150	109	72.67
keig1242	Keiga	Kadugli-Krongo	Africa	148	128	93	72.66
west2632	Western Keres	Keresan	North America	161	146	106	72.6
asoa1238	Asoa	Central Sudanic	Africa	94	87	63	72.41
soli1239	Soli	Atlantic-Congo	Africa	101	87	63	72.41
elmo1238	El Molo	Afro-Asiatic	Africa	171	152	110	72.37
