Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
tain1254	Taino	Arawakan	North America	4	4	4	100
teun1241	Te'un	Austronesian	Papunesia	53	51	44	86.27
manu1258	Manusela	Austronesian	Papunesia	101	91	77	84.62
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
gese1240	Geser-Gorom	Austronesian	Papunesia	69	60	50	83.33
goro1270	Gorowa	Afro-Asiatic	Africa	13	12	10	83.33
gung1248	Gungabula	Pama-Nyungan	Australia	44	42	35	83.33
misi1243	Misima-Paneati	Austronesian	Papunesia	144	132	109	82.58
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	68	56	82.35
motu1246	Motu	Austronesian	Papunesia	160	157	129	82.17
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
suru1261	Suruí Do Pará	Tupian	South America	68	66	54	81.82
sout2895	South Nuaulu	Austronesian	Papunesia	158	145	118	81.38
lamo1244	Lamogai	Austronesian	Papunesia	135	128	104	81.25
labo1244	Ninde	Austronesian	Papunesia	122	120	97	80.83
maro1244	Marovo	Austronesian	Papunesia	84	78	63	80.77
sude1239	Sudest	Austronesian	Papunesia	159	150	121	80.67
tomb1244	Tombonuo	Austronesian	Papunesia	136	124	100	80.65
buna1276	Bunama	Austronesian	Papunesia	125	123	99	80.49
iwal1237	Iwal	Austronesian	Papunesia	134	123	99	80.49
siku1242	Sikule	Austronesian	Papunesia	140	128	103	80.47
cani1243	Canichana		South America	50	46	37	80.43
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	143	115	80.42
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	41	80.39
lala1268	Lala	Austronesian	Papunesia	187	168	135	80.36
nyal1254	Belep	Austronesian	Papunesia	180	162	130	80.25
nort2836	North Efate	Austronesian	Papunesia	93	91	73	80.22
kren1239	Krenak	Nuclear-Macro-Je	South America	111	106	85	80.19
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	131	105	80.15
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	156	125	80.13
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	120	96	80
gbay1278	Gbayi	Atlantic-Congo	Africa	58	55	44	80
meng1267	Mengen	Austronesian	Papunesia	98	95	76	80
tugu1245	Tugun	Austronesian	Papunesia	168	154	123	79.87
take1257	Takelma		North America	173	163	130	79.75
baba1268	Babatana	Austronesian	Papunesia	138	128	102	79.69
mamv1243	Mamvu	Central Sudanic	Africa	136	128	102	79.69
buhu1237	Buhutu	Austronesian	Papunesia	134	123	98	79.67
abad1241	Abadi	Austronesian	Papunesia	118	108	86	79.63
chit1248	Chitimacha		North America	167	157	125	79.62
dobu1241	Dobu	Austronesian	Papunesia	174	161	128	79.5
daak1235	Da'a Kaili	Austronesian	Papunesia	123	117	93	79.49
