Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	5	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
poya1241	Poyanáwa	Pano-Tacanan	South America	50	26	23	88.46
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	81	67	82.72
nkor1239	Nkoroo	Ijoid	Africa	54	23	19	82.61
dizi1235	Dizin	Dizoid	Africa	57	50	41	82
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	47	38	80.85
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	67	54	80.6
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	41	33	80.49
cent1972	Central Kurdish	Indo-European	Eurasia	15	5	4	80
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	75	60	80
kaur1267	Kaurna	Pama-Nyungan	Australia	48	25	20	80
zays1235	Zayse-Zergulla	Ta-Ne-Omotic	Africa	171	83	66	79.52
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	85	67	78.82
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	89	70	78.65
tain1253	Tainae	Angan	Papunesia	90	83	65	78.31
mehe1243	Mehek	Sepik	Papunesia	165	77	60	77.92
foii1241	Foi	East Kutubu	Papunesia	118	58	45	77.59
boru1252	Boruca	Chibchan	North America	117	62	48	77.42
daha1245	Dahalo	Afro-Asiatic	Africa	46	31	24	77.42
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	88	68	77.27
amam1246	Amam	Goilalan	Papunesia	175	87	67	77.01
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	82	63	76.83
fore1270	Fore	Nuclear Trans New Guinea	Papunesia	97	90	69	76.67
nati1243	Natioro	Atlantic-Congo	Africa	51	30	23	76.67
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	85	65	76.47
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	89	68	76.4
oksa1245	Oksapmin	Nuclear Trans New Guinea	Papunesia	184	93	71	76.34
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	67	51	76.12
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	92	70	76.09
esee1247	Ese	Koiarian	Papunesia	75	50	38	76
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	58	44	75.86
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	37	28	75.68
sele1250	Selepet	Nuclear Trans New Guinea	Papunesia	101	94	71	75.53
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	49	37	75.51
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	65	49	75.38
limb1266	Limbu	Sino-Tibetan	Eurasia	140	65	49	75.38
yawa1260	Yawanawa	Pano-Tacanan	South America	148	77	58	75.32
melo1242	Melo	Ta-Ne-Omotic	Africa	163	81	61	75.31
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	85	64	75.29
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	89	67	75.28
aime1238	Aimele	Bosavi	Papunesia	177	92	69	75
capa1241	Capanahua	Pano-Tacanan	South America	171	84	63	75
haru1245	Haruai	Piawi	Papunesia	178	88	66	75
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	96	72	75
sekp1241	Sekpele	Atlantic-Congo	Africa	94	60	45	75
kenu1236	Kenuzi-Dongola	Nubian	Africa	193	95	71	74.74
west2441	Western Arrarnta	Pama-Nyungan	Australia	159	83	62	74.7
benc1235	Bench	Ta-Ne-Omotic	Africa	82	59	44	74.58
east2516	East Kewa	Nuclear Trans New Guinea	Papunesia	179	94	70	74.47
pano1255	Panobo	Pano-Tacanan	South America	163	82	61	74.39
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	82	61	74.39
muth1236	Muthuvan	Dravidian	Eurasia	143	66	49	74.24
yora1241	Yora	Pano-Tacanan	South America	129	77	57	74.03
kara1499	Kalamang	West Bomberai	Papunesia	99	50	37	74
akaj1239	Akajeru	Great Andamanese	Eurasia	99	92	68	73.91
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	92	68	73.91
kach1284	Kachama-Ganjule-Haro	Ta-Ne-Omotic	Africa	188	92	68	73.91
kuni1267	Kunimaipa	Goilalan	Papunesia	171	92	68	73.91
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	88	65	73.86
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	80	59	73.75
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	38	28	73.68
dime1235	Dime	South Omotic	Africa	52	38	28	73.68
wara1303	Warao		South America	185	91	67	73.63
chen1255	Chenchu	Dravidian	Eurasia	180	87	64	73.56
defa1248	Defaka	Ijoid	Africa	75	34	25	73.53
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	86	63	73.26
siaw1243	Siawi	Amto-Musan	Papunesia	123	71	52	73.24
koit1244	Koitabu	Koiarian	Papunesia	168	82	60	73.17
rama1270	Rama	Chibchan	North America	145	82	60	73.17
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	67	49	73.13
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	52	38	73.08
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	52	38	73.08
yong1280	Yonggom	Nuclear Trans New Guinea	Papunesia	176	89	65	73.03
doro1266	Doromu-Koki	Manubaran	Papunesia	167	85	62	72.94
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	85	62	72.94
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	48	35	72.92
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	70	51	72.86
mauw1238	Mauwake	Nuclear Trans New Guinea	Papunesia	92	92	67	72.83
dard1243	Dar Daju Daju	Dajuic	Africa	93	44	32	72.73
